,Actual_data,Predicted_data
2021-08-12,69827.0,70137.09
2021-08-13,70351.0,70896.73
2021-08-14,70864.0,70914.5
2021-08-15,71352.0,71136.22
2021-08-16,71716.0,71969.086
2021-08-17,72081.0,72140.57
2021-08-18,72590.0,72590.52
2021-08-19,73165.0,72864.64
2021-08-20,73719.0,73799.02
2021-08-21,74244.0,74113.89
2021-08-22,74741.0,74607.73
2021-08-23,75129.0,75307.97
2021-08-24,75565.0,75653.35
2021-08-25,76242.0,76112.76
2021-08-26,76812.0,76703.97
2021-08-27,77368.0,77448.87
2021-08-28,77937.0,77756.6
2021-08-29,78454.0,78225.87
2021-08-30,78896.0,78863.164
2021-08-31,79352.0,79336.85
2021-09-01,80016.0,80035.38
2021-09-02,80575.0,80701.91
2021-09-03,81117.0,81476.05
2021-09-04,81682.0,81660.73
2021-09-05,82190.0,82380.805
2021-09-06,82654.0,82576.89
2021-09-07,83136.0,82855.984
2021-09-08,83807.0,83724.65
2021-09-09,84474.0,84260.41
2021-09-10,85144.0,85140.86
2021-09-11,85803.0,85958.85
2021-09-12,86461.0,86218.93
2021-09-13,87017.0,87128.67
2021-09-14,87556.0,87257.15
2021-09-15,88364.0,88045.16
2021-09-16,89083.0,89049.375
2021-09-17,89829.0,89597.64
2021-09-18,90532.0,90254.68
2021-09-19,91273.0,91133.734
2021-09-20,91856.0,91729.2
2021-09-21,92532.01,92130.23
2021-09-22,93176.0,93164.61
2021-09-23,93821.0,94018.164
2021-09-24,94726.01,94692.37
2021-09-25,95948.01,95814.95
2021-09-26,96876.0,96859.766
2021-09-27,97654.0,97240.22
2021-09-28,98495.99,98143.38
2021-09-29,99547.0,99111.2
2021-09-30,100492.0,100205.51
2021-10-01,101406.0,101030.46
2021-10-02,102198.0,101945.06
2021-10-03,102933.01,102716.43
2021-10-04,103504.0,103541.02
2021-10-05,104025.01,103968.23
2021-10-06,104715.01,104959.49
2021-10-07,105549.0,105745.41
2021-10-08,106324.0,106541.945
2021-10-09,107036.01,106887.85
2021-10-10,107619.0,107955.81
2021-10-11,108130.0,108564.805
2021-10-12,108612.01,108775.516
2021-10-13,109195.0,109499.04
2021-10-14,109939.0,110316.54
2021-10-15,110620.0,110665.02
2021-10-16,111205.0,111378.43
2021-10-17,111710.0,112104.26
2021-10-18,112065.0,112542.07
2021-10-19,112363.0,112591.55
2021-10-20,112866.01,113059.74
2021-10-21,113372.0,113514.44
2021-10-22,113891.01,113730.66
2021-10-23,114442.01,114538.17
2021-10-24,114962.0,115044.69
2021-10-25,115417.0,115392.01
2021-10-26,115844.0,115939.85
2021-10-27,116572.0,116278.01
2021-10-28,117358.0,117225.83
2021-10-29,118128.01,117912.35
2021-10-30,118834.0,118833.266
2021-10-31,119594.0,119413.08
2021-11-01,120240.0,119970.44
2021-11-02,120840.0,120729.59
2021-11-03,121843.0,121657.67
2021-11-04,122789.01,122700.57
2021-11-05,123769.0,123528.29
2021-11-06,124685.0,124667.69
2021-11-07,125533.01,125335.55
2021-11-08,126241.0,126250.75
2021-11-09,126901.01,126753.33
2021-11-10,127874.0,127510.27
2021-11-11,128878.01,128929.766
2021-11-12,129827.0,129730.77
2021-11-13,130831.0,130611.59
2021-11-14,131809.0,131891.42
2021-11-15,132668.0,132806.08
2021-11-16,133513.0,133510.52
2021-11-17,134948.0,134476.03
2021-11-18,136376.0,136461.98
2021-11-19,137777.0,137887.98
2021-11-20,139154.0,139316.16
2021-11-21,140470.0,140210.12
2021-11-22,141748.0,141710.6
2021-11-23,142913.0,142899.55
2021-11-24,144646.0,143901.12
2021-11-25,146406.0,146407.55
2021-11-26,148147.0,148127.47
2021-11-27,150035.0,149602.17
2021-11-28,151711.0,151625.22
2021-11-29,153100.0,152957.6
2021-11-30,154286.0,154418.14
2021-12-01,156507.0,156698.3
2021-12-02,158774.0,158966.7
2021-12-03,160873.0,161428.2
2021-12-04,163146.0,163214.36
2021-12-05,165178.0,165661.4
2021-12-06,166586.0,167791.39
2021-12-07,168705.0,168677.89
2021-12-08,171606.0,171656.34
2021-12-09,174396.0,174151.22
2021-12-10,177196.0,176861.56
2021-12-11,180031.0,179763.33
2021-12-12,182558.0,182363.67
2021-12-13,185108.0,184755.72
2021-12-14,187169.0,187296.23
2021-12-15,190332.0,190009.52
2021-12-16,193389.0,193253.47
2021-12-17,196234.0,196089.2
2021-12-18,199028.02,199015.19
2021-12-19,201347.02,201291.67
2021-12-20,203255.02,203141.47
2021-12-21,205249.0,205221.17
2021-12-22,208048.02,208063.08
2021-12-23,210768.0,210714.19
2021-12-24,213114.02,212994.6
2021-12-25,215233.0,215177.2
2021-12-26,217150.0,217050.5
2021-12-27,218646.0,218464.16
2021-12-28,219934.0,215549.06
2021-12-29,221847.0,219200.72
2021-12-30,223567.0,221787.17
2021-12-31,225235.0,221435.34
2022-01-01,226698.02,222298.84
2022-01-02,227879.0,222250.45
2022-01-03,228867.02,220941.98
