,Actual_data,Predicted_data
2021-08-12,69827.0,68578.6
2021-08-13,70351.0,69122.92
2021-08-14,70864.0,70276.22
2021-08-15,71352.0,70462.7
2021-08-16,71716.0,71600.21
2021-08-17,72081.0,71732.82
2021-08-18,72590.0,72006.53
2021-08-19,73165.0,72363.43
2021-08-20,73719.0,73032.57
2021-08-21,74244.0,73834.14
2021-08-22,74741.0,74473.766
2021-08-23,75129.0,75123.9
2021-08-24,75565.0,75463.805
2021-08-25,76242.0,75850.58
2021-08-26,76812.0,76295.8
2021-08-27,77368.0,76715.2
2021-08-28,77937.0,77734.9
2021-08-29,78454.0,78164.195
2021-08-30,78896.0,79218.39
2021-08-31,79352.0,79482.19
2021-09-01,80016.0,79942.586
2021-09-02,80575.0,80659.195
2021-09-03,81117.0,80873.984
2021-09-04,81682.0,81832.984
2021-09-05,82190.0,82112.875
2021-09-06,82654.0,83020.06
2021-09-07,83136.0,83328.06
2021-09-08,83807.0,83835.05
2021-09-09,84474.0,84714.625
2021-09-10,85144.0,85074.36
2021-09-11,85803.0,86183.68
2021-09-12,86461.0,86632.28
2021-09-13,87017.0,87734.04
2021-09-14,87556.0,87955.875
2021-09-15,88364.0,88585.12
2021-09-16,89083.0,89630.01
2021-09-17,89829.0,89698.96
2021-09-18,90532.0,91182.6
2021-09-19,91273.0,91249.29
2021-09-20,91856.0,92944.29
2021-09-21,92532.01,92591.96
2021-09-22,93176.0,94155.05
2021-09-23,93821.0,94077.94
2021-09-24,94726.01,95416.04
2021-09-25,95948.01,96236.03
2021-09-26,96876.0,97087.414
2021-09-27,97654.0,96606.98
2021-09-28,98495.99,97053.23
2021-09-29,99547.0,98600.98
2021-09-30,100492.0,101807.62
2021-10-01,101406.0,102145.17
2021-10-02,102198.0,103266.516
2021-10-03,102933.01,102936.95
2021-10-04,103504.0,104248.31
2021-10-05,104025.01,103601.72
2021-10-06,104715.01,104381.336
2021-10-07,105549.0,105628.164
2021-10-08,106324.0,106775.38
2021-10-09,107036.01,107093.71
2021-10-10,107619.0,107640.16
2021-10-11,108130.0,107461.17
2021-10-12,108612.01,108237.63
2021-10-13,109195.0,108702.9
2021-10-14,109939.0,110141.21
2021-10-15,110620.0,111116.49
2021-10-16,111205.0,111140.54
2021-10-17,111710.0,111349.055
2021-10-18,112065.0,111211.72
2021-10-19,112363.0,110857.36
2021-10-20,112866.01,111058.38
2021-10-21,113372.0,112753.92
2021-10-22,113891.01,112840.72
2021-10-23,114442.01,114178.0
2021-10-24,114962.0,114491.68
2021-10-25,115417.0,115300.805
2021-10-26,115844.0,115391.63
2021-10-27,116572.0,115631.67
2021-10-28,117358.0,117785.08
2021-10-29,118128.01,117729.234
2021-10-30,118834.0,119005.695
2021-10-31,119594.0,118704.39
2021-11-01,120240.0,120555.98
2021-11-02,120840.0,120365.0
2021-11-03,121843.0,121305.18
2021-11-04,122789.01,123628.2
2021-11-05,123769.0,123356.42
2021-11-06,124685.0,125467.84
2021-11-07,125533.01,124960.18
2021-11-08,126241.0,126520.44
2021-11-09,126901.01,126085.78
2021-11-10,127874.0,127017.89
2021-11-11,128878.01,129458.0
2021-11-12,129827.0,130222.61
2021-11-13,130831.0,131235.19
2021-11-14,131809.0,132046.27
2021-11-15,132668.0,133331.42
2021-11-16,133513.0,133744.36
2021-11-17,134948.0,134572.28
2021-11-18,136376.0,137612.97
2021-11-19,137777.0,138036.31
2021-11-20,139154.0,139755.97
2021-11-21,140470.0,140206.47
2021-11-22,141748.0,142415.5
2021-11-23,142913.0,144297.34
2021-11-24,144646.0,145194.2
2021-11-25,146406.0,148743.83
2021-11-26,148147.0,149813.38
2021-11-27,150035.0,151345.92
2021-11-28,151711.0,152900.28
2021-11-29,153100.0,154088.8
2021-11-30,154286.0,153967.36
2021-12-01,156507.0,154464.22
2021-12-02,158774.0,157269.33
2021-12-03,160873.0,161731.95
2021-12-04,163146.0,162930.16
2021-12-05,165178.0,165107.38
2021-12-06,166586.0,167607.69
2021-12-07,168705.0,164745.95
2021-12-08,171606.0,171576.02
2021-12-09,174396.0,172029.28
2021-12-10,177196.0,175906.5
2021-12-11,180031.0,177778.72
2021-12-12,182558.0,181159.95
2021-12-13,185108.0,184497.86
2021-12-14,187169.0,189813.17
2021-12-15,190332.0,190878.28
2021-12-16,193389.0,191516.73
2021-12-17,196234.0,198053.36
2021-12-18,199028.02,198881.77
2021-12-19,201347.02,200968.31
2021-12-20,203255.02,203105.08
2021-12-21,205249.0,205609.47
2021-12-22,208048.02,206483.08
2021-12-23,210768.0,201663.53
2021-12-24,213114.02,211098.2
2021-12-25,215233.0,214208.72
2021-12-26,217150.0,214686.33
2021-12-27,218646.0,216351.1
2021-12-28,219934.0,216867.44
2021-12-29,221847.0,215010.6
2021-12-30,223567.0,214642.97
2021-12-31,225235.0,219780.22
2022-01-01,226698.02,219951.11
2022-01-02,227879.0,221932.08
2022-01-03,228867.02,222882.8
