,Actual_data,Predicted_data
2021-03-04,28686.0,28621.197
2021-03-05,28814.998,28773.78
2021-03-06,28943.0,28959.402
2021-03-07,29075.0,29032.084
2021-03-08,29175.0,29208.17
2021-03-09,29276.998,29244.744
2021-03-10,29415.0,29481.482
2021-03-11,29553.0,29691.184
2021-03-12,29693.0,29632.871
2021-03-13,29833.0,29826.82
2021-03-14,29945.0,29974.994
2021-03-15,30054.0,30052.305
2021-03-16,30133.0,30244.893
2021-03-17,30253.0,30282.816
2021-03-18,30377.002,30524.402
2021-03-19,30523.0,30414.195
2021-03-20,30638.0,30654.096
2021-03-21,30763.0,30643.357
2021-03-22,30872.0,30909.77
2021-03-23,30969.0,30928.072
2021-03-24,31106.002,31061.152
2021-03-25,31233.0,31298.68
2021-03-26,31354.0,31229.486
2021-03-27,31481.002,31398.768
2021-03-28,31619.0,31550.123
2021-03-29,31726.0,31686.37
2021-03-30,31871.0,31745.293
2021-03-31,32029.002,32044.828
2021-04-01,32228.002,32103.566
2021-04-02,32394.0,32490.457
2021-04-03,32549.0,32517.367
2021-04-04,32698.0,32767.902
2021-04-05,32850.0,32890.6
2021-04-06,32997.0,32999.14
2021-04-07,33195.0,33082.324
2021-04-08,33439.0,33406.18
2021-04-09,33654.0,33764.836
2021-04-10,33855.0,33912.777
2021-04-11,34069.0,34187.91
2021-04-12,34231.0,34383.05
2021-04-13,34389.0,34540.33
2021-04-14,34636.0,34688.727
2021-04-15,34853.0,35021.07
2021-04-16,35069.0,35085.137
2021-04-17,35286.0,35324.598
2021-04-18,35490.0,35486.223
2021-04-19,35627.0,35650.957
2021-04-20,35775.0,35959.41
2021-04-21,35993.0,36011.29
2021-04-22,36223.0,36132.29
2021-04-23,36427.0,36306.26
2021-04-24,36680.0,36470.438
2021-04-25,36855.0,36792.73
2021-04-26,37009.0,37041.355
2021-04-27,37125.0,37262.86
2021-04-28,37382.0,37452.316
2021-04-29,37609.0,37639.94
2021-04-30,37836.0,37974.28
2021-05-01,38031.0,38144.33
2021-05-02,38213.0,38299.56
2021-05-03,38340.0,38463.383
2021-05-04,38524.0,38719.75
2021-05-05,38762.0,38662.336
2021-05-06,38974.0,38945.19
2021-05-07,39153.0,39069.523
2021-05-08,39395.0,39238.65
2021-05-09,39590.0,39465.242
2021-05-10,39731.0,39690.023
2021-05-11,39894.0,39980.19
2021-05-12,40116.0,40044.57
2021-05-13,40343.0,40237.152
2021-05-14,40574.0,40478.164
2021-05-15,40828.0,40676.473
2021-05-16,41041.0,40971.363
2021-05-17,41236.0,41197.42
2021-05-18,41408.0,41490.1
2021-05-19,41657.0,41751.24
2021-05-20,41899.0,41904.53
2021-05-21,42071.0,42223.5
2021-05-22,42279.0,42303.89
2021-05-23,42460.0,42451.38
2021-05-24,42599.0,42645.12
2021-05-25,42737.004,42809.773
2021-05-26,42998.0,42930.414
2021-05-27,43216.0,43096.39
2021-05-28,43430.0,43404.777
2021-05-29,43624.004,43530.37
2021-05-30,43784.0,43738.44
2021-05-31,43914.0,43980.54
2021-06-01,44061.004,44227.938
2021-06-02,44319.0,44327.746
2021-06-03,44534.0,44592.97
2021-06-04,44740.0,44743.215
2021-06-05,45017.0,44856.273
2021-06-06,45196.0,45219.12
2021-06-07,45355.0,45207.707
2021-06-08,45494.0,45562.434
2021-06-09,45677.0,45793.543
2021-06-10,45889.0,45877.332
2021-06-11,46093.004,46144.08
2021-06-12,46301.0,46204.07
2021-06-13,46477.0,46399.945
2021-06-14,46599.0,46534.113
2021-06-15,46730.0,46744.47
2021-06-16,46931.004,46940.402
2021-06-17,47132.0,47159.332
2021-06-18,47332.0,47340.01
2021-06-19,47529.0,47403.254
2021-06-20,47694.0,47605.96
2021-06-21,47828.0,47734.926
2021-06-22,47959.0,47956.72
2021-06-23,48195.0,48159.656
2021-06-24,48447.0,48404.543
2021-06-25,48716.0,48921.02
2021-06-26,48979.0,49054.35
2021-06-27,49221.004,49213.176
2021-06-28,49406.0,49432.633
2021-06-29,49611.004,49620.137
2021-06-30,49986.0,50068.723
2021-07-01,50319.004,50396.266
2021-07-02,50665.004,50862.17
2021-07-03,51024.004,51097.723
2021-07-04,51313.0,51440.094
2021-07-05,51620.0,51512.33
2021-07-06,51940.0,52084.508
2021-07-07,52522.004,52458.51
2021-07-08,53072.0,53162.145
2021-07-09,53575.004,53497.734
2021-07-10,54084.0,54151.777
2021-07-11,54593.004,54611.03
2021-07-12,54996.0,55015.84
2021-07-13,55413.0,55454.54
2021-07-14,56050.0,56122.992
2021-07-15,56569.004,55466.76
2021-07-16,57138.004,55932.895
2021-07-17,57697.0,56371.58
2021-07-18,58219.0,56872.0
2021-07-19,58638.004,57469.684
2021-07-20,59032.004,58017.973
2021-07-21,59636.0,58497.02
2021-07-22,60135.004,59106.156
2021-07-23,60654.0,59680.21
2021-07-24,61119.0,60198.977
2021-07-25,61608.0,60662.13
2021-07-26,61949.004,61043.96
