,Actual_data,Predicted_data
2021-08-12,69827.0,70203.484
2021-08-13,70351.0,70534.664
2021-08-14,70864.0,70899.89
2021-08-15,71352.0,71300.625
2021-08-16,71716.0,71619.375
2021-08-17,72081.0,71940.29
2021-08-18,72590.0,72635.81
2021-08-19,73165.0,73086.195
2021-08-20,73719.0,73733.92
2021-08-21,74244.0,74106.27
2021-08-22,74741.0,74724.164
2021-08-23,75129.0,74952.82
2021-08-24,75565.0,75358.62
2021-08-25,76242.0,76296.77
2021-08-26,76812.0,76727.67
2021-08-27,77368.0,77212.34
2021-08-28,77937.0,77724.86
2021-08-29,78454.0,78262.484
2021-08-30,78896.0,78790.04
2021-08-31,79352.0,79402.35
2021-09-01,80016.0,79985.945
2021-09-02,80575.0,80716.38
2021-09-03,81117.0,80979.54
2021-09-04,81682.0,81580.96
2021-09-05,82190.0,82137.64
2021-09-06,82654.0,82717.73
2021-09-07,83136.0,83244.61
2021-09-08,83807.0,83948.16
2021-09-09,84474.0,84483.69
2021-09-10,85144.0,85289.31
2021-09-11,85803.0,85795.07
2021-09-12,86461.0,86459.875
2021-09-13,87017.0,87172.96
2021-09-14,87556.0,87520.88
2021-09-15,88364.0,88329.625
2021-09-16,89083.0,89203.76
2021-09-17,89829.0,89778.49
2021-09-18,90532.0,90362.1
2021-09-19,91273.0,91094.68
2021-09-20,91856.0,91699.68
2021-09-21,92532.01,92219.336
2021-09-22,93176.0,93234.125
2021-09-23,93821.0,93798.81
2021-09-24,94726.01,94595.95
2021-09-25,95948.01,95351.125
2021-09-26,96876.0,96616.63
2021-09-27,97654.0,97377.8
2021-09-28,98495.99,98140.22
2021-09-29,99547.0,99217.82
2021-09-30,100492.0,100345.945
2021-10-01,101406.0,101444.09
2021-10-02,102198.0,102127.016
2021-10-03,102933.01,102957.84
2021-10-04,103504.0,103921.83
2021-10-05,104025.01,104360.805
2021-10-06,104715.01,104980.44
2021-10-07,105549.0,105774.17
2021-10-08,106324.0,106679.24
2021-10-09,107036.01,107530.69
2021-10-10,107619.0,107881.93
2021-10-11,108130.0,108298.31
2021-10-12,108612.01,108598.8
2021-10-13,109195.0,109857.78
2021-10-14,109939.0,110357.64
2021-10-15,110620.0,110926.64
2021-10-16,111205.0,111211.07
2021-10-17,111710.0,112041.02
2021-10-18,112065.0,112488.35
2021-10-19,112363.0,112873.17
2021-10-20,112866.01,113146.17
2021-10-21,113372.0,113418.516
2021-10-22,113891.01,113842.375
2021-10-23,114442.01,114351.66
2021-10-24,114962.0,114891.83
2021-10-25,115417.0,115692.61
2021-10-26,115844.0,115817.7
2021-10-27,116572.0,116159.98
2021-10-28,117358.0,116885.13
2021-10-29,118128.01,117969.69
2021-10-30,118834.0,118876.82
2021-10-31,119594.0,119502.82
2021-11-01,120240.0,120109.41
2021-11-02,120840.0,120699.34
2021-11-03,121843.0,121456.945
2021-11-04,122789.01,122465.18
2021-11-05,123769.0,123474.2
2021-11-06,124685.0,124635.46
2021-11-07,125533.01,125291.17
2021-11-08,126241.0,126157.12
2021-11-09,126901.01,127073.03
2021-11-10,127874.0,127818.44
2021-11-11,128878.01,128776.87
2021-11-12,129827.0,130159.62
2021-11-13,130831.0,131078.86
2021-11-14,131809.0,132282.6
2021-11-15,132668.0,132796.75
2021-11-16,133513.0,133439.9
2021-11-17,134948.0,134341.58
2021-11-18,136376.0,136129.36
2021-11-19,137777.0,138014.88
2021-11-20,139154.0,139230.08
2021-11-21,140470.0,140357.3
2021-11-22,141748.0,141287.5
2021-11-23,142913.0,142663.86
2021-11-24,144646.0,144367.75
2021-11-25,146406.0,146629.75
2021-11-26,148147.0,148351.33
2021-11-27,150035.0,149739.33
2021-11-28,151711.0,151802.9
2021-11-29,153100.0,153229.42
2021-11-30,154286.0,154430.05
2021-12-01,156507.0,156321.2
2021-12-02,158774.0,158551.9
2021-12-03,160873.0,160955.9
2021-12-04,163146.0,162865.69
2021-12-05,165178.0,165227.95
2021-12-06,166586.0,167322.0
2021-12-07,168705.0,168757.9
2021-12-08,171606.0,171684.47
2021-12-09,174396.0,174395.23
2021-12-10,177196.0,176993.06
2021-12-11,180031.0,180053.0
2021-12-12,182558.0,182714.64
2021-12-13,185108.0,184681.64
2021-12-14,187169.0,187268.14
2021-12-15,190332.0,190493.77
2021-12-16,193389.0,193620.72
2021-12-17,196234.0,196304.4
2021-12-18,199028.02,199035.62
2021-12-19,201347.02,201394.22
2021-12-20,203255.02,203284.3
2021-12-21,205249.0,205236.5
2021-12-22,208048.02,208037.11
2021-12-23,210768.0,210774.92
2021-12-24,213114.02,213089.42
2021-12-25,215233.0,215263.83
2021-12-26,217150.0,217087.48
2021-12-27,218646.0,218635.61
2021-12-28,219934.0,218248.08
2021-12-29,221847.0,220150.45
2021-12-30,223567.0,221653.39
2021-12-31,225235.0,223210.11
2022-01-01,226698.02,224800.8
2022-01-02,227879.0,224487.64
2022-01-03,228867.02,223826.39
