,Actual_data,Predicted_data
2020-12-29,1608.0,1610.5084
2020-12-30,1635.0,1638.0791
2020-12-31,1653.0,1654.5646
2021-01-01,1668.0,1669.3761
2021-01-02,1675.0,1680.2357
2021-01-03,1684.0001,1686.5605
2021-01-04,1707.0001,1706.6909
2021-01-05,1725.0,1724.2008
2021-01-06,1749.0,1742.8723
2021-01-07,1769.0,1770.6284
2021-01-08,1790.0,1788.422
2021-01-09,1817.0,1814.7058
2021-01-10,1847.0,1844.6312
2021-01-11,1858.0,1855.6709
2021-01-12,1861.0,1861.594
2021-01-13,1866.0001,1865.0126
2021-01-14,1878.0,1877.5074
2021-01-15,1884.0,1881.1931
2021-01-16,1892.0,1890.2054
2021-01-17,1899.0001,1899.0883
2021-01-18,1909.9999,1906.9412
2021-01-19,1918.0,1919.1615
2021-01-20,1926.0,1926.9312
2021-01-21,1936.0,1936.9155
2021-01-22,1942.9999,1941.2896
2021-01-23,1960.0,1957.522
2021-01-24,1968.9999,1968.4307
2021-01-25,1982.0,1979.0723
2021-01-26,1987.9999,1987.9862
2021-01-27,1991.9999,1994.1215
2021-01-28,1996.0,1997.7457
2021-01-29,2001.9999,2003.9572
2021-01-30,2010.9999,2008.9451
2021-01-31,2016.0,2017.8513
2021-02-01,2020.0,2019.8198
2021-02-02,2024.9999,2030.8105
2021-02-03,2061.0,2048.3647
2021-02-04,2074.0,2074.853
2021-02-05,2087.0,2091.3604
2021-02-06,2100.0,2105.084
2021-02-07,2114.0,2120.8264
2021-02-08,2124.0,2131.2146
2021-02-09,2129.0,2136.81
2021-02-10,2131.0,2136.029
2021-02-11,2132.0,2139.6748
2021-02-12,2145.0,2145.7234
2021-02-13,2160.0,2156.8765
2021-02-14,2172.0,2175.8706
2021-02-15,2181.0,2196.1108
2021-02-16,2239.0,2232.189
2021-02-17,2314.0,2301.1943
2021-02-18,2342.0,2340.772
2021-02-19,2365.9998,2363.617
2021-02-20,2378.0,2372.2615
2021-02-21,2388.0,2385.5356
2021-02-22,2394.0,2391.672
2021-02-23,2402.0,2398.9922
2021-02-24,2414.0,2405.07
2021-02-25,2430.0,2420.2312
2021-02-26,2433.0,2435.958
2021-02-27,2437.0,2435.311
2021-02-28,2444.0,2447.9292
2021-03-01,2448.0,2456.4824
2021-03-02,2452.0,2459.9968
2021-03-03,2456.0,2454.0283
2021-03-04,2460.0,2467.7139
2021-03-05,2469.0,2473.5015
2021-03-06,2476.0,2477.949
2021-03-07,2482.0,2476.7502
2021-03-08,2496.0,2494.633
2021-03-09,2511.0,2509.836
2021-03-10,2517.0,2518.6055
2021-03-11,2521.0,2517.0813
2021-03-12,2524.0,2523.7502
2021-03-13,2533.0,2532.0664
2021-03-14,2535.0,2535.6797
2021-03-15,2541.0,2540.7234
2021-03-16,2545.0,2548.9973
2021-03-17,2551.0,2550.2249
2021-03-18,2565.0,2561.0232
2021-03-19,2569.9998,2571.409
2021-03-20,2576.0,2575.099
2021-03-21,2581.0,2584.9153
2021-03-22,2592.0,2593.8938
2021-03-23,2600.0,2598.9016
2021-03-24,2600.0,2600.528
2021-03-25,2603.9998,2602.0527
2021-03-26,2607.0,2605.4165
2021-03-27,2609.0,2608.1514
2021-03-28,2617.0,2616.9138
2021-03-29,2618.0,2623.0515
2021-03-30,2623.0,2618.3708
2021-03-31,2631.0,2625.7085
2021-04-01,2646.0,2638.9766
2021-04-02,2656.0,2644.7305
2021-04-03,2666.0,2656.7285
2021-04-04,2678.0,2673.429
2021-04-05,2692.0,2682.5168
2021-04-06,2698.0,2692.2708
2021-04-07,2710.0,2705.9949
2021-04-08,2730.0,2723.0085
2021-04-09,2748.0,2742.7898
2021-04-10,2762.9998,2760.6702
2021-04-11,2785.0,2784.8433
2021-04-12,2803.0,2804.53
2021-04-13,2817.0,2811.8704
2021-04-14,2827.0,2826.501
2021-04-15,2830.9998,2835.3914
2021-04-16,2844.0,2843.6565
2021-04-17,2851.0,2855.1497
2021-04-18,2873.0,2870.4844
2021-04-19,2886.0,2887.0405
2021-04-20,2902.0,2907.9312
2021-04-21,2909.9998,2924.097
2021-04-22,2916.0002,2926.5627
2021-04-23,2926.0,2930.952
2021-04-24,2940.0,2943.091
2021-04-25,2946.0,2957.398
2021-04-26,2953.0,2961.877
2021-04-27,2966.9998,2972.9187
2021-04-28,3005.0,2989.9143
2021-04-29,3021.0,3023.5513
2021-04-30,3033.0,3033.8672
2021-05-01,3050.0002,3048.8093
2021-05-02,3066.0,3071.6917
2021-05-03,3076.0,3083.987
2021-05-04,3095.0,3089.4236
2021-05-05,3105.0002,3110.6758
2021-05-06,3120.0002,3122.5618
2021-05-07,3129.0002,3130.5046
2021-05-08,3132.0,3135.0698
2021-05-09,3142.0002,3142.647
2021-05-10,3157.0,3155.98
2021-05-11,3175.0002,3173.4702
2021-05-12,3185.0,3184.357
2021-05-13,3204.0,3201.627
2021-05-14,3226.0,3224.144
2021-05-15,3238.0,3237.8472
2021-05-16,3256.0002,3232.7375
2021-05-17,3272.0,3251.5461
2021-05-18,3287.0002,3273.177
2021-05-19,3304.0,3278.965
2021-05-20,3323.0,3292.7334
2021-05-21,3364.0002,3316.6497
2021-05-22,3381.0,3350.865
