,Actual_data,Predicted_data
2020-12-29,1608.0,1605.0797
2020-12-30,1635.0,1638.0273
2020-12-31,1653.0,1652.1891
2021-01-01,1668.0,1665.733
2021-01-02,1675.0,1677.44
2021-01-03,1684.0001,1687.7933
2021-01-04,1707.0001,1705.9471
2021-01-05,1725.0,1726.948
2021-01-06,1749.0,1744.1101
2021-01-07,1769.0,1767.7848
2021-01-08,1790.0,1788.6726
2021-01-09,1817.0,1811.6599
2021-01-10,1847.0,1842.6134
2021-01-11,1858.0,1851.5219
2021-01-12,1861.0,1862.3495
2021-01-13,1866.0001,1866.667
2021-01-14,1878.0,1870.1343
2021-01-15,1884.0,1881.8363
2021-01-16,1892.0,1884.7198
2021-01-17,1899.0001,1901.443
2021-01-18,1909.9999,1909.8285
2021-01-19,1918.0,1925.2966
2021-01-20,1926.0,1930.4785
2021-01-21,1936.0,1936.6752
2021-01-22,1942.9999,1946.5132
2021-01-23,1960.0,1958.3528
2021-01-24,1968.9999,1970.5808
2021-01-25,1982.0,1978.6348
2021-01-26,1987.9999,1992.5885
2021-01-27,1991.9999,1995.2711
2021-01-28,1996.0,1992.1167
2021-01-29,2001.9999,2000.1604
2021-01-30,2010.9999,2002.9784
2021-01-31,2016.0,2012.6241
2021-02-01,2020.0,2018.1178
2021-02-02,2024.9999,2030.3254
2021-02-03,2061.0,2048.0542
2021-02-04,2074.0,2072.37
2021-02-05,2087.0,2091.2769
2021-02-06,2100.0,2105.3584
2021-02-07,2114.0,2120.24
2021-02-08,2124.0,2129.356
2021-02-09,2129.0,2139.348
2021-02-10,2131.0,2135.9365
2021-02-11,2132.0,2142.8289
2021-02-12,2145.0,2150.0952
2021-02-13,2160.0,2165.9976
2021-02-14,2172.0,2182.0317
2021-02-15,2181.0,2195.911
2021-02-16,2239.0,2233.1716
2021-02-17,2314.0,2295.9583
2021-02-18,2342.0,2344.026
2021-02-19,2365.9998,2360.6423
2021-02-20,2378.0,2369.108
2021-02-21,2388.0,2383.981
2021-02-22,2394.0,2382.873
2021-02-23,2402.0,2392.9358
2021-02-24,2414.0,2402.8838
2021-02-25,2430.0,2412.9941
2021-02-26,2433.0,2429.08
2021-02-27,2437.0,2426.97
2021-02-28,2444.0,2437.052
2021-03-01,2448.0,2449.4456
2021-03-02,2452.0,2456.2961
2021-03-03,2456.0,2451.7075
2021-03-04,2460.0,2464.7666
2021-03-05,2469.0,2471.8093
2021-03-06,2476.0,2477.0825
2021-03-07,2482.0,2474.6958
2021-03-08,2496.0,2494.0925
2021-03-09,2511.0,2511.4966
2021-03-10,2517.0,2520.839
2021-03-11,2521.0,2520.4756
2021-03-12,2524.0,2524.5942
2021-03-13,2533.0,2532.509
2021-03-14,2535.0,2534.851
2021-03-15,2541.0,2535.9766
2021-03-16,2545.0,2543.7354
2021-03-17,2551.0,2549.0361
2021-03-18,2565.0,2559.5007
2021-03-19,2569.9998,2572.4028
2021-03-20,2576.0,2575.237
2021-03-21,2581.0,2584.2769
2021-03-22,2592.0,2594.2612
2021-03-23,2600.0,2598.9224
2021-03-24,2600.0,2598.6802
2021-03-25,2603.9998,2597.1897
2021-03-26,2607.0,2600.7373
2021-03-27,2609.0,2606.4639
2021-03-28,2617.0,2612.9539
2021-03-29,2618.0,2625.8193
2021-03-30,2623.0,2616.4236
2021-03-31,2631.0,2625.3154
2021-04-01,2646.0,2634.3586
2021-04-02,2656.0,2650.9714
2021-04-03,2666.0,2656.6404
2021-04-04,2678.0,2668.1677
2021-04-05,2692.0,2682.985
2021-04-06,2698.0,2691.995
2021-04-07,2710.0,2704.7349
2021-04-08,2730.0,2723.7803
2021-04-09,2748.0,2747.6726
2021-04-10,2762.9998,2761.86
2021-04-11,2785.0,2788.5034
2021-04-12,2803.0,2808.1733
2021-04-13,2817.0,2817.7102
2021-04-14,2827.0,2832.3516
2021-04-15,2830.9998,2840.526
2021-04-16,2844.0,2848.5217
2021-04-17,2851.0,2864.2964
2021-04-18,2873.0,2880.549
2021-04-19,2886.0,2900.2385
2021-04-20,2902.0,2908.559
2021-04-21,2909.9998,2924.9885
2021-04-22,2916.0002,2926.531
2021-04-23,2926.0,2927.8386
2021-04-24,2940.0,2943.8997
2021-04-25,2946.0,2957.6604
2021-04-26,2953.0,2963.5037
2021-04-27,2966.9998,2977.1748
2021-04-28,3005.0,2994.812
2021-04-29,3021.0,3027.3467
2021-04-30,3033.0,3032.9927
2021-05-01,3050.0002,3046.9048
2021-05-02,3066.0,3067.7397
2021-05-03,3076.0,3080.0417
2021-05-04,3095.0,3086.0637
2021-05-05,3105.0002,3109.82
2021-05-06,3120.0002,3120.0635
2021-05-07,3129.0002,3129.565
2021-05-08,3132.0,3134.4314
2021-05-09,3142.0002,3141.3887
2021-05-10,3157.0,3155.0579
2021-05-11,3175.0002,3172.7239
2021-05-12,3185.0,3183.6216
2021-05-13,3204.0,3200.213
2021-05-14,3226.0,3223.9617
2021-05-15,3238.0,3237.3503
2021-05-16,3256.0002,3220.7532
2021-05-17,3272.0,3238.7292
2021-05-18,3287.0002,3257.4927
2021-05-19,3304.0,3265.2896
2021-05-20,3323.0,3275.928
2021-05-21,3364.0002,3296.239
2021-05-22,3381.0,3333.582
