,Actual_data,Predicted_data
2020-10-08,490.99997,509.03384
2020-10-09,490.99997,505.23425
2020-10-10,494.0,504.22327
2020-10-11,495.0,504.9893
2020-10-12,497.0,506.7195
2020-10-13,499.0,505.94498
2020-10-14,500.0,508.27893
2020-10-15,500.0,506.38742
2020-10-16,501.0,505.0357
2020-10-17,503.0,506.36514
2020-10-18,503.0,508.26163
2020-10-19,505.0,509.48566
2020-10-20,507.0,507.62442
2020-10-21,507.0,513.5504
2020-10-22,518.0,515.64026
2020-10-23,522.0,529.3096
2020-10-24,526.99994,529.56836
2020-10-25,529.0,528.7085
2020-10-26,530.0,532.91693
2020-10-27,531.0,528.3818
2020-10-28,532.0,527.48334
2020-10-29,533.0,529.39734
2020-10-30,536.0,535.8301
2020-10-31,541.0,531.8658
2020-11-01,550.0,543.5974
2020-11-02,560.99994,555.2225
2020-11-03,568.0,558.0908
2020-11-04,578.0,579.44543
2020-11-05,601.00006,585.15857
2020-11-06,626.0,616.2766
2020-11-07,635.0,645.05133
2020-11-08,644.0,649.5094
2020-11-09,654.0,659.26935
2020-11-10,658.0,664.88763
2020-11-11,665.0,669.22955
2020-11-12,674.0,683.47577
2020-11-13,682.0,689.4984
2020-11-14,693.0,691.4495
2020-11-15,698.0,707.4063
2020-11-16,704.0,709.2527
2020-11-17,713.0,716.7259
2020-11-18,720.0,724.0779
2020-11-19,733.0,729.6169
2020-11-20,748.0,741.4301
2020-11-21,769.0,763.7613
2020-11-22,782.0,786.59534
2020-11-23,791.0,797.47345
2020-11-24,799.00006,811.15326
2020-11-25,817.0,813.89
2020-11-26,833.0,835.48517
2020-11-27,864.00006,857.73047
2020-11-28,881.00006,890.2496
2020-11-29,894.0,907.0676
2020-11-30,899.0,915.4548
2020-12-01,915.0,923.7274
2020-12-02,923.0,942.11145
2020-12-03,937.00006,944.97345
2020-12-04,960.0,959.11505
2020-12-05,970.0,984.23285
2020-12-06,985.0,991.2494
2020-12-07,995.0,1002.2133
2020-12-08,1010.00006,1019.4572
2020-12-09,1014.00006,1028.8733
2020-12-10,1034.0,1043.9502
2020-12-11,1044.0,1051.9827
2020-12-12,1054.0,1066.8926
2020-12-13,1064.0,1070.8341
2020-12-14,1119.0,1100.2913
2020-12-15,1156.0,1155.701
2020-12-16,1191.0,1192.4089
2020-12-17,1209.9999,1220.2537
2020-12-18,1228.0,1228.5752
2020-12-19,1252.0,1250.4852
2020-12-20,1272.0,1272.8492
2020-12-21,1288.0,1287.9691
2020-12-22,1305.0,1304.8895
2020-12-23,1316.0,1319.9418
2020-12-24,1346.9999,1346.682
2020-12-25,1427.0,1408.3215
2020-12-26,1487.9999,1483.1993
2020-12-27,1546.0,1540.496
2020-12-28,1581.0,1587.606
2020-12-29,1608.0,1620.7356
2020-12-30,1634.9999,1643.8406
2020-12-31,1652.9999,1669.6061
2021-01-01,1667.9999,1678.0609
2021-01-02,1675.0,1684.5582
2021-01-03,1684.0,1691.7128
2021-01-04,1707.0,1717.9558
2021-01-05,1725.0,1737.3031
2021-01-06,1749.0,1754.3308
2021-01-07,1768.9999,1783.7576
2021-01-08,1789.9999,1800.5901
2021-01-09,1817.0,1827.2365
2021-01-10,1847.0,1848.4033
2021-01-11,1858.0,1864.64
2021-01-12,1861.0,1870.0408
2021-01-13,1866.0,1877.1266
2021-01-14,1878.0,1884.4281
2021-01-15,1884.0,1891.4583
2021-01-16,1892.0,1896.7639
2021-01-17,1898.9999,1912.0465
2021-01-18,1909.9999,1918.7223
2021-01-19,1917.9999,1935.323
2021-01-20,1925.9999,1932.2916
2021-01-21,1935.9999,1939.9465
2021-01-22,1942.9999,1948.4128
2021-01-23,1960.0,1967.748
2021-01-24,1969.0,1979.985
2021-01-25,1982.0,1986.7861
2021-01-26,1988.0,1995.4419
2021-01-27,1992.0,1998.9738
2021-01-28,1996.0,2001.358
2021-01-29,2002.0,2008.4767
2021-01-30,2011.0,2009.539
2021-01-31,2016.0,2023.8345
2021-02-01,2020.0,2029.6907
2021-02-02,2025.0,2031.1412
2021-02-03,2061.0,2065.309
2021-02-04,2074.0,2082.6528
2021-02-05,2087.0,2098.9587
2021-02-06,2100.0,2116.6797
2021-02-07,2114.0,2122.139
2021-02-08,2124.0,2134.6719
2021-02-09,2129.0,2140.3555
2021-02-10,2131.0,2141.0366
2021-02-11,2132.0,2140.2625
2021-02-12,2145.0,2145.6523
2021-02-13,2160.0,2167.5881
2021-02-14,2172.0,2181.1973
2021-02-15,2181.0,2188.3633
2021-02-16,2239.0,2245.3252
2021-02-17,2314.0,2320.2083
2021-02-18,2342.0,2351.4587
2021-02-19,2366.0,2372.5537
2021-02-20,2378.0002,2385.7573
2021-02-21,2388.0002,2396.037
2021-02-22,2394.0002,2401.8467
2021-02-23,2402.0002,2322.1555
2021-02-24,2414.0,2262.7104
2021-02-25,2430.0,2251.2632
2021-02-26,2433.0,2253.7356
2021-02-27,2437.0,2288.9336
2021-02-28,2444.0,2264.7173
2021-03-01,2448.0,2266.92
