,Actual_data,Predicted_data
2020-12-29,1754.0,1722.4774
2020-12-30,1792.9999,1798.5786
2020-12-31,1867.0,1843.3608
2021-01-01,1924.0,1919.7609
2021-01-02,1950.0,1890.478
2021-01-03,1969.0,1963.3135
2021-01-04,2005.9999,1902.3461
2021-01-05,2020.9999,2007.4592
2021-01-06,2059.0,2049.7654
2021-01-07,2082.0,2105.2683
2021-01-08,2106.0,2075.4639
2021-01-09,2123.0,2121.4094
2021-01-10,2157.0,2164.393
2021-01-11,2176.0,2220.9922
2021-01-12,2197.0,2217.9475
2021-01-13,2232.0,2241.0676
2021-01-14,2272.0,2285.3682
2021-01-15,2319.0,2297.7424
2021-01-16,2380.0,2345.0676
2021-01-17,2414.0,2388.3972
2021-01-18,2424.0,2445.0042
2021-01-19,2441.0,2466.5132
2021-01-20,2454.0,2468.0273
2021-01-21,2473.0,2495.997
2021-01-22,2496.0,2534.4321
2021-01-23,2529.0,2547.6968
2021-01-24,2549.0002,2580.327
2021-01-25,2569.0,2579.8623
2021-01-26,2596.0002,2596.2114
2021-01-27,2628.0,2631.2104
2021-01-28,2681.9998,2655.5547
2021-01-29,2716.0,2709.6604
2021-01-30,2736.0,2713.168
2021-01-31,2756.0,2716.099
2021-02-01,2771.0,2751.1145
2021-02-02,2783.0,2785.4321
2021-02-03,2802.0,2815.9
2021-02-04,2828.0,2849.2617
2021-02-05,2861.0,2871.3765
2021-02-06,2875.0,2901.0432
2021-02-07,2883.9998,2923.463
2021-02-08,2893.0,2907.518
2021-02-09,2902.0,2919.4294
2021-02-10,2921.0,2927.4023
2021-02-11,2950.0002,2949.3718
2021-02-12,2977.0,2971.356
2021-02-13,3004.0,2978.0737
2021-02-14,3019.0,3008.3618
2021-02-15,3034.0,3024.159
2021-02-16,3053.0,3036.5137
2021-02-17,3072.0002,3068.2947
2021-02-18,3100.0002,3086.6326
2021-02-19,3116.0002,3135.799
2021-02-20,3130.0002,3137.1675
2021-02-21,3142.0,3145.6448
2021-02-22,3154.0,3159.2551
2021-02-23,3166.0002,3171.9153
2021-02-24,3179.0,3181.248
2021-02-25,3197.0002,3189.9019
2021-02-26,3208.0002,3209.4404
2021-02-27,3217.0,3212.6248
2021-02-28,3222.0002,3213.5166
2021-03-01,3238.0002,3217.629
2021-03-02,3255.0002,3238.9
2021-03-03,3263.0002,3243.2288
2021-03-04,3281.0,3261.351
2021-03-05,3301.0,3283.2976
2021-03-06,3313.0002,3298.311
2021-03-07,3319.0,3315.0933
2021-03-08,3331.0,3320.069
2021-03-09,3350.0,3328.1594
2021-03-10,3357.0002,3357.2356
2021-03-11,3371.0002,3377.8276
2021-03-12,3386.0,3379.0366
2021-03-13,3403.0,3391.2385
2021-03-14,3416.0,3411.8618
2021-03-15,3420.0,3421.9224
2021-03-16,3427.0,3436.314
2021-03-17,3438.0,3421.0405
2021-03-18,3445.0,3432.7124
2021-03-19,3452.0,3439.3284
2021-03-20,3461.0,3434.259
2021-03-21,3480.0,3435.2026
2021-03-22,3506.0002,3468.1755
2021-03-23,3514.0,3504.6519
2021-03-24,3531.0002,3545.2178
2021-03-25,3551.0002,3547.2585
2021-03-26,3562.0002,3577.6602
2021-03-27,3595.0002,3596.6174
2021-03-28,3651.0,3664.2976
2021-03-29,3704.0,3716.8938
2021-03-30,3747.0002,3778.2844
2021-03-31,3805.0002,3822.6155
2021-04-01,3859.0,3864.4
2021-04-02,3897.0002,3917.8027
2021-04-03,3958.0,3959.942
2021-04-04,4019.0,4015.7607
2021-04-05,4067.0,4064.1118
2021-04-06,4101.0,4113.4336
2021-04-07,4139.0,4143.511
2021-04-08,4191.0,4198.892
2021-04-09,4244.0,4263.016
2021-04-10,4300.0,4310.6357
2021-04-11,4345.0,4344.797
2021-04-12,4392.0,4386.9805
2021-04-13,4431.0,4422.2456
2021-04-14,4480.0,4465.975
2021-04-15,4534.0,4519.9155
2021-04-16,4578.0,4564.112
2021-04-17,4613.0,4604.7544
2021-04-18,4644.0,4635.0254
2021-04-19,4670.0,4672.829
2021-04-20,4699.0,4711.727
2021-04-21,4732.0,4759.831
2021-04-22,4769.0,4804.054
2021-04-23,4802.0,4838.3696
2021-04-24,4846.0,4857.412
2021-04-25,4889.0,4895.24
2021-04-26,4914.0,4920.007
2021-04-27,4944.0,4945.825
2021-04-28,4977.0,4975.551
2021-04-29,5017.0,5020.231
2021-04-30,5049.0,5059.0996
2021-05-01,5078.0,5078.064
2021-05-02,5111.0,5091.9272
2021-05-03,5127.0,5124.034
2021-05-04,5143.0,5148.43
2021-05-05,5166.0,5143.5615
2021-05-06,5194.0,5187.246
2021-05-07,5215.0,5222.1772
2021-05-08,5241.9995,5227.848
2021-05-09,5252.0,5244.127
2021-05-10,5272.0,5257.0176
2021-05-11,5285.9995,5266.709
2021-05-12,5296.0,5287.161
2021-05-13,5316.0,5271.1104
2021-05-14,5340.0,5292.7563
2021-05-15,5382.0,5323.999
2021-05-16,5412.9995,5360.9224
2021-05-17,5424.9995,5374.606
2021-05-18,5438.0,5399.845
2021-05-19,5465.0,5437.305
2021-05-20,5482.0,5461.1396
2021-05-21,5496.9995,5480.9653
2021-05-22,5525.0,5495.4185
