,Actual_data,Predicted_data
2020-12-29,1754.0,1773.7246
2020-12-30,1792.9999,1799.9397
2020-12-31,1867.0,1859.2701
2021-01-01,1924.0,1920.573
2021-01-02,1950.0,1952.112
2021-01-03,1969.0,1962.6144
2021-01-04,2005.9999,1993.0511
2021-01-05,2020.9999,2012.0514
2021-01-06,2059.0,2045.0414
2021-01-07,2082.0,2079.6738
2021-01-08,2106.0,2104.5208
2021-01-09,2123.0,2120.8447
2021-01-10,2157.0,2143.856
2021-01-11,2176.0,2184.3665
2021-01-12,2197.0,2198.1013
2021-01-13,2232.0,2229.3655
2021-01-14,2272.0,2263.427
2021-01-15,2319.0,2308.9983
2021-01-16,2380.0,2367.2798
2021-01-17,2414.0,2418.576
2021-01-18,2424.0,2427.127
2021-01-19,2441.0,2441.621
2021-01-20,2454.0,2461.188
2021-01-21,2473.0,2484.5889
2021-01-22,2496.0,2501.8088
2021-01-23,2529.0,2534.5144
2021-01-24,2549.0002,2555.5266
2021-01-25,2569.0,2569.4424
2021-01-26,2596.0002,2601.6072
2021-01-27,2628.0,2629.5725
2021-01-28,2681.9998,2682.3184
2021-01-29,2716.0,2727.6733
2021-01-30,2736.0,2750.708
2021-01-31,2756.0,2764.2124
2021-02-01,2771.0,2776.4148
2021-02-02,2783.0,2784.44
2021-02-03,2802.0,2800.1223
2021-02-04,2828.0,2824.3403
2021-02-05,2861.0,2855.342
2021-02-06,2875.0,2874.6047
2021-02-07,2883.9998,2873.2876
2021-02-08,2893.0,2883.5552
2021-02-09,2902.0,2891.3357
2021-02-10,2921.0,2914.591
2021-02-11,2950.0002,2927.784
2021-02-12,2977.0,2965.6682
2021-02-13,3004.0,2988.6592
2021-02-14,3019.0,3017.4526
2021-02-15,3034.0,3023.713
2021-02-16,3053.0,3048.1226
2021-02-17,3072.0002,3067.16
2021-02-18,3100.0002,3083.81
2021-02-19,3116.0002,3113.198
2021-02-20,3130.0002,3126.6309
2021-02-21,3142.0,3124.7378
2021-02-22,3154.0,3138.7927
2021-02-23,3166.0002,3154.2832
2021-02-24,3179.0,3175.9229
2021-02-25,3197.0002,3187.5078
2021-02-26,3208.0002,3205.7585
2021-02-27,3217.0,3219.7156
2021-02-28,3222.0002,3225.7747
2021-03-01,3238.0002,3232.0732
2021-03-02,3255.0002,3248.8154
2021-03-03,3263.0002,3275.178
2021-03-04,3281.0,3284.2268
2021-03-05,3301.0,3297.6895
2021-03-06,3313.0002,3308.624
2021-03-07,3319.0,3313.5417
2021-03-08,3331.0,3326.221
2021-03-09,3350.0,3358.8857
2021-03-10,3357.0002,3372.9966
2021-03-11,3371.0002,3383.857
2021-03-12,3386.0,3392.999
2021-03-13,3403.0,3407.625
2021-03-14,3416.0,3426.6997
2021-03-15,3420.0,3430.1384
2021-03-16,3427.0,3433.322
2021-03-17,3438.0,3432.9111
2021-03-18,3445.0,3450.8037
2021-03-19,3452.0,3454.2144
2021-03-20,3461.0,3472.7607
2021-03-21,3480.0,3482.8
2021-03-22,3506.0002,3501.8484
2021-03-23,3514.0,3528.143
2021-03-24,3531.0002,3526.6255
2021-03-25,3551.0002,3545.1545
2021-03-26,3562.0002,3565.6448
2021-03-27,3595.0002,3578.6404
2021-03-28,3651.0,3623.662
2021-03-29,3704.0,3694.6829
2021-03-30,3747.0002,3737.1672
2021-03-31,3805.0002,3787.3853
2021-04-01,3859.0,3863.393
2021-04-02,3897.0002,3899.2725
2021-04-03,3958.0,3943.9087
2021-04-04,4019.0,4018.608
2021-04-05,4067.0,4064.2324
2021-04-06,4101.0,4112.181
2021-04-07,4139.0,4128.9834
2021-04-08,4191.0,4178.6865
2021-04-09,4244.0,4233.6685
2021-04-10,4300.0,4291.254
2021-04-11,4345.0,4349.0757
2021-04-12,4392.0,4383.0312
2021-04-13,4431.0,4431.413
2021-04-14,4480.0,4463.8887
2021-04-15,4534.0,4524.1953
2021-04-16,4578.0,4579.928
2021-04-17,4613.0,4624.1113
2021-04-18,4644.0,4646.0415
2021-04-19,4670.0,4678.4946
2021-04-20,4699.0,4700.785
2021-04-21,4732.0,4730.7476
2021-04-22,4769.0,4764.497
2021-04-23,4802.0,4800.23
2021-04-24,4846.0,4838.264
2021-04-25,4889.0,4889.441
2021-04-26,4914.0,4916.408
2021-04-27,4944.0,4933.36
2021-04-28,4977.0,4975.3413
2021-04-29,5017.0,5005.753
2021-04-30,5049.0,5045.0605
2021-05-01,5078.0,5077.444
2021-05-02,5111.0,5101.01
2021-05-03,5127.0,5132.753
2021-05-04,5143.0,5137.686
2021-05-05,5166.0,5166.9917
2021-05-06,5194.0,5190.144
2021-05-07,5215.0,5214.091
2021-05-08,5241.9995,5240.331
2021-05-09,5252.0,5252.3926
2021-05-10,5272.0,5269.972
2021-05-11,5285.9995,5286.3135
2021-05-12,5296.0,5296.885
2021-05-13,5316.0,5311.796
2021-05-14,5340.0,5337.023
2021-05-15,5382.0,5373.5977
2021-05-16,5412.9995,5379.356
2021-05-17,5424.9995,5381.4365
2021-05-18,5438.0,5370.6187
2021-05-19,5465.0,5369.669
2021-05-20,5482.0,5388.695
2021-05-21,5496.9995,5387.46
2021-05-22,5525.0,5385.266
