,Actual_data,Predicted_data
2020-10-08,473.0,476.5026
2020-10-09,478.0,481.45782
2020-10-10,481.00003,482.6012
2020-10-11,484.0,487.61407
2020-10-12,488.0,491.13852
2020-10-13,489.0,490.79297
2020-10-14,491.0,496.32303
2020-10-15,546.0,507.3564
2020-10-16,546.0,551.65295
2020-10-17,552.0,551.5218
2020-10-18,556.0,561.05096
2020-10-19,571.0,570.92474
2020-10-20,573.0,573.005
2020-10-21,583.0,578.1429
2020-10-22,588.0,586.60724
2020-10-23,588.0,582.775
2020-10-24,588.0,583.7989
2020-10-25,589.0,587.0965
2020-10-26,589.0,589.56537
2020-10-27,590.0,590.4621
2020-10-28,590.0,597.5031
2020-10-29,590.0,592.21643
2020-10-30,590.0,591.693
2020-10-31,592.0,588.74884
2020-11-01,592.0,589.6464
2020-11-02,592.0,588.77594
2020-11-03,593.0,594.94354
2020-11-04,594.0,598.2456
2020-11-05,598.0,595.6159
2020-11-06,598.0,601.4077
2020-11-07,600.0,596.77527
2020-11-08,600.0,608.78613
2020-11-09,602.0,606.8136
2020-11-10,603.0,602.9472
2020-11-11,606.0,603.2074
2020-11-12,608.0,607.74335
2020-11-13,608.0,609.19025
2020-11-14,612.0,609.72546
2020-11-15,612.0,610.05273
2020-11-16,612.0,608.05054
2020-11-17,612.0,612.6371
2020-11-18,617.0,624.6012
2020-11-19,622.0,625.403
2020-11-20,624.0,626.41565
2020-11-21,631.0,628.16016
2020-11-22,632.0,628.281
2020-11-23,637.0,632.5139
2020-11-24,643.0,645.4731
2020-11-25,661.0,653.14264
2020-11-26,683.0,679.28973
2020-11-27,707.0,709.89984
2020-11-28,735.0,734.47504
2020-11-29,757.0,762.55444
2020-11-30,809.0,806.17523
2020-12-01,840.00006,845.9771
2020-12-02,872.0,870.32465
2020-12-03,887.00006,895.4848
2020-12-04,918.0,919.2069
2020-12-05,947.00006,945.962
2020-12-06,981.0,982.7786
2020-12-07,1016.0,1010.61255
2020-12-08,1042.0,1038.6709
2020-12-09,1061.0,1059.3624
2020-12-10,1092.0,1095.9797
2020-12-11,1118.0,1123.2405
2020-12-12,1177.0,1171.0737
2020-12-13,1234.0001,1230.2869
2020-12-14,1255.0,1259.5258
2020-12-15,1296.0001,1289.1428
2020-12-16,1337.0,1332.0997
2020-12-17,1381.0001,1378.9486
2020-12-18,1420.0,1408.8271
2020-12-19,1459.0,1459.1754
2020-12-20,1492.0001,1489.6876
2020-12-21,1512.0,1518.9225
2020-12-22,1538.0,1542.8623
2020-12-23,1570.0,1568.792
2020-12-24,1614.0,1602.784
2020-12-25,1636.0,1642.8898
2020-12-26,1663.0,1666.0157
2020-12-27,1702.9999,1702.9054
2020-12-28,1737.0,1743.6226
2020-12-29,1754.0001,1767.306
2020-12-30,1793.0,1797.9327
2020-12-31,1867.0,1864.0919
2021-01-01,1924.0001,1922.7556
2021-01-02,1950.0001,1954.3059
2021-01-03,1969.0001,1975.1163
2021-01-04,2006.0,2012.384
2021-01-05,2021.0001,2026.1735
2021-01-06,2059.0,2056.8499
2021-01-07,2082.0,2083.6958
2021-01-08,2106.0,2103.8892
2021-01-09,2123.0002,2118.5942
2021-01-10,2157.0,2146.7532
2021-01-11,2176.0,2181.4893
2021-01-12,2197.0002,2202.5696
2021-01-13,2232.0,2230.9556
2021-01-14,2272.0,2268.3118
2021-01-15,2319.0002,2314.6956
2021-01-16,2380.0,2373.0134
2021-01-17,2414.0,2413.2507
2021-01-18,2424.0,2423.3083
2021-01-19,2441.0002,2435.2383
2021-01-20,2454.0,2450.4775
2021-01-21,2473.0,2469.5286
2021-01-22,2496.0,2489.741
2021-01-23,2529.0,2521.9614
2021-01-24,2549.0,2548.8809
2021-01-25,2569.0,2567.529
2021-01-26,2596.0,2579.2856
2021-01-27,2628.0,2619.1272
2021-01-28,2682.0,2675.3958
2021-01-29,2716.0,2722.8738
2021-01-30,2736.0,2745.1475
2021-01-31,2756.0,2762.398
2021-02-01,2771.0,2783.926
2021-02-02,2783.0,2801.308
2021-02-03,2802.0,2819.99
2021-02-04,2828.0,2839.604
2021-02-05,2861.0,2866.696
2021-02-06,2875.0,2888.3054
2021-02-07,2884.0,2895.66
2021-02-08,2893.0,2898.1628
2021-02-09,2902.0,2907.6472
2021-02-10,2921.0,2924.184
2021-02-11,2950.0,2945.411
2021-02-12,2977.0,2974.1382
2021-02-13,3004.0002,3003.2144
2021-02-14,3019.0,3019.6013
2021-02-15,3034.0,3034.0044
2021-02-16,3053.0002,3052.972
2021-02-17,3072.0,3072.5454
2021-02-18,3100.0,3099.6758
2021-02-19,3115.9998,3117.585
2021-02-20,3130.0,3130.0464
2021-02-21,3142.0,3142.2966
2021-02-22,3153.9998,3154.3972
2021-02-23,3165.9998,3087.1633
2021-02-24,3178.9998,3087.4546
2021-02-25,3197.0,3110.0662
2021-02-26,3207.9998,3124.398
2021-02-27,3217.0,3125.1812
2021-02-28,3222.0,3133.687
2021-03-01,3238.0,3153.9656
