,Actual_data,Predicted_data
2020-12-29,1754.0,1756.0579
2020-12-30,1792.9999,1790.5645
2020-12-31,1867.0,1864.8025
2021-01-01,1924.0,1925.4117
2021-01-02,1950.0,1949.3287
2021-01-03,1969.0,1967.988
2021-01-04,2005.9999,2005.3458
2021-01-05,2020.9999,2018.9795
2021-01-06,2059.0,2058.1418
2021-01-07,2082.0,2082.771
2021-01-08,2106.0,2107.8813
2021-01-09,2123.0,2118.7283
2021-01-10,2157.0,2157.5767
2021-01-11,2176.0,2176.8657
2021-01-12,2197.0,2192.734
2021-01-13,2232.0,2229.4019
2021-01-14,2272.0,2272.5056
2021-01-15,2319.0,2319.669
2021-01-16,2380.0,2375.9448
2021-01-17,2414.0,2417.3862
2021-01-18,2424.0,2423.1792
2021-01-19,2441.0,2440.1682
2021-01-20,2454.0,2455.5037
2021-01-21,2473.0,2470.7969
2021-01-22,2496.0,2496.705
2021-01-23,2529.0,2530.9114
2021-01-24,2549.0002,2549.3694
2021-01-25,2569.0,2570.6917
2021-01-26,2596.0002,2596.4448
2021-01-27,2628.0,2632.458
2021-01-28,2681.9998,2682.8535
2021-01-29,2716.0,2717.1736
2021-01-30,2736.0,2739.1138
2021-01-31,2756.0,2753.0815
2021-02-01,2771.0,2768.2537
2021-02-02,2783.0,2785.9397
2021-02-03,2802.0,2804.7297
2021-02-04,2828.0,2825.2183
2021-02-05,2861.0,2861.9944
2021-02-06,2875.0,2879.9634
2021-02-07,2883.9998,2882.5977
2021-02-08,2893.0,2894.2827
2021-02-09,2902.0,2904.879
2021-02-10,2921.0,2924.4675
2021-02-11,2950.0002,2953.1345
2021-02-12,2977.0,2976.6812
2021-02-13,3004.0,3004.2576
2021-02-14,3019.0,3021.919
2021-02-15,3034.0,3031.1213
2021-02-16,3053.0,3050.779
2021-02-17,3072.0002,3073.047
2021-02-18,3100.0002,3096.775
2021-02-19,3116.0002,3113.54
2021-02-20,3130.0002,3133.1257
2021-02-21,3142.0,3131.1677
2021-02-22,3154.0,3145.9395
2021-02-23,3166.0002,3156.1768
2021-02-24,3179.0,3174.4915
2021-02-25,3197.0002,3188.611
2021-02-26,3208.0002,3204.4773
2021-02-27,3217.0,3213.7173
2021-02-28,3222.0002,3221.634
2021-03-01,3238.0002,3238.67
2021-03-02,3255.0002,3254.3503
2021-03-03,3263.0002,3265.1433
2021-03-04,3281.0,3283.3953
2021-03-05,3301.0,3297.817
2021-03-06,3313.0002,3316.9937
2021-03-07,3319.0,3319.4773
2021-03-08,3331.0,3336.3794
2021-03-09,3350.0,3356.4712
2021-03-10,3357.0002,3358.898
2021-03-11,3371.0002,3377.71
2021-03-12,3386.0,3389.962
2021-03-13,3403.0,3404.9355
2021-03-14,3416.0,3416.2576
2021-03-15,3420.0,3423.0063
2021-03-16,3427.0,3427.9912
2021-03-17,3438.0,3435.1062
2021-03-18,3445.0,3448.0093
2021-03-19,3452.0,3447.7883
2021-03-20,3461.0,3467.3232
2021-03-21,3480.0,3487.232
2021-03-22,3506.0002,3500.643
2021-03-23,3514.0,3519.4258
2021-03-24,3531.0002,3529.5173
2021-03-25,3551.0002,3548.3582
2021-03-26,3562.0002,3559.8967
2021-03-27,3595.0002,3596.3015
2021-03-28,3651.0,3645.7432
2021-03-29,3704.0,3705.4495
2021-03-30,3747.0002,3745.5706
2021-03-31,3805.0002,3795.6033
2021-04-01,3859.0,3858.7554
2021-04-02,3897.0002,3908.1267
2021-04-03,3958.0,3965.0774
2021-04-04,4019.0,4008.1953
2021-04-05,4067.0,4072.567
2021-04-06,4101.0,4107.7896
2021-04-07,4139.0,4141.4277
2021-04-08,4191.0,4195.612
2021-04-09,4244.0,4235.6807
2021-04-10,4300.0,4290.2896
2021-04-11,4345.0,4352.6875
2021-04-12,4392.0,4393.06
2021-04-13,4431.0,4441.239
2021-04-14,4480.0,4469.187
2021-04-15,4534.0,4527.6333
2021-04-16,4578.0,4570.4927
2021-04-17,4613.0,4614.6313
2021-04-18,4644.0,4650.7837
2021-04-19,4670.0,4669.9673
2021-04-20,4699.0,4708.2793
2021-04-21,4732.0,4737.26
2021-04-22,4769.0,4770.148
2021-04-23,4802.0,4800.3525
2021-04-24,4846.0,4841.365
2021-04-25,4889.0,4879.6113
2021-04-26,4914.0,4915.1416
2021-04-27,4944.0,4943.442
2021-04-28,4977.0,4990.023
2021-04-29,5017.0,5007.6807
2021-04-30,5049.0,5052.19
2021-05-01,5078.0,5075.4087
2021-05-02,5111.0,5107.7056
2021-05-03,5127.0,5126.6743
2021-05-04,5143.0,5139.3677
2021-05-05,5166.0,5165.084
2021-05-06,5194.0,5194.023
2021-05-07,5215.0,5214.848
2021-05-08,5241.9995,5241.561
2021-05-09,5252.0,5253.1055
2021-05-10,5272.0,5271.52
2021-05-11,5285.9995,5286.3438
2021-05-12,5296.0,5295.644
2021-05-13,5316.0,5315.751
2021-05-14,5340.0,5339.4185
2021-05-15,5382.0,5380.28
2021-05-16,5412.9995,5291.68
2021-05-17,5424.9995,5284.2046
2021-05-18,5438.0,5261.673
2021-05-19,5465.0,5221.0664
2021-05-20,5482.0,5242.048
2021-05-21,5496.9995,5216.5063
2021-05-22,5525.0,5230.1025
