,Actual_data,Predicted_data
2021-12-09,12326.0,14610.398
2021-12-10,12509.0,14646.024
2021-12-11,12647.0,14750.213
2021-12-12,12793.999,14821.423
2021-12-13,12956.999,14953.26
2021-12-14,13123.0,15086.6045
2021-12-15,13316.0,15147.454
2021-12-16,13524.0,15248.37
2021-12-17,13693.0,15401.06
2021-12-18,13832.0,15567.202
2021-12-19,13967.999,15605.191
2021-12-20,14085.0,15674.842
2021-12-21,14192.0,15765.688
2021-12-22,14330.999,15846.973
2021-12-23,14465.999,15932.724
2021-12-24,14608.999,16004.854
2021-12-25,14736.999,16168.802
2021-12-26,14867.0,16197.309
2021-12-27,14938.0,16285.718
2021-12-28,15024.0,16283.297
2021-12-29,15128.0,16368.018
2021-12-30,15209.999,16418.44
2021-12-31,15315.0,16462.902
2022-01-01,15431.0,16511.717
2022-01-02,15524.999,16610.82
2022-01-03,15574.0,16692.045
2022-01-04,15635.999,16737.402
2022-01-05,15733.0,16753.303
2022-01-06,15822.0,16721.773
2022-01-07,15930.999,16710.244
2022-01-08,16016.0,16817.916
2022-01-09,16109.0,16842.383
2022-01-10,16196.999,16847.49
2022-01-11,16256.999,16858.256
2022-01-12,16334.0,16990.115
2022-01-13,16433.0,17018.172
2022-01-14,16526.0,16984.693
2022-01-15,16621.0,17025.135
2022-01-16,16729.0,17070.121
2022-01-17,16824.0,17144.402
2022-01-18,16962.0,17115.06
2022-01-19,17132.0,17173.072
2022-01-20,17358.0,17230.037
2022-01-21,17592.0,17377.309
2022-01-22,17799.0,17509.543
2022-01-23,18014.0,17682.408
2022-01-24,18248.0,17706.713
2022-01-25,18529.0,17810.191
2022-01-26,18974.0,17927.916
2022-01-27,19463.0,18254.35
2022-01-28,20001.0,18511.846
2022-01-29,20591.0,18989.965
2022-01-30,21187.0,19372.137
2022-01-31,21773.998,19915.383
2022-02-01,22393.0,20319.537
2022-02-02,23170.0,20856.926
2022-02-03,24105.0,21467.332
2022-02-04,25249.002,22133.846
2022-02-05,26738.0,22967.734
2022-02-06,28488.0,24120.365
2022-02-07,28488.0,25558.803
2022-02-08,31717.998,26734.803
2022-02-09,33676.0,28440.008
2022-02-10,35494.0,30773.775
2022-02-11,37420.0,34334.85
2022-02-12,39251.0,35419.156
2022-02-13,41306.0,38402.363
2022-02-14,43223.0,39114.92
2022-02-15,44988.0,41029.418
2022-02-16,47853.0,44894.22
2022-02-17,50753.0,46260.8
2022-02-18,54038.004,49159.0
2022-02-19,57223.004,53238.383
2022-02-20,60572.004,56016.723
2022-02-21,63822.0,63100.832
2022-02-22,66949.01,66181.66
2022-02-23,71945.0,71710.38
2022-02-24,77149.0,77113.01
2022-02-25,82542.0,83729.21
2022-02-26,87847.0,91233.336
2022-02-27,93230.01,97376.64
2022-02-28,98170.0,104061.32
2022-03-01,102838.0,109826.89
2022-03-02,109806.99,113067.89
2022-03-03,116339.99,118917.766
2022-03-04,124722.0,125555.6
2022-03-05,132943.0,132627.34
2022-03-06,141139.0,142463.39
2022-03-07,148653.0,151292.33
2022-03-08,156027.0,159031.02
2022-03-09,168314.0,170848.02
2022-03-10,180278.0,183742.61
2022-03-11,190593.02,195611.5
2022-03-12,204159.0,208578.06
2022-03-13,217932.02,222810.86
2022-03-14,230550.02,235507.53
2022-03-15,245090.0,250558.36
2022-03-16,261872.0,266889.34
2022-03-17,281039.0,285688.94
2022-03-18,299071.0,304867.75
2022-03-19,314012.03,321737.7
2022-03-20,327002.0,336288.38
2022-03-21,336778.03,347998.1
2022-03-22,351205.0,360973.88
2022-03-23,371992.0,376441.16
2022-03-24,390092.97,395615.84
2022-03-25,405151.0,410976.22
2022-03-26,420323.97,423857.06
2022-03-27,434998.97,438467.88
2022-03-28,444400.0,448699.3
2022-03-29,459307.0,461064.16
2022-03-30,479469.0,478403.38
2022-03-31,494157.97,494681.88
2022-04-01,507129.97,507157.97
2022-04-02,520197.97,519905.94
2022-04-03,531949.94,533669.8
2022-04-04,538220.0,541624.75
2022-04-05,549528.0,553964.0
2022-04-06,564300.0,568632.56
2022-04-07,575608.0,581645.6
2022-04-08,585993.0,593404.25
2022-04-09,596434.0,603848.94
2022-04-10,604833.94,613722.5
2022-04-11,609902.0,621271.6
2022-04-12,618782.0,628328.44
2022-04-13,630845.0,640465.75
2022-04-14,638886.0,649758.44
2022-04-15,645593.0,658552.5
2022-04-16,651750.94,663772.2
2022-04-17,656804.0,670243.25
2022-04-18,659593.0,673650.0
2022-04-19,665426.0,675723.8
2022-04-20,672616.0,683682.6
2022-04-21,678277.0,689282.9
2022-04-22,683299.0,693951.44
2022-04-23,687732.0,696071.3
2022-04-24,691779.0,701514.1
2022-04-25,694024.0,702775.5
2022-04-26,698372.0,693621.56
2022-04-27,703785.0,690939.9
2022-04-28,707764.0,695963.06
2022-04-29,711315.0,690409.6
2022-04-30,714183.0,686743.1
2022-05-01,716854.0,687007.06
2022-05-02,718368.0,681291.4
