,Actual_data,Predicted_data
2021-12-10,12509.0,11175.735
2021-12-11,12647.0,11275.934
2021-12-12,12794.0,11527.119
2021-12-13,12957.0,11589.333
2021-12-14,13123.0,11745.499
2021-12-15,13316.0,11907.487
2021-12-16,13524.0,12080.544
2021-12-17,13693.0,12318.813
2021-12-18,13832.0,12556.159
2021-12-19,13968.0,12658.3955
2021-12-20,14085.0,12718.189
2021-12-21,14192.0,12819.672
2021-12-22,14331.0,12906.166
2021-12-23,14466.0,13010.767
2021-12-24,14608.999,13220.253
2021-12-25,14737.0,13366.023
2021-12-26,14867.0,13538.394
2021-12-27,14938.0,13622.373
2021-12-28,15023.999,13753.933
2021-12-29,15128.0,13696.335
2021-12-30,15209.999,13796.054
2021-12-31,15315.0,13930.606
2022-01-01,15431.0,14003.778
2022-01-02,15525.0,14159.315
2022-01-03,15573.999,14292.276
2022-01-04,15636.0,14362.562
2022-01-05,15733.0,14311.616
2022-01-06,15822.0,14364.822
2022-01-07,15931.0,14518.543
2022-01-08,16015.999,14620.299
2022-01-09,16109.0,14785.555
2022-01-10,16197.0,14812.828
2022-01-11,16257.0,14906.987
2022-01-12,16333.999,14970.119
2022-01-13,16433.0,14976.885
2022-01-14,16526.0,15075.152
2022-01-15,16621.0,15214.3955
2022-01-16,16729.0,15316.515
2022-01-17,16824.0,15414.954
2022-01-18,16962.0,15532.349
2022-01-19,17132.0,15586.762
2022-01-20,17358.0,15782.558
2022-01-21,17592.0,15989.598
2022-01-22,17799.0,16313.39
2022-01-23,18014.0,16554.555
2022-01-24,18248.0,16686.941
2022-01-25,18529.0,16857.521
2022-01-26,18974.0,17077.762
2022-01-27,19463.0,17437.797
2022-01-28,20001.0,18134.621
2022-01-29,20591.0,18718.518
2022-01-30,21187.0,19328.498
2022-01-31,21774.0,19900.977
2022-02-01,22392.998,20418.752
2022-02-02,23170.0,20913.799
2022-02-03,24105.0,21535.752
2022-02-04,25249.0,22535.41
2022-02-05,26737.998,23773.729
2022-02-06,28488.0,25386.145
2022-02-07,28488.0,27348.117
2022-02-08,31718.002,32202.52
2022-02-09,33676.0,34064.344
2022-02-10,35494.0,35705.75
2022-02-11,37420.0,37306.336
2022-02-12,39251.0,39252.555
2022-02-13,41306.0,39346.45
2022-02-14,43223.0,40198.758
2022-02-15,44987.996,41848.195
2022-02-16,47852.996,43406.51
2022-02-17,50753.0,46489.266
2022-02-18,54038.0,49518.582
2022-02-19,57223.0,53559.45
2022-02-20,60572.0,57360.832
2022-02-21,63822.0,60480.473
2022-02-22,66949.0,63522.68
2022-02-23,71945.0,66308.14
2022-02-24,77149.0,72965.85
2022-02-25,82542.0,76806.93
2022-02-26,87847.0,84091.94
2022-02-27,93230.0,90395.8
2022-02-28,98169.99,95591.94
2022-03-01,102838.0,100047.625
2022-03-02,109806.99,104274.266
2022-03-03,116339.99,113664.81
2022-03-04,124721.99,117735.8
2022-03-05,132943.0,131598.75
2022-03-06,141139.0,137974.97
2022-03-07,148653.0,148119.6
2022-03-08,156027.0,155495.78
2022-03-09,168314.0,162604.17
2022-03-10,180278.0,177018.5
2022-03-11,190593.0,184831.88
2022-03-12,204159.0,202068.67
2022-03-13,217932.0,222928.38
2022-03-14,230550.0,230949.8
2022-03-15,245089.98,242933.03
2022-03-16,261871.98,263465.03
2022-03-17,281039.0,279098.0
2022-03-18,299071.0,298212.9
2022-03-19,314012.0,308510.0
2022-03-20,327002.0,320985.62
2022-03-21,336778.0,340762.97
2022-03-22,351205.0,356555.6
2022-03-23,371992.0,373824.38
2022-03-24,390093.03,390874.03
2022-03-25,405151.0,407805.22
2022-03-26,420324.0,417093.56
2022-03-27,434999.03,437718.97
2022-03-28,444400.03,452053.44
2022-03-29,459307.03,457631.0
2022-03-30,479469.03,469146.72
2022-03-31,494158.03,493905.22
2022-04-01,507130.03,504124.34
2022-04-02,520198.03,521674.34
2022-04-03,531950.06,537649.25
2022-04-04,538220.0,548260.2
2022-04-05,549528.0,547308.44
2022-04-06,564300.0,560028.5
2022-04-07,575608.06,580524.94
2022-04-08,585993.06,591319.2
2022-04-09,596434.06,600335.75
2022-04-10,604834.0,604438.5
2022-04-11,609902.0,609030.3
2022-04-12,618782.06,615003.3
2022-04-13,630845.0,624342.25
2022-04-14,638886.0,628634.94
2022-04-15,645593.0,633505.94
2022-04-16,651751.0,650809.25
2022-04-17,656804.0,655695.7
2022-04-18,659593.0,661804.7
2022-04-19,665426.0,664760.3
2022-04-20,672616.0,672820.8
2022-04-21,678277.0,676910.44
2022-04-22,683299.0,678667.8
2022-04-23,687732.0,682102.2
2022-04-24,691779.0,682201.56
2022-04-25,694024.0,687303.3
2022-04-26,698372.0,686449.3
2022-04-27,703785.0,697318.3
2022-04-28,707764.06,699954.56
2022-04-29,711315.0,701099.75
2022-04-30,714183.0,703143.9
2022-05-01,716854.0,705457.8
2022-05-02,718367.94,705422.56
2022-05-03,721187.0,706158.25
