,Actual_data,Predicted_data
2021-12-10,12509.0,9468.958
2021-12-11,12647.0,9595.774
2021-12-12,12794.0,9673.754
2021-12-13,12957.0,9810.19
2021-12-14,13123.0,9946.145
2021-12-15,13316.0,10054.286
2021-12-16,13524.0,10197.234
2021-12-17,13693.0,10380.183
2021-12-18,13832.0,10484.722
2021-12-19,13968.0,10606.188
2021-12-20,14085.0,10683.277
2021-12-21,14192.0,10803.905
2021-12-22,14331.0,10866.306
2021-12-23,14466.0,10987.767
2021-12-24,14608.999,11065.9375
2021-12-25,14737.0,11165.329
2021-12-26,14867.0,11265.002
2021-12-27,14938.0,11341.904
2021-12-28,15023.999,11339.988
2021-12-29,15128.0,11400.324
2021-12-30,15209.999,11477.688
2021-12-31,15315.0,11489.076
2022-01-01,15431.0,11528.769
2022-01-02,15525.0,11644.42
2022-01-03,15573.999,11664.022
2022-01-04,15636.0,11638.217
2022-01-05,15733.0,11659.385
2022-01-06,15822.0,11726.757
2022-01-07,15931.0,11693.022
2022-01-08,16015.999,11752.186
2022-01-09,16109.0,11802.539
2022-01-10,16197.0,11800.258
2022-01-11,16257.0,11802.024
2022-01-12,16333.999,11832.299
2022-01-13,16433.0,11837.403
2022-01-14,16526.0,11854.501
2022-01-15,16621.0,11867.873
2022-01-16,16729.0,11919.713
2022-01-17,16824.0,11953.622
2022-01-18,16962.0,11940.876
2022-01-19,17132.0,12014.896
2022-01-20,17358.0,12081.728
2022-01-21,17592.0,12264.512
2022-01-22,17799.0,12404.095
2022-01-23,18014.0,12506.484
2022-01-24,18248.0,12620.008
2022-01-25,18529.0,12773.622
2022-01-26,18974.0,12951.922
2022-01-27,19463.0,13312.762
2022-01-28,20001.0,13694.743
2022-01-29,20591.0,14116.704
2022-01-30,21187.0,14632.161
2022-01-31,21774.0,15148.728
2022-02-01,22392.998,15636.532
2022-02-02,23170.0,16234.7705
2022-02-03,24105.0,16980.342
2022-02-04,25249.0,17837.105
2022-02-05,26737.998,18887.584
2022-02-06,28488.0,20426.059
2022-02-07,28488.0,22123.19
2022-02-08,31718.002,21859.37
2022-02-09,33676.0,25598.842
2022-02-10,35494.0,27133.65
2022-02-11,37420.0,29161.34
2022-02-12,39251.0,31427.121
2022-02-13,41306.0,34174.316
2022-02-14,43223.0,35529.2
2022-02-15,44987.996,38645.992
2022-02-16,47852.996,41156.598
2022-02-17,50753.0,45091.67
2022-02-18,54038.0,47813.055
2022-02-19,57223.0,52203.29
2022-02-20,60572.0,56176.855
2022-02-21,63822.0,59757.367
2022-02-22,66949.0,63422.67
2022-02-23,71945.0,67577.98
2022-02-24,77149.0,73041.016
2022-02-25,82542.0,79014.555
2022-02-26,87847.0,83556.195
2022-02-27,93230.0,90023.305
2022-02-28,98169.99,94663.61
2022-03-01,102838.0,100018.914
2022-03-02,109806.99,105654.766
2022-03-03,116339.99,113449.08
2022-03-04,124721.99,121482.58
2022-03-05,132943.0,129882.0
2022-03-06,141139.0,137847.42
2022-03-07,148653.0,147249.34
2022-03-08,156027.0,155458.44
2022-03-09,168314.0,165709.94
2022-03-10,180278.0,177273.7
2022-03-11,190593.0,189687.22
2022-03-12,204159.0,202262.08
2022-03-13,217932.0,216761.2
2022-03-14,230550.0,230071.75
2022-03-15,245089.98,244730.03
2022-03-16,261871.98,262589.75
2022-03-17,281039.0,280741.12
2022-03-18,299071.0,297434.3
2022-03-19,314012.0,313922.3
2022-03-20,327002.0,327568.53
2022-03-21,336778.0,338983.4
2022-03-22,351205.0,352610.56
2022-03-23,371992.0,371626.78
2022-03-24,390093.03,390830.6
2022-03-25,405151.0,406990.3
2022-03-26,420324.0,421385.3
2022-03-27,434999.03,435712.16
2022-03-28,444400.03,446982.0
2022-03-29,459307.03,460557.53
2022-03-30,479469.03,480372.25
2022-03-31,494158.03,496900.2
2022-04-01,507130.03,507905.38
2022-04-02,520198.03,521640.97
2022-04-03,531950.06,532529.56
2022-04-04,538220.0,540894.3
2022-04-05,549528.0,551618.1
2022-04-06,564300.0,567042.44
2022-04-07,575608.06,578726.0
2022-04-08,585993.06,589119.44
2022-04-09,596434.06,599356.44
2022-04-10,604834.0,607775.3
2022-04-11,609902.0,612794.5
2022-04-12,618782.06,622205.5
2022-04-13,630845.0,634039.44
2022-04-14,638886.0,641754.9
2022-04-15,645593.0,648889.8
2022-04-16,651751.0,656237.5
2022-04-17,656804.0,660501.44
2022-04-18,659593.0,663141.5
2022-04-19,665426.0,669424.1
2022-04-20,672616.0,676192.7
2022-04-21,678277.0,682020.44
2022-04-22,683299.0,686726.6
2022-04-23,687732.0,691372.5
2022-04-24,691779.0,695169.75
2022-04-25,694024.0,697664.5
2022-04-26,698372.0,701489.5
2022-04-27,703785.0,690131.8
2022-04-28,707764.06,686969.56
2022-04-29,711315.0,688414.56
2022-04-30,714183.0,685216.25
2022-05-01,716854.0,681181.44
2022-05-02,718367.94,674267.44
2022-05-03,721187.0,670767.3
