,Actual_data,Predicted_data
2021-12-10,12509.0,13010.527
2021-12-11,12647.0,13080.26
2021-12-12,12794.0,13210.851
2021-12-13,12957.0,13334.23
2021-12-14,13123.0,13494.168
2021-12-15,13316.0,13545.321
2021-12-16,13524.0,13714.119
2021-12-17,13693.0,13934.02
2021-12-18,13832.0,14031.708
2021-12-19,13968.0,14164.839
2021-12-20,14085.0,14399.398
2021-12-21,14192.0,14604.363
2021-12-22,14331.0,14748.253
2021-12-23,14466.0,14932.163
2021-12-24,14608.999,15100.156
2021-12-25,14737.0,15206.553
2021-12-26,14867.0,15366.601
2021-12-27,14938.0,15523.454
2021-12-28,15023.999,15702.795
2021-12-29,15128.0,15779.102
2021-12-30,15209.999,15936.885
2021-12-31,15315.0,16078.395
2022-01-01,15431.0,16106.304
2022-01-02,15525.0,16289.167
2022-01-03,15573.999,16329.347
2022-01-04,15636.0,16456.559
2022-01-05,15733.0,16511.64
2022-01-06,15822.0,16591.514
2022-01-07,15931.0,16740.572
2022-01-08,16015.999,16870.951
2022-01-09,16109.0,16958.062
2022-01-10,16197.0,16953.17
2022-01-11,16257.0,16987.89
2022-01-12,16333.999,17138.725
2022-01-13,16433.0,17190.936
2022-01-14,16526.0,17344.154
2022-01-15,16621.0,17439.496
2022-01-16,16729.0,17483.59
2022-01-17,16824.0,17552.625
2022-01-18,16962.0,17640.588
2022-01-19,17132.0,17729.441
2022-01-20,17358.0,17847.75
2022-01-21,17592.0,18074.432
2022-01-22,17799.0,18337.064
2022-01-23,18014.0,18486.906
2022-01-24,18248.0,18569.234
2022-01-25,18529.0,18790.73
2022-01-26,18974.0,19106.047
2022-01-27,19463.0,19427.506
2022-01-28,20001.0,19934.047
2022-01-29,20591.0,20356.928
2022-01-30,21187.0,20856.666
2022-01-31,21774.0,21392.111
2022-02-01,22392.998,21977.367
2022-02-02,23170.0,22708.775
2022-02-03,24105.0,23585.64
2022-02-04,25249.0,24561.967
2022-02-05,26737.998,25607.818
2022-02-06,28488.0,27067.49
2022-02-07,28488.0,28671.828
2022-02-08,31718.002,28953.611
2022-02-09,33676.0,31544.139
2022-02-10,35494.0,34251.74
2022-02-11,37420.0,35678.918
2022-02-12,39251.0,38265.98
2022-02-13,41306.0,40340.06
2022-02-14,43223.0,42396.258
2022-02-15,44987.996,44928.65
2022-02-16,47852.996,48352.62
2022-02-17,50753.0,50416.523
2022-02-18,54038.0,53598.137
2022-02-19,57223.0,56594.695
2022-02-20,60572.0,61134.785
2022-02-21,63822.0,62913.38
2022-02-22,66949.0,68080.56
2022-02-23,71945.0,72868.73
2022-02-24,77149.0,77094.17
2022-02-25,82542.0,83536.93
2022-02-26,87847.0,88204.83
2022-02-27,93230.0,92964.734
2022-02-28,98169.99,97832.11
2022-03-01,102838.0,103283.195
2022-03-02,109806.99,109818.59
2022-03-03,116339.99,117822.27
2022-03-04,124721.99,124365.33
2022-03-05,132943.0,133543.81
2022-03-06,141139.0,140240.25
2022-03-07,148653.0,148402.89
2022-03-08,156027.0,156746.05
2022-03-09,168314.0,167571.78
2022-03-10,180278.0,180438.12
2022-03-11,190593.0,193339.2
2022-03-12,204159.0,205287.45
2022-03-13,217932.0,219058.67
2022-03-14,230550.0,230328.3
2022-03-15,245089.98,245043.19
2022-03-16,261871.98,261606.16
2022-03-17,281039.0,279486.7
2022-03-18,299071.0,296306.38
2022-03-19,314012.0,313012.47
2022-03-20,327002.0,328351.03
2022-03-21,336778.0,340041.53
2022-03-22,351205.0,354355.56
2022-03-23,371992.0,372046.12
2022-03-24,390093.03,390443.88
2022-03-25,405151.0,405896.25
2022-03-26,420324.0,419831.22
2022-03-27,434999.03,434705.66
2022-03-28,444400.03,444973.66
2022-03-29,459307.03,460176.28
2022-03-30,479469.03,477599.47
2022-03-31,494158.03,493463.38
2022-04-01,507130.03,505970.2
2022-04-02,520198.03,519274.16
2022-04-03,531950.06,530128.06
2022-04-04,538220.0,538326.5
2022-04-05,549528.0,549294.1
2022-04-06,564300.0,565092.6
2022-04-07,575608.06,576373.5
2022-04-08,585993.06,586126.3
2022-04-09,596434.06,596195.56
2022-04-10,604834.0,604379.8
2022-04-11,609902.0,610011.94
2022-04-12,618782.06,619531.7
2022-04-13,630845.0,631925.2
2022-04-14,638886.0,638939.75
2022-04-15,645593.0,645816.75
2022-04-16,651751.0,653313.2
2022-04-17,656804.0,657102.0
2022-04-18,659593.0,659807.25
2022-04-19,665426.0,665869.8
2022-04-20,672616.0,672859.0
2022-04-21,678277.0,678640.7
2022-04-22,683299.0,683494.4
2022-04-23,687732.0,688016.7
2022-04-24,691779.0,691827.75
2022-04-25,694024.0,694182.8
2022-04-26,698372.0,698114.4
2022-04-27,703785.0,693464.1
2022-04-28,707764.06,696322.3
2022-04-29,711315.0,700569.8
2022-04-30,714183.0,698380.56
2022-05-01,716854.0,700654.0
2022-05-02,718367.94,701057.44
2022-05-03,721187.0,695536.25
