,Actual_data,Predicted_data
2021-03-04,2208.0,2201.4956
2021-03-05,2211.0,2215.94
2021-03-06,2216.0,2219.7974
2021-03-07,2219.0,2221.4602
2021-03-08,2220.0,2225.9485
2021-03-09,2221.0,2234.261
2021-03-10,2228.0,2241.745
2021-03-11,2236.0,2251.4211
2021-03-12,2292.0,2278.3518
2021-03-13,2354.0,2336.238
2021-03-14,2407.0,2391.0483
2021-03-15,2438.0,2452.969
2021-03-16,2503.0,2484.1057
2021-03-17,2548.0,2555.1687
2021-03-18,2583.0,2588.529
2021-03-19,2625.0,2624.6543
2021-03-20,2656.0,2664.8186
2021-03-21,2710.0002,2699.6294
2021-03-22,2747.0,2749.7488
2021-03-23,2776.0,2785.4927
2021-03-24,2802.9998,2804.6843
2021-03-25,2833.0,2838.2676
2021-03-26,2869.9998,2867.598
2021-03-27,2889.0,2903.7922
2021-03-28,2902.0,2911.1377
2021-03-29,2922.0,2917.4084
2021-03-30,2938.0,2938.175
2021-03-31,2960.0002,2957.8816
2021-04-01,2980.9998,2974.2263
2021-04-02,2998.9998,3012.0283
2021-04-03,3027.0,3025.3147
2021-04-04,3041.0,3053.0515
2021-04-05,3052.9998,3067.522
2021-04-06,3060.0,3075.6687
2021-04-07,3085.0,3076.698
2021-04-08,3096.0,3106.17
2021-04-09,3111.0,3113.6902
2021-04-10,3157.0,3142.158
2021-04-11,3173.0,3183.732
2021-04-12,3190.0,3191.1228
2021-04-13,3204.9998,3207.6445
2021-04-14,3232.0,3233.5269
2021-04-15,3256.0,3262.235
2021-04-16,3300.0,3286.7917
2021-04-17,3338.0,3343.3372
2021-04-18,3405.0,3395.6538
2021-04-19,3440.0,3455.2715
2021-04-20,3469.0,3475.37
2021-04-21,3510.0,3517.1702
2021-04-22,3568.0,3573.2725
2021-04-23,3631.0,3629.1519
2021-04-24,3683.0,3688.2297
2021-04-25,3728.0,3737.617
2021-04-26,3756.9998,3770.6743
2021-04-27,3784.9998,3799.6233
2021-04-28,3840.0,3828.5173
2021-04-29,3877.9998,3879.176
2021-04-30,3915.0,3922.963
2021-05-01,3957.9998,3960.4502
2021-05-02,4019.0,4018.2795
2021-05-03,4063.0,4061.2227
2021-05-04,4099.0,4105.268
2021-05-05,4126.0,4141.2505
2021-05-06,4143.0,4153.0386
2021-05-07,4175.0,4171.7007
2021-05-08,4212.0,4211.258
2021-05-09,4242.0,4236.4077
2021-05-10,4258.0,4269.799
2021-05-11,4268.0,4276.8604
2021-05-12,4284.0,4276.685
2021-05-13,4316.0,4310.808
2021-05-14,4348.0,4332.8945
2021-05-15,4388.0,4372.582
2021-05-16,4433.0,4426.977
2021-05-17,4463.0,4470.236
2021-05-18,4479.0,4479.9463
2021-05-19,4495.0,4504.6094
2021-05-20,4507.0,4521.9023
2021-05-21,4525.0,4535.8257
2021-05-22,4546.0,4538.7026
2021-05-23,4563.0,4570.9775
2021-05-24,4580.0,4589.6694
2021-05-25,4594.0,4599.501
2021-05-26,4614.0,4603.2827
2021-05-27,4632.0,4631.6323
2021-05-28,4652.9995,4657.963
2021-05-29,4673.0,4688.0474
2021-05-30,4683.0,4692.8066
2021-05-31,4699.0,4697.182
2021-06-01,4706.9995,4701.799
2021-06-02,4728.0,4717.8726
2021-06-03,4751.0,4740.775
2021-06-04,4795.0,4786.1045
2021-06-05,4815.0,4821.379
2021-06-06,4832.0,4832.1177
2021-06-07,4860.0,4855.7437
2021-06-08,4907.9995,4904.7354
2021-06-09,4947.0,4948.9077
2021-06-10,4980.0,4996.409
2021-06-11,5000.0,5012.391
2021-06-12,5025.0,5026.8877
2021-06-13,5033.0,5058.471
2021-06-14,5046.0,5050.2554
2021-06-15,5049.0,5053.035
2021-06-16,5056.0,5052.216
2021-06-17,5061.0,5062.5654
2021-06-18,5075.0,5072.582
2021-06-19,5085.9995,5074.065
2021-06-20,5097.0,5096.637
2021-06-21,5110.0,5112.449
2021-06-22,5121.0,5133.021
2021-06-23,5139.0,5140.032
2021-06-24,5162.0,5165.106
2021-06-25,5179.0,5186.5776
2021-06-26,5191.0,5199.827
2021-06-27,5205.0,5204.9253
2021-06-28,5215.0,5225.7217
2021-06-29,5230.0,5242.126
2021-06-30,5247.0,5256.292
2021-07-01,5257.0,5273.91
2021-07-02,5270.0,5283.153
2021-07-03,5280.0,5291.1064
2021-07-04,5295.0,5299.6436
2021-07-05,5317.0,5319.202
2021-07-06,5336.0,5338.228
2021-07-07,5351.0,5363.375
2021-07-08,5361.0,5363.75
2021-07-09,5378.0,5382.099
2021-07-10,5414.0,5415.2495
2021-07-11,5481.0,5476.276
2021-07-12,5521.0,5533.161
2021-07-13,5572.0,5573.121
2021-07-14,5661.0,5660.019
2021-07-15,5749.0,5754.028
2021-07-16,5829.0,5830.285
2021-07-17,5918.0,5920.492
2021-07-18,6017.0,6015.359
2021-07-19,6091.0005,6094.2993
2021-07-20,6148.0,6105.5913
2021-07-21,6237.0,6133.092
2021-07-22,6328.0005,6194.158
2021-07-23,6420.9995,6257.346
2021-07-24,6532.0,6319.175
2021-07-25,6651.0,6422.5566
2021-07-26,6729.0,6486.8364
