,Actual_data,Predicted_data
2021-08-12,8435.0,8451.707
2021-08-13,8560.0,8665.757
2021-08-14,8663.0,8637.541
2021-08-15,8756.0,8703.735
2021-08-16,8842.0,8859.661
2021-08-17,8948.0,8858.3
2021-08-18,9053.0,8916.434
2021-08-19,9162.0,9043.608
2021-08-20,9252.0,9161.7
2021-08-21,9331.0,9275.589
2021-08-22,9388.0,9363.774
2021-08-23,9441.999,9389.518
2021-08-24,9511.0,9453.947
2021-08-25,9615.0,9491.261
2021-08-26,9683.0,9578.441
2021-08-27,9756.0,9812.027
2021-08-28,9809.0,9797.451
2021-08-29,9862.0,9780.657
2021-08-30,9924.0,9872.911
2021-08-31,9980.0,9911.557
2021-09-01,10033.0,10004.57
2021-09-02,10087.0,10065.436
2021-09-03,10137.999,10078.505
2021-09-04,10190.0,10136.471
2021-09-05,10242.0,10192.729
2021-09-06,10299.0,10240.055
2021-09-07,10386.0,10289.19
2021-09-08,10456.0,10306.705
2021-09-09,10533.0,10468.532
2021-09-10,10578.0,10536.835
2021-09-11,10616.0,10529.151
2021-09-12,10662.0,10583.332
2021-09-13,10685.0,10660.208
2021-09-14,10707.0,10655.175
2021-09-15,10735.0,10701.674
2021-09-16,10768.0,10740.316
2021-09-17,10803.0,10782.885
2021-09-18,10846.0,10824.389
2021-09-19,10868.0,10843.451
2021-09-20,10900.0,10813.837
2021-09-21,10926.0,10880.038
2021-09-22,10955.0,10901.78
2021-09-23,10983.0,10963.252
2021-09-24,11021.0,10988.768
2021-09-25,11068.0,11022.3545
2021-09-26,11141.0,11060.785
2021-09-27,11242.0,11074.1875
2021-09-28,11309.0,11161.922
2021-09-29,11393.0,11356.37
2021-09-30,11460.0,11399.091
2021-10-01,11529.0,11435.793
2021-10-02,11637.0,11581.195
2021-10-03,11702.0,11656.257
2021-10-04,11749.0,11775.938
2021-10-05,11819.0,11798.072
2021-10-06,11938.999,11843.901
2021-10-07,12035.0,11993.351
2021-10-08,12090.0,12130.647
2021-10-09,12163.0,12117.731
2021-10-10,12202.0,12210.41
2021-10-11,12236.0,12117.791
2021-10-12,12253.0,12260.177
2021-10-13,12283.0,12149.493
2021-10-14,12318.0,12294.1
2021-10-15,12331.0,12359.894
2021-10-16,12348.0,12237.357
2021-10-17,12378.0,12287.381
2021-10-18,12407.0,12365.226
2021-10-19,12427.0,12405.798
2021-10-20,12460.0,12395.703
2021-10-21,12480.0,12452.553
2021-10-22,12514.0,12416.889
2021-10-23,12586.0,12513.704
2021-10-24,12613.0,12554.618
2021-10-25,12631.0,12521.106
2021-10-26,12659.999,12468.718
2021-10-27,12705.0,12606.8955
2021-10-28,12740.0,12706.354
2021-10-29,12774.0,12771.178
2021-10-30,12946.999,12792.704
2021-10-31,13007.999,13055.514
2021-11-01,13058.0,13127.011
2021-11-02,13112.0,13093.399
2021-11-03,13220.0,13249.797
2021-11-04,13256.0,13291.248
2021-11-05,13289.001,13125.597
2021-11-06,13362.0,13177.891
2021-11-07,13408.0,13447.656
2021-11-08,13448.0,13426.228
2021-11-09,13525.0,13508.229
2021-11-10,13585.0,13566.086
2021-11-11,13661.0,13595.9795
2021-11-12,13729.0,13713.075
2021-11-13,13770.0,13760.217
2021-11-14,13814.0,13725.786
2021-11-15,13860.0,13818.838
2021-11-16,13905.0,13870.38
2021-11-17,13971.001,13936.856
2021-11-18,14069.0,14000.279
2021-11-19,14147.0,14046.149
2021-11-20,14226.0,14174.36
2021-11-21,14302.0,14301.386
2021-11-22,14367.0,14349.743
2021-11-23,14447.001,14419.557
2021-11-24,14534.0,14525.29
2021-11-25,14608.0,14571.23
2021-11-26,14694.0,14680.842
2021-11-27,14781.001,14772.919
2021-11-28,14870.0,14820.275
2021-11-29,14955.0,14932.153
2021-11-30,15015.001,15030.997
2021-12-01,15142.0,15045.35
2021-12-02,15236.0,15191.194
2021-12-03,15335.001,15254.178
2021-12-04,15449.0,15474.29
2021-12-05,15586.0,15575.918
2021-12-06,15707.0,15611.447
2021-12-07,15836.0,15770.109
2021-12-08,15992.001,15953.323
2021-12-09,16184.999,16109.211
2021-12-10,16391.0,16330.276
2021-12-11,16583.998,16505.775
2021-12-12,16782.0,16662.514
2021-12-13,17000.0,17026.447
2021-12-14,17181.0,17274.295
2021-12-15,17376.0,17331.229
2021-12-16,17575.0,17704.188
2021-12-17,17746.0,17800.504
2021-12-18,17956.998,17916.412
2021-12-19,18172.0,18149.703
2021-12-20,18328.0,18246.021
2021-12-21,18512.0,18435.71
2021-12-22,18764.0,18736.96
2021-12-23,18964.998,18675.762
2021-12-24,19195.0,18735.28
2021-12-25,19408.0,19084.744
2021-12-26,19609.0,19315.578
2021-12-27,19809.0,19452.105
2021-12-28,19985.0,19666.855
2021-12-29,20250.0,20018.139
2021-12-30,20447.0,20279.951
2021-12-31,20678.0,20322.994
2022-01-01,20840.0,20509.414
2022-01-02,20981.0,20602.527
2022-01-03,21113.0,20707.29
