,Actual_data,Predicted_data
2021-08-12,8435.0,8440.82
2021-08-13,8560.0,8576.707
2021-08-14,8663.0,8652.492
2021-08-15,8756.0,8744.755
2021-08-16,8842.0,8827.566
2021-08-17,8948.0,8923.941
2021-08-18,9053.0,9050.674
2021-08-19,9162.0,9159.902
2021-08-20,9252.0,9246.228
2021-08-21,9331.0,9335.524
2021-08-22,9388.0,9397.877
2021-08-23,9441.999,9461.824
2021-08-24,9511.0,9552.412
2021-08-25,9615.0,9657.577
2021-08-26,9683.0,9696.952
2021-08-27,9756.0,9762.461
2021-08-28,9809.0,9822.47
2021-08-29,9862.0,9876.214
2021-08-30,9924.0,9941.441
2021-08-31,9980.0,9980.278
2021-09-01,10033.0,10014.76
2021-09-02,10087.0,10067.517
2021-09-03,10137.999,10118.781
2021-09-04,10190.0,10159.389
2021-09-05,10242.0,10255.385
2021-09-06,10299.0,10321.078
2021-09-07,10386.0,10379.446
2021-09-08,10456.0,10430.474
2021-09-09,10533.0,10479.034
2021-09-10,10578.0,10543.967
2021-09-11,10616.0,10579.221
2021-09-12,10662.0,10655.371
2021-09-13,10685.0,10669.854
2021-09-14,10707.0,10708.088
2021-09-15,10735.0,10745.935
2021-09-16,10768.0,10785.334
2021-09-17,10803.0,10803.168
2021-09-18,10846.0,10882.29
2021-09-19,10868.0,10884.073
2021-09-20,10900.0,10921.334
2021-09-21,10926.0,10947.137
2021-09-22,10955.0,11010.334
2021-09-23,10983.0,11003.43
2021-09-24,11021.0,11053.46
2021-09-25,11068.0,11122.308
2021-09-26,11141.0,11134.996
2021-09-27,11242.0,11211.332
2021-09-28,11309.0,11305.079
2021-09-29,11393.0,11399.234
2021-09-30,11460.0,11458.448
2021-10-01,11529.0,11536.777
2021-10-02,11637.0,11590.776
2021-10-03,11702.0,11734.461
2021-10-04,11749.0,11763.578
2021-10-05,11819.0,11847.81
2021-10-06,11938.999,11923.315
2021-10-07,12035.0,11966.016
2021-10-08,12090.0,12078.721
2021-10-09,12163.0,12172.104
2021-10-10,12202.0,12176.779
2021-10-11,12236.0,12260.218
2021-10-12,12253.0,12265.176
2021-10-13,12283.0,12300.868
2021-10-14,12318.0,12347.955
2021-10-15,12331.0,12338.59
2021-10-16,12348.0,12344.071
2021-10-17,12378.0,12353.908
2021-10-18,12407.0,12439.675
2021-10-19,12427.0,12442.217
2021-10-20,12460.0,12481.995
2021-10-21,12480.0,12482.366
2021-10-22,12514.0,12509.732
2021-10-23,12586.0,12526.221
2021-10-24,12613.0,12648.853
2021-10-25,12631.0,12644.609
2021-10-26,12659.999,12697.129
2021-10-27,12705.0,12710.149
2021-10-28,12740.0,12738.47
2021-10-29,12774.0,12812.191
2021-10-30,12946.999,12845.915
2021-10-31,13007.999,12996.038
2021-11-01,13058.0,13064.724
2021-11-02,13112.0,13145.222
2021-11-03,13220.0,13187.371
2021-11-04,13256.0,13285.387
2021-11-05,13289.001,13307.958
2021-11-06,13362.0,13335.971
2021-11-07,13408.0,13407.64
2021-11-08,13448.0,13472.753
2021-11-09,13525.0,13497.069
2021-11-10,13585.0,13611.986
2021-11-11,13661.0,13699.99
2021-11-12,13729.0,13697.559
2021-11-13,13770.0,13806.48
2021-11-14,13814.0,13806.519
2021-11-15,13860.0,13844.499
2021-11-16,13905.0,13887.839
2021-11-17,13971.001,13955.163
2021-11-18,14069.0,14010.243
2021-11-19,14147.0,14172.595
2021-11-20,14226.0,14268.504
2021-11-21,14302.0,14319.217
2021-11-22,14367.0,14390.493
2021-11-23,14447.001,14471.758
2021-11-24,14534.0,14520.024
2021-11-25,14608.0,14588.708
2021-11-26,14694.0,14683.638
2021-11-27,14781.001,14802.327
2021-11-28,14870.0,14939.823
2021-11-29,14955.0,14934.733
2021-11-30,15015.001,15025.441
2021-12-01,15142.0,15152.394
2021-12-02,15236.0,15244.957
2021-12-03,15335.001,15390.802
2021-12-04,15449.0,15423.486
2021-12-05,15586.0,15609.792
2021-12-06,15707.0,15676.421
2021-12-07,15836.0,15792.713
2021-12-08,15992.001,15985.307
2021-12-09,16184.999,16152.029
2021-12-10,16391.0,16375.699
2021-12-11,16583.998,16614.436
2021-12-12,16782.0,16768.379
2021-12-13,17000.0,16988.146
2021-12-14,17181.0,17227.004
2021-12-15,17376.0,17399.727
2021-12-16,17575.0,17551.621
2021-12-17,17746.0,17760.064
2021-12-18,17956.998,17957.963
2021-12-19,18172.0,18183.342
2021-12-20,18328.0,18336.67
2021-12-21,18512.0,18515.613
2021-12-22,18764.0,18762.908
2021-12-23,18964.998,18973.725
2021-12-24,19195.0,19201.201
2021-12-25,19408.0,19411.613
2021-12-26,19609.0,19610.812
2021-12-27,19809.0,19810.086
2021-12-28,19985.0,19639.803
2021-12-29,20250.0,19831.94
2021-12-30,20447.0,19831.623
2021-12-31,20678.0,19931.809
2022-01-01,20840.0,20026.195
2022-01-02,20981.0,20178.393
2022-01-03,21113.0,20053.09
