,Actual_data,Predicted_data
2021-08-12,8435.0,8451.5205
2021-08-13,8560.0,8535.403
2021-08-14,8663.0,8674.928
2021-08-15,8756.0,8746.221
2021-08-16,8842.0,8834.808
2021-08-17,8948.0,8903.915
2021-08-18,9053.0,9017.519
2021-08-19,9162.0,9071.576
2021-08-20,9252.0,9193.012
2021-08-21,9331.0,9287.659
2021-08-22,9388.0,9372.837
2021-08-23,9441.999,9438.574
2021-08-24,9511.0,9485.368
2021-08-25,9615.0,9546.179
2021-08-26,9683.0,9644.992
2021-08-27,9756.0,9714.064
2021-08-28,9809.0,9814.825
2021-08-29,9862.0,9860.703
2021-08-30,9924.0,9921.608
2021-08-31,9980.0,9969.41
2021-09-01,10033.0,10008.277
2021-09-02,10087.0,10072.453
2021-09-03,10137.999,10127.167
2021-09-04,10190.0,10176.192
2021-09-05,10242.0,10234.539
2021-09-06,10299.0,10286.248
2021-09-07,10386.0,10348.116
2021-09-08,10456.0,10442.512
2021-09-09,10533.0,10486.185
2021-09-10,10578.0,10606.597
2021-09-11,10616.0,10670.16
2021-09-12,10662.0,10703.318
2021-09-13,10685.0,10738.985
2021-09-14,10707.0,10733.84
2021-09-15,10735.0,10765.625
2021-09-16,10768.0,10785.495
2021-09-17,10803.0,10813.309
2021-09-18,10846.0,10850.267
2021-09-19,10868.0,10904.639
2021-09-20,10900.0,10914.845
2021-09-21,10926.0,10982.756
2021-09-22,10955.0,10985.402
2021-09-23,10983.0,11030.477
2021-09-24,11021.0,11050.9795
2021-09-25,11068.0,11100.782
2021-09-26,11141.0,11143.42
2021-09-27,11242.0,11221.86
2021-09-28,11309.0,11309.628
2021-09-29,11393.0,11417.832
2021-09-30,11460.0,11536.029
2021-10-01,11529.0,11597.591
2021-10-02,11637.0,11680.33
2021-10-03,11702.0,11795.112
2021-10-04,11749.0,11871.998
2021-10-05,11819.0,11897.997
2021-10-06,11938.999,11967.544
2021-10-07,12035.0,12072.168
2021-10-08,12090.0,12119.93
2021-10-09,12163.0,12220.301
2021-10-10,12202.0,12306.055
2021-10-11,12236.0,12308.018
2021-10-12,12253.0,12321.765
2021-10-13,12283.0,12262.906
2021-10-14,12318.0,12308.715
2021-10-15,12331.0,12322.166
2021-10-16,12348.0,12281.536
2021-10-17,12378.0,12325.3
2021-10-18,12407.0,12371.104
2021-10-19,12427.0,12391.423
2021-10-20,12460.0,12404.82
2021-10-21,12480.0,12476.103
2021-10-22,12514.0,12460.155
2021-10-23,12586.0,12543.14
2021-10-24,12613.0,12620.492
2021-10-25,12631.0,12624.009
2021-10-26,12659.999,12661.87
2021-10-27,12705.0,12706.333
2021-10-28,12740.0,12756.197
2021-10-29,12774.0,12763.679
2021-10-30,12946.999,12810.618
2021-10-31,13007.999,12984.127
2021-11-01,13058.0,12997.792
2021-11-02,13112.0,13096.763
2021-11-03,13220.0,13184.291
2021-11-04,13256.0,13295.514
2021-11-05,13289.001,13338.554
2021-11-06,13362.0,13335.146
2021-11-07,13408.0,13419.36
2021-11-08,13448.0,13400.825
2021-11-09,13525.0,13448.626
2021-11-10,13585.0,13558.4
2021-11-11,13661.0,13581.843
2021-11-12,13729.0,13721.8545
2021-11-13,13770.0,13782.263
2021-11-14,13814.0,13782.808
2021-11-15,13860.0,13845.994
2021-11-16,13905.0,13880.017
2021-11-17,13971.001,13908.347
2021-11-18,14069.0,14001.831
2021-11-19,14147.0,14100.125
2021-11-20,14226.0,14167.369
2021-11-21,14302.0,14300.774
2021-11-22,14367.0,14393.852
2021-11-23,14447.001,14447.711
2021-11-24,14534.0,14561.831
2021-11-25,14608.0,14642.928
2021-11-26,14694.0,14689.494
2021-11-27,14781.001,14808.937
2021-11-28,14870.0,14888.027
2021-11-29,14955.0,14979.868
2021-11-30,15015.001,15056.513
2021-12-01,15142.0,15058.886
2021-12-02,15236.0,15180.723
2021-12-03,15335.001,15274.099
2021-12-04,15449.0,15436.127
2021-12-05,15586.0,15586.209
2021-12-06,15707.0,15734.747
2021-12-07,15836.0,15824.893
2021-12-08,15992.001,15984.846
2021-12-09,16184.999,16175.748
2021-12-10,16391.0,16392.361
2021-12-11,16583.998,16571.477
2021-12-12,16782.0,16703.348
2021-12-13,17000.0,16953.236
2021-12-14,17181.0,17264.93
2021-12-15,17376.0,17422.346
2021-12-16,17575.0,17626.674
2021-12-17,17746.0,17814.564
2021-12-18,17956.998,17940.209
2021-12-19,18172.0,18164.807
2021-12-20,18328.0,18310.537
2021-12-21,18512.0,18525.111
2021-12-22,18764.0,18597.584
2021-12-23,18964.998,18746.83
2021-12-24,19195.0,18966.32
2021-12-25,19408.0,19011.297
2021-12-26,19609.0,19191.674
2021-12-27,19809.0,19326.256
2021-12-28,19985.0,19493.75
2021-12-29,20250.0,19803.838
2021-12-30,20447.0,20039.328
2021-12-31,20678.0,20355.254
2022-01-01,20840.0,20611.426
2022-01-02,20981.0,20834.463
2022-01-03,21113.0,21019.695
