,Actual_data,Predicted_data
2020-06-30,0.0,-0.00032898487
2020-07-01,0.0,-0.00019980394
2020-07-02,0.166755,0.16674963
2020-07-03,0.1429329,0.14226016
2020-07-04,0.14293297,0.14290671
2020-07-05,0.1250664,0.123899885
2020-07-06,0.0,0.00010050194
2020-07-07,0.0,-2.316711e-06
2020-07-08,0.0,-0.00022616901
2020-07-09,0.0,-0.00020251969
2020-07-10,0.0,-0.00087904686
2020-07-11,0.0,-0.00024003154
2020-07-12,0.0,-0.00014765382
2020-07-13,0.0,-0.000110720626
2020-07-14,0.0,-1.6254717e-05
2020-07-15,0.0,-3.278129e-05
2020-07-16,0.0,-0.0001632551
2020-07-17,0.0,-0.00034432058
2020-07-18,0.0,-0.00018850341
2020-07-19,1.0005316,0.9993503
2020-07-20,1.0005319,0.9982757
2020-07-21,0.0,-0.00035908603
2020-07-22,0.0,-0.00021678476
2020-07-23,0.50026613,0.49917972
2020-07-24,0.0,-9.5052244e-05
2020-07-25,0.0,-0.00023696636
2020-07-26,0.0,-0.00041123194
2020-07-27,0.3335109,0.3328057
2020-07-28,0.25013328,0.24975355
2020-07-29,0.20010668,0.19942446
2020-07-30,0.33351126,0.3332735
2020-07-31,0.12506682,0.12506342
2020-08-01,0.111170545,0.11099814
2020-08-02,0.100053534,0.09997503
2020-08-03,0.10005358,0.09988206
2020-08-04,0.0,-0.00011612139
2020-08-05,0.40021443,0.39886186
2020-08-06,0.071466975,0.07126493
2020-08-07,0.0,-0.00025165634
2020-08-08,0.0,-0.00027612332
2020-08-09,0.071467005,0.07081977
2020-08-10,0.0,-0.00038162837
2020-08-11,0.0,-0.0003259155
2020-08-12,0.0,0.00021691195
2020-08-13,0.083378196,0.08374246
2020-08-14,0.0,1.8503639e-05
2020-08-15,0.0,3.7848004e-05
2020-08-16,0.22234194,0.2224434
2020-08-17,0.30016187,0.29920912
2020-08-18,0.25013515,0.24931131
2020-08-19,0.33351395,0.33309188
2020-08-20,0.3752039,0.37446675
2020-08-21,0.1905802,0.190214
2020-08-22,0.08004381,0.079862006
2020-08-23,0.22234407,0.22260624
2020-08-24,0.031267207,0.031385593
2020-08-25,0.0,-0.0004446653
2020-08-26,0.121278904,0.12061443
2020-08-27,0.02704196,0.026848957
2020-08-28,0.02704197,0.027054295
2020-08-29,0.07899105,0.07919624
2020-08-30,0.048807535,0.048523597
2020-08-31,0.21963407,0.21952333
2020-09-01,0.08515393,0.085017584
2020-09-02,0.0,-0.00025268225
2020-09-03,0.093075365,0.09283529
2020-09-04,0.024403943,0.024274612
2020-09-05,0.052661162,0.052518096
2020-09-06,0.0,-0.0002654895
2020-09-07,0.093802765,0.09359906
2020-09-08,0.0,-9.598802e-06
2020-09-09,0.08828506,0.08766777
2020-09-10,0.06064031,0.060557954
2020-09-11,0.05885682,0.05898046
2020-09-12,0.057175234,0.05746923
2020-09-13,0.029428454,0.02938285
2020-09-14,0.030320235,0.03012573
2020-09-15,0.080045454,0.07979467
2020-09-16,0.26101798,0.26063707
2020-09-17,0.17251228,0.1718727
2020-09-18,0.13340975,0.13299344
2020-09-19,0.15160222,0.1510912
2020-09-20,0.027793795,0.027739942
2020-09-21,0.10817048,0.10819783
2020-09-22,0.15798607,0.15774082
2020-09-23,0.045480944,0.045086723
2020-09-24,0.13961603,0.13930607
2020-09-25,0.063867055,0.063775964
2020-09-26,0.12507312,0.124309
2020-09-27,0.07696825,0.07702609
2020-09-28,0.03638505,0.037553262
2020-09-29,0.107206024,0.1075437
2020-09-30,0.08338265,0.08295892
2020-10-01,0.067836866,0.06794302
2020-10-02,0.034503285,0.035391077
2020-10-03,0.07147115,0.07139147
2020-10-04,0.018192684,0.018884191
2020-10-05,0.0,-0.00027672993
2020-10-06,0.0,0.0003247288
2020-10-07,0.02223551,0.021790998
2020-10-08,0.0,9.3190494e-05
2020-10-09,0.0,0.00013951842
2020-10-10,0.0,8.63375e-05
2020-10-11,0.034503393,0.03480657
2020-10-12,0.038484566,0.038322434
2020-10-13,0.0,0.00013110349
2020-10-14,0.05266311,0.052161016
2020-10-15,0.0,-0.0003596619
2020-10-16,0.0,-2.1716984e-05
2020-10-17,0.0,0.0019277084
2020-10-18,0.4002398,0.39965236
2020-10-19,0.3335334,0.3328479
2020-10-20,0.25015026,0.24961804
