,Actual_data,Predicted_data
2020-08-15,1412.0,1410.7339
2020-08-16,1412.0,1411.3939
2020-08-17,1413.9999,1410.7401
2020-08-18,1417.0,1413.5507
2020-08-19,1419.9999,1418.2206
2020-08-20,1425.0,1423.0867
2020-08-21,1431.0,1430.91
2020-08-22,1435.0,1439.682
2020-08-23,1437.0,1445.5526
2020-08-24,1443.0,1445.8531
2020-08-25,1444.0,1452.7335
2020-08-26,1444.0,1455.3826
2020-08-27,1448.0,1447.2245
2020-08-28,1449.0,1451.0516
2020-08-29,1450.0,1452.3275
2020-08-30,1453.0,1449.9227
2020-08-31,1454.9999,1452.7095
2020-09-01,1464.0,1455.2222
2020-09-02,1468.0,1473.1847
2020-09-03,1468.0,1478.664
2020-09-04,1472.0,1475.4722
2020-09-05,1473.0001,1474.5604
2020-09-06,1475.0,1475.4514
2020-09-07,1475.0,1474.138
2020-09-08,1478.0,1473.9442
2020-09-09,1478.0,1476.0297
2020-09-10,1481.0,1477.6378
2020-09-11,1483.0,1478.9604
2020-09-12,1485.0001,1481.4567
2020-09-13,1487.0,1483.281
2020-09-14,1488.0,1485.2772
2020-09-15,1489.0,1486.4685
2020-09-16,1491.0,1486.6326
2020-09-17,1497.0,1488.568
2020-09-18,1501.9999,1497.9233
2020-09-19,1506.0,1504.3632
2020-09-20,1511.0,1509.4484
2020-09-21,1512.0,1514.4601
2020-09-22,1516.0,1517.3898
2020-09-23,1522.0,1517.8354
2020-09-24,1524.0,1525.0919
2020-09-25,1530.0,1529.5018
2020-09-26,1533.0,1533.7496
2020-09-27,1539.0,1537.3416
2020-09-28,1543.0,1542.4614
2020-09-29,1545.0,1546.8237
2020-09-30,1551.0,1547.9084
2020-10-01,1556.0,1553.8898
2020-10-02,1560.0,1559.3806
2020-10-03,1562.0,1563.3279
2020-10-04,1566.0,1565.0374
2020-10-05,1566.9999,1567.6921
2020-10-06,1566.9999,1570.6687
2020-10-07,1566.9999,1568.5646
2020-10-08,1568.0,1567.5681
2020-10-09,1568.0,1568.1351
2020-10-10,1568.0,1569.0109
2020-10-11,1568.0,1568.095
2020-10-12,1569.0,1567.7515
2020-10-13,1570.0,1568.0612
2020-10-14,1570.0,1569.3801
2020-10-15,1571.0,1570.0422
2020-10-16,1571.0,1569.8575
2020-10-17,1571.0,1570.9508
2020-10-18,1571.0,1570.3507
2020-10-19,1573.0001,1570.2921
2020-10-20,1575.0,1571.586
2020-10-21,1577.0,1574.3352
2020-10-22,1578.0,1576.5969
2020-10-23,1578.0,1578.3477
2020-10-24,1578.0,1578.521
2020-10-25,1578.0,1577.9631
2020-10-26,1581.0,1578.068
2020-10-27,1581.0,1580.3768
2020-10-28,1586.0,1583.7067
2020-10-29,1587.0,1586.201
2020-10-30,1587.0,1590.7842
2020-10-31,1587.0,1588.0095
2020-11-01,1587.0,1586.9221
2020-11-02,1588.0,1587.0447
2020-11-03,1588.0,1587.677
2020-11-04,1590.0,1588.8951
2020-11-05,1590.0,1589.4199
2020-11-06,1591.0,1591.7012
2020-11-07,1591.0,1590.8005
2020-11-08,1593.0,1591.9288
2020-11-09,1594.0,1592.5177
2020-11-10,1595.0,1594.9054
2020-11-11,1595.0,1595.4651
2020-11-12,1596.0,1596.258
2020-11-13,1596.0,1596.2107
2020-11-14,1596.0,1597.5215
2020-11-15,1598.0,1597.0154
2020-11-16,1612.0,1598.0292
2020-11-17,1615.0,1617.8973
2020-11-18,1631.0,1635.4484
2020-11-19,1639.0,1642.781
2020-11-20,1648.9999,1651.5208
2020-11-21,1657.0,1653.464
2020-11-22,1663.0,1659.1803
2020-11-23,1666.9999,1664.2087
2020-11-24,1676.0,1668.9413
2020-11-25,1678.9999,1680.8009
2020-11-26,1681.0,1688.9558
2020-11-27,1684.0,1688.6962
2020-11-28,1689.0,1692.7883
2020-11-29,1700.0,1698.7329
2020-11-30,1704.0,1708.4008
2020-12-01,1715.0,1717.0548
2020-12-02,1719.9999,1720.5187
2020-12-03,1731.0,1729.437
2020-12-04,1740.0,1735.7094
2020-12-05,1757.0,1745.472
2020-12-06,1768.0,1761.6085
2020-12-07,1777.0,1775.6371
2020-12-08,1782.0,1785.1775
2020-12-09,1786.0,1790.6603
2020-12-10,1794.0,1796.0563
2020-12-11,1797.0,1806.1853
2020-12-12,1816.0,1814.2924
2020-12-13,1834.0,1821.1068
2020-12-14,1850.0,1845.8677
2020-12-15,1865.0,1865.7351
2020-12-16,1893.0,1884.263
2020-12-17,1901.9999,1915.6549
2020-12-18,1933.0,1938.0248
2020-12-19,1962.0,1961.5455
2020-12-20,1987.0,2003.8251
2020-12-21,2035.0,2036.6105
2020-12-22,2094.0,2090.4434
2020-12-23,2119.0,2119.9524
2020-12-24,2169.0,2168.3186
2020-12-25,2236.0,2231.475
2020-12-26,2270.0,2237.046
2020-12-27,2304.0,2239.6294
2020-12-28,2350.0,2280.1003
2020-12-29,2378.0,2260.9697
2020-12-30,2401.0,2232.6445
2020-12-31,2424.0,2231.3108
2021-01-01,2448.0,2319.0852
2021-01-02,2468.0,2336.5298
2021-01-03,2482.0,2378.5366
2021-01-04,2507.0,2411.0173
2021-01-05,2531.0,2433.7412
2021-01-06,2559.0,2452.742
