,Actual_data,Predicted_data
2020-08-15,1412.0,1417.9481
2020-08-16,1412.0,1417.1536
2020-08-17,1413.9999,1417.3365
2020-08-18,1417.0,1417.9728
2020-08-19,1419.9999,1421.2625
2020-08-20,1425.0,1423.8921
2020-08-21,1431.0,1428.1145
2020-08-22,1435.0,1432.5787
2020-08-23,1437.0,1438.361
2020-08-24,1443.0,1439.475
2020-08-25,1444.0,1444.2285
2020-08-26,1444.0,1446.634
2020-08-27,1448.0,1448.1846
2020-08-28,1449.0,1448.7427
2020-08-29,1450.0,1450.4792
2020-08-30,1453.0,1453.5565
2020-08-31,1454.9999,1452.604
2020-09-01,1464.0,1455.5714
2020-09-02,1468.0,1466.8109
2020-09-03,1468.0,1467.806
2020-09-04,1472.0,1469.9569
2020-09-05,1473.0001,1474.7467
2020-09-06,1475.0,1473.7201
2020-09-07,1475.0,1477.1979
2020-09-08,1478.0,1474.9205
2020-09-09,1478.0,1478.9825
2020-09-10,1481.0,1480.846
2020-09-11,1483.0,1480.5352
2020-09-12,1485.0001,1482.2808
2020-09-13,1487.0,1487.9879
2020-09-14,1488.0,1490.1876
2020-09-15,1489.0,1488.5265
2020-09-16,1491.0,1490.3253
2020-09-17,1497.0,1492.7592
2020-09-18,1501.9999,1494.3394
2020-09-19,1506.0,1500.3447
2020-09-20,1511.0,1505.2379
2020-09-21,1512.0,1509.6698
2020-09-22,1516.0,1510.4296
2020-09-23,1522.0,1518.7394
2020-09-24,1524.0,1521.6125
2020-09-25,1530.0,1528.0062
2020-09-26,1533.0,1535.5188
2020-09-27,1539.0,1538.0145
2020-09-28,1543.0,1543.541
2020-09-29,1545.0,1547.3594
2020-09-30,1551.0,1544.88
2020-10-01,1556.0,1552.458
2020-10-02,1560.0,1555.7804
2020-10-03,1562.0,1556.7936
2020-10-04,1566.0,1559.4033
2020-10-05,1566.9999,1561.8148
2020-10-06,1566.9999,1563.3695
2020-10-07,1566.9999,1564.0962
2020-10-08,1568.0,1564.3832
2020-10-09,1568.0,1564.225
2020-10-10,1568.0,1567.2681
2020-10-11,1568.0,1564.1125
2020-10-12,1569.0,1564.0337
2020-10-13,1570.0,1564.6653
2020-10-14,1570.0,1567.7262
2020-10-15,1571.0,1563.7169
2020-10-16,1571.0,1564.7861
2020-10-17,1571.0,1566.6417
2020-10-18,1571.0,1566.6215
2020-10-19,1573.0001,1567.643
2020-10-20,1575.0,1571.2411
2020-10-21,1577.0,1573.8136
2020-10-22,1578.0,1574.6721
2020-10-23,1578.0,1579.0002
2020-10-24,1578.0,1578.7925
2020-10-25,1578.0,1581.3027
2020-10-26,1581.0,1581.0149
2020-10-27,1581.0,1583.1619
2020-10-28,1586.0,1585.6559
2020-10-29,1587.0,1588.6903
2020-10-30,1587.0,1588.5933
2020-10-31,1587.0,1591.3591
2020-11-01,1587.0,1591.6167
2020-11-02,1588.0,1589.7965
2020-11-03,1588.0,1593.1897
2020-11-04,1590.0,1592.642
2020-11-05,1590.0,1595.0084
2020-11-06,1591.0,1594.6212
2020-11-07,1591.0,1594.6273
2020-11-08,1593.0,1594.8964
2020-11-09,1594.0,1596.4426
2020-11-10,1595.0,1598.1952
2020-11-11,1595.0,1596.9692
2020-11-12,1596.0,1597.2328
2020-11-13,1596.0,1597.0177
2020-11-14,1596.0,1596.2177
2020-11-15,1598.0,1596.5886
2020-11-16,1612.0,1599.2314
2020-11-17,1615.0,1611.2072
2020-11-18,1631.0,1616.5552
2020-11-19,1639.0,1634.6458
2020-11-20,1648.9999,1641.3931
2020-11-21,1657.0,1657.0027
2020-11-22,1663.0,1662.4359
2020-11-23,1666.9999,1666.8538
2020-11-24,1676.0,1676.1306
2020-11-25,1678.9999,1682.1581
2020-11-26,1681.0,1681.1112
2020-11-27,1684.0,1689.6755
2020-11-28,1689.0,1689.329
2020-11-29,1700.0,1694.1626
2020-11-30,1704.0,1704.3009
2020-12-01,1715.0,1710.7711
2020-12-02,1719.9999,1720.3907
2020-12-03,1731.0,1728.5977
2020-12-04,1740.0,1734.1423
2020-12-05,1757.0,1745.6836
2020-12-06,1768.0,1761.1952
2020-12-07,1777.0,1776.3741
2020-12-08,1782.0,1783.6738
2020-12-09,1786.0,1790.136
2020-12-10,1794.0,1794.8643
2020-12-11,1797.0,1802.1327
2020-12-12,1816.0,1810.0
2020-12-13,1834.0,1832.3809
2020-12-14,1850.0,1852.2782
2020-12-15,1865.0,1866.4686
2020-12-16,1893.0,1892.0652
2020-12-17,1901.9999,1910.295
2020-12-18,1933.0,1931.2245
2020-12-19,1962.0,1966.5315
2020-12-20,1987.0,1993.0745
2020-12-21,2035.0,2030.87
2020-12-22,2094.0,2090.7615
2020-12-23,2119.0,2119.0198
2020-12-24,2169.0,2167.212
2020-12-25,2236.0,2233.1
2020-12-26,2270.0,2268.055
2020-12-27,2304.0,2303.5513
2020-12-28,2350.0,2349.7673
2020-12-29,2378.0,2376.998
2020-12-30,2401.0,2399.6726
2020-12-31,2424.0,2424.6753
2021-01-01,2448.0,2413.7153
2021-01-02,2468.0,2453.8972
2021-01-03,2482.0,2461.6443
2021-01-04,2507.0,2456.969
2021-01-05,2531.0,2484.0178
2021-01-06,2559.0,2516.96
