,Actual_data,Predicted_data
2020-08-15,1412.0,1414.1752
2020-08-16,1412.0,1414.492
2020-08-17,1413.9999,1412.3408
2020-08-18,1417.0,1416.3981
2020-08-19,1419.9999,1422.0735
2020-08-20,1425.0,1424.0558
2020-08-21,1431.0,1428.2711
2020-08-22,1435.0,1435.5942
2020-08-23,1437.0,1435.6595
2020-08-24,1443.0,1433.1544
2020-08-25,1444.0,1446.309
2020-08-26,1444.0,1448.9816
2020-08-27,1448.0,1446.1102
2020-08-28,1449.0,1453.0631
2020-08-29,1450.0,1455.5946
2020-08-30,1453.0,1456.5552
2020-08-31,1454.9999,1455.3865
2020-09-01,1464.0,1458.5648
2020-09-02,1468.0,1480.2544
2020-09-03,1468.0,1475.6998
2020-09-04,1472.0,1467.3706
2020-09-05,1473.0001,1472.751
2020-09-06,1475.0,1477.1067
2020-09-07,1475.0,1485.3241
2020-09-08,1478.0,1478.3367
2020-09-09,1478.0,1481.2886
2020-09-10,1481.0,1484.9166
2020-09-11,1483.0,1484.5564
2020-09-12,1485.0001,1488.5013
2020-09-13,1487.0,1487.4398
2020-09-14,1488.0,1490.7057
2020-09-15,1489.0,1488.4275
2020-09-16,1491.0,1492.3036
2020-09-17,1497.0,1494.0869
2020-09-18,1501.9999,1505.6512
2020-09-19,1506.0,1509.906
2020-09-20,1511.0,1508.3114
2020-09-21,1512.0,1512.2832
2020-09-22,1516.0,1512.1044
2020-09-23,1522.0,1521.0571
2020-09-24,1524.0,1531.2318
2020-09-25,1530.0,1530.6138
2020-09-26,1533.0,1538.2903
2020-09-27,1539.0,1536.4639
2020-09-28,1543.0,1546.0742
2020-09-29,1545.0,1550.391
2020-09-30,1551.0,1546.6045
2020-10-01,1556.0,1559.5259
2020-10-02,1560.0,1561.5524
2020-10-03,1562.0,1567.691
2020-10-04,1566.0,1565.161
2020-10-05,1566.9999,1567.6871
2020-10-06,1566.9999,1573.2164
2020-10-07,1566.9999,1571.8127
2020-10-08,1568.0,1570.4786
2020-10-09,1568.0,1570.8925
2020-10-10,1568.0,1574.3738
2020-10-11,1568.0,1571.6185
2020-10-12,1569.0,1570.6221
2020-10-13,1570.0,1571.6527
2020-10-14,1570.0,1573.9536
2020-10-15,1571.0,1573.0741
2020-10-16,1571.0,1573.3453
2020-10-17,1571.0,1573.2655
2020-10-18,1571.0,1574.1063
2020-10-19,1573.0001,1573.7529
2020-10-20,1575.0,1575.4598
2020-10-21,1577.0,1579.5165
2020-10-22,1578.0,1580.3448
2020-10-23,1578.0,1580.359
2020-10-24,1578.0,1579.1404
2020-10-25,1578.0,1580.2025
2020-10-26,1581.0,1580.4994
2020-10-27,1581.0,1585.1434
2020-10-28,1586.0,1586.0908
2020-10-29,1587.0,1590.7594
2020-10-30,1587.0,1592.1736
2020-10-31,1587.0,1590.33
2020-11-01,1587.0,1589.8312
2020-11-02,1588.0,1586.8743
2020-11-03,1588.0,1594.1061
2020-11-04,1590.0,1591.3195
2020-11-05,1590.0,1593.0369
2020-11-06,1591.0,1593.3004
2020-11-07,1591.0,1593.2848
2020-11-08,1593.0,1593.7325
2020-11-09,1594.0,1594.553
2020-11-10,1595.0,1598.3314
2020-11-11,1595.0,1597.2285
2020-11-12,1596.0,1597.6793
2020-11-13,1596.0,1596.8633
2020-11-14,1596.0,1599.2656
2020-11-15,1598.0,1598.4418
2020-11-16,1612.0,1600.6918
2020-11-17,1615.0,1627.7994
2020-11-18,1631.0,1630.633
2020-11-19,1639.0,1649.9852
2020-11-20,1648.9999,1660.1385
2020-11-21,1657.0,1658.6073
2020-11-22,1663.0,1676.2494
2020-11-23,1666.9999,1662.5647
2020-11-24,1676.0,1680.5529
2020-11-25,1678.9999,1682.3274
2020-11-26,1681.0,1687.6251
2020-11-27,1684.0,1688.5482
2020-11-28,1689.0,1687.8235
2020-11-29,1700.0,1688.0608
2020-11-30,1704.0,1710.5535
2020-12-01,1715.0,1708.7014
2020-12-02,1719.9999,1723.4762
2020-12-03,1731.0,1726.9524
2020-12-04,1740.0,1734.5612
2020-12-05,1757.0,1752.6301
2020-12-06,1768.0,1762.0319
2020-12-07,1777.0,1779.4539
2020-12-08,1782.0,1779.8546
2020-12-09,1786.0,1791.7784
2020-12-10,1794.0,1782.8296
2020-12-11,1797.0,1801.3005
2020-12-12,1816.0,1797.7157
2020-12-13,1834.0,1827.0032
2020-12-14,1850.0,1847.7233
2020-12-15,1865.0,1860.0681
2020-12-16,1893.0,1896.0691
2020-12-17,1901.9999,1915.1406
2020-12-18,1933.0,1923.5184
2020-12-19,1962.0,1960.1124
2020-12-20,1987.0,2004.755
2020-12-21,2035.0,2036.2163
2020-12-22,2094.0,2093.6204
2020-12-23,2119.0,2117.456
2020-12-24,2169.0,2169.1956
2020-12-25,2236.0,2177.8071
2020-12-26,2270.0,2183.986
2020-12-27,2304.0,2274.5515
2020-12-28,2350.0,2311.949
2020-12-29,2378.0,2289.0032
2020-12-30,2401.0,2342.608
2020-12-31,2424.0,2325.9565
2021-01-01,2448.0,2396.5762
2021-01-02,2468.0,2377.4646
2021-01-03,2482.0,2403.772
2021-01-04,2507.0,2444.761
2021-01-05,2531.0,2442.4355
2021-01-06,2559.0,2454.4043
