,Actual_data,Predicted_data
2020-08-15,1412.0,1416.7516
2020-08-16,1412.0,1416.7449
2020-08-17,1413.9999,1416.8169
2020-08-18,1417.0,1418.2573
2020-08-19,1419.9999,1420.5168
2020-08-20,1425.0,1424.5964
2020-08-21,1431.0,1428.0918
2020-08-22,1435.0,1432.9781
2020-08-23,1437.0,1436.6737
2020-08-24,1443.0,1439.0935
2020-08-25,1444.0,1442.6752
2020-08-26,1444.0,1444.8008
2020-08-27,1448.0,1445.6045
2020-08-28,1449.0,1449.1453
2020-08-29,1450.0,1449.6382
2020-08-30,1453.0,1453.4391
2020-08-31,1454.9999,1454.7507
2020-09-01,1464.0,1458.9857
2020-09-02,1468.0,1467.3097
2020-09-03,1468.0,1470.306
2020-09-04,1472.0,1471.5488
2020-09-05,1473.0001,1475.682
2020-09-06,1475.0,1474.708
2020-09-07,1475.0,1477.9839
2020-09-08,1478.0,1476.6123
2020-09-09,1478.0,1479.0276
2020-09-10,1481.0,1480.8939
2020-09-11,1483.0,1482.9926
2020-09-12,1485.0001,1483.655
2020-09-13,1487.0,1486.4746
2020-09-14,1488.0,1490.4777
2020-09-15,1489.0,1490.3844
2020-09-16,1491.0,1492.4154
2020-09-17,1497.0,1494.7179
2020-09-18,1501.9999,1498.7855
2020-09-19,1506.0,1503.6791
2020-09-20,1511.0,1510.4944
2020-09-21,1512.0,1512.9401
2020-09-22,1516.0,1517.7421
2020-09-23,1522.0,1521.0349
2020-09-24,1524.0,1523.8665
2020-09-25,1530.0,1531.0411
2020-09-26,1533.0,1534.4319
2020-09-27,1539.0,1540.2329
2020-09-28,1543.0,1545.819
2020-09-29,1545.0,1545.9993
2020-09-30,1551.0,1550.0139
2020-10-01,1556.0,1552.9985
2020-10-02,1560.0,1558.0875
2020-10-03,1562.0,1558.6622
2020-10-04,1566.0,1565.1521
2020-10-05,1566.9999,1566.9905
2020-10-06,1566.9999,1567.1976
2020-10-07,1566.9999,1567.0513
2020-10-08,1568.0,1568.2234
2020-10-09,1568.0,1566.3245
2020-10-10,1568.0,1569.7767
2020-10-11,1568.0,1569.3411
2020-10-12,1569.0,1569.189
2020-10-13,1570.0,1569.4113
2020-10-14,1570.0,1571.9512
2020-10-15,1571.0,1569.3484
2020-10-16,1571.0,1571.671
2020-10-17,1571.0,1573.303
2020-10-18,1571.0,1572.6771
2020-10-19,1573.0001,1574.9359
2020-10-20,1575.0,1576.2202
2020-10-21,1577.0,1578.9185
2020-10-22,1578.0,1576.7264
2020-10-23,1578.0,1579.6096
2020-10-24,1578.0,1576.6545
2020-10-25,1578.0,1578.2404
2020-10-26,1581.0,1580.603
2020-10-27,1581.0,1579.1906
2020-10-28,1586.0,1584.3486
2020-10-29,1587.0,1585.408
2020-10-30,1587.0,1587.8011
2020-10-31,1587.0,1589.4102
2020-11-01,1587.0,1591.4055
2020-11-02,1588.0,1588.0195
2020-11-03,1588.0,1590.9049
2020-11-04,1590.0,1592.0444
2020-11-05,1590.0,1590.3694
2020-11-06,1591.0,1593.1002
2020-11-07,1591.0,1589.4197
2020-11-08,1593.0,1593.8055
2020-11-09,1594.0,1593.2845
2020-11-10,1595.0,1595.3336
2020-11-11,1595.0,1596.2905
2020-11-12,1596.0,1595.861
2020-11-13,1596.0,1597.8193
2020-11-14,1596.0,1596.9852
2020-11-15,1598.0,1599.9031
2020-11-16,1612.0,1606.8754
2020-11-17,1615.0,1616.069
2020-11-18,1631.0,1623.4257
2020-11-19,1639.0,1635.7115
2020-11-20,1648.9999,1644.9392
2020-11-21,1657.0,1658.3547
2020-11-22,1663.0,1665.2671
2020-11-23,1666.9999,1668.256
2020-11-24,1676.0,1676.8844
2020-11-25,1678.9999,1681.0498
2020-11-26,1681.0,1680.8894
2020-11-27,1684.0,1688.5593
2020-11-28,1689.0,1690.5211
2020-11-29,1700.0,1697.057
2020-11-30,1704.0,1705.0365
2020-12-01,1715.0,1714.4669
2020-12-02,1719.9999,1720.7397
2020-12-03,1731.0,1732.8606
2020-12-04,1740.0,1738.8157
2020-12-05,1757.0,1752.9329
2020-12-06,1768.0,1766.0087
2020-12-07,1777.0,1777.5349
2020-12-08,1782.0,1782.9069
2020-12-09,1786.0,1787.4232
2020-12-10,1794.0,1794.4562
2020-12-11,1797.0,1799.6141
2020-12-12,1816.0,1812.0857
2020-12-13,1834.0,1834.6031
2020-12-14,1850.0,1852.8567
2020-12-15,1865.0,1866.2753
2020-12-16,1893.0,1893.0775
2020-12-17,1901.9999,1904.9824
2020-12-18,1933.0,1932.6178
2020-12-19,1962.0,1965.5841
2020-12-20,1987.0,1991.4377
2020-12-21,2035.0,2034.75
2020-12-22,2094.0,2093.7944
2020-12-23,2119.0,2119.718
2020-12-24,2169.0,2169.6538
2020-12-25,2236.0,2236.088
2020-12-26,2270.0,2270.2737
2020-12-27,2304.0,2304.5483
2020-12-28,2350.0,2350.542
2020-12-29,2378.0,2378.5562
2020-12-30,2401.0,2401.293
2020-12-31,2424.0,2403.987
2021-01-01,2448.0,2408.7952
2021-01-02,2468.0,2429.038
2021-01-03,2482.0,2429.2085
2021-01-04,2507.0,2437.8293
2021-01-05,2531.0,2443.2024
2021-01-06,2559.0,2472.3984
