,Actual_data,Predicted_data
2021-12-10,150245.0,156315.47
2021-12-11,152302.98,157431.42
2021-12-12,154318.0,158677.16
2021-12-13,155685.0,159722.28
2021-12-14,157182.02,160377.14
2021-12-15,159480.98,161940.86
2021-12-16,161633.0,163922.53
2021-12-17,163786.0,165583.19
2021-12-18,165827.0,167307.11
2021-12-19,167580.0,169325.14
2021-12-20,169068.0,170470.19
2021-12-21,170381.02,172179.84
2021-12-22,172606.02,174799.42
2021-12-23,174555.0,177120.94
2021-12-24,176223.0,179152.94
2021-12-25,177903.0,180742.7
2021-12-26,179556.0,182685.38
2021-12-27,180729.0,183906.34
2021-12-28,181792.0,185705.2
2021-12-29,183425.0,188005.94
2021-12-30,184887.0,190228.61
2021-12-31,186363.0,192041.88
2022-01-01,187754.0,193543.9
2022-01-02,189031.0,195100.67
2022-01-03,189948.0,195955.44
2022-01-04,190895.02,196987.72
2022-01-05,192362.0,198419.34
2022-01-06,193888.0,200150.98
2022-01-07,195149.02,202094.31
2022-01-08,196357.02,203317.3
2022-01-09,197471.02,204142.38
2022-01-10,198485.0,204547.12
2022-01-11,199600.0,205628.52
2022-01-12,201227.0,206834.45
2022-01-13,202762.0,208579.19
2022-01-14,204618.02,210394.22
2022-01-15,206441.0,211589.28
2022-01-16,208027.0,212493.69
2022-01-17,209454.0,213594.61
2022-01-18,210984.0,215604.92
2022-01-19,213160.0,216514.45
2022-01-20,215578.0,218449.89
2022-01-21,218009.02,221221.48
2022-01-22,220435.0,222599.22
2022-01-23,223148.0,224044.08
2022-01-24,225590.0,226143.61
2022-01-25,228505.0,228586.94
2022-01-26,232726.0,231075.14
2022-01-27,237491.0,234980.72
2022-01-28,242662.98,240246.97
2022-01-29,248292.0,244540.81
2022-01-30,254003.0,249066.9
2022-01-31,259108.0,254155.9
2022-02-01,264645.0,260542.83
2022-02-02,270695.0,267087.4
2022-02-03,277252.0,274330.53
2022-02-04,284478.0,282314.62
2022-02-05,294927.0,289990.62
2022-02-06,306879.0,300470.9
2022-02-07,316684.0,311914.56
2022-02-08,328822.03,323506.03
2022-02-09,342473.0,337896.3
2022-02-10,360224.0,353874.34
2022-02-11,378200.0,375765.25
2022-02-12,394141.0,397929.94
2022-02-13,411215.03,417338.78
2022-02-14,427088.03,434272.7
2022-02-15,444328.0,452137.28
2022-02-16,472291.03,472404.1
2022-02-17,500738.03,504793.5
2022-02-18,537249.0,534732.56
2022-02-19,567891.0,571481.2
2022-02-20,599219.0,601555.94
2022-02-21,625998.0,634774.8
2022-02-22,655560.0,663539.06
2022-02-23,709091.94,702524.0
2022-02-24,760412.0,758904.8
2022-02-25,808493.94,809302.2
2022-02-26,856643.94,857500.44
2022-02-27,903444.94,901300.5
2022-02-28,940703.0,946965.9
2022-03-01,979916.0,989244.9
2022-03-02,1048538.94,1042750.2
2022-03-03,1100482.0,1117178.5
2022-03-04,1177208.0,1169907.4
2022-03-05,1247452.0,1245156.9
2022-03-06,1314285.0,1305805.4
2022-03-07,1365390.0,1373447.1
2022-03-08,1418120.0,1428948.8
2022-03-09,1514802.0,1516599.1
2022-03-10,1602946.0,1615005.4
2022-03-11,1675373.0,1707003.9
2022-03-12,1783312.0,1797578.4
2022-03-13,1874780.9,1887044.8
2022-03-14,1952201.9,1963360.1
2022-03-15,2055186.0,2056617.1
2022-03-16,2149993.0,2176872.8
2022-03-17,2331981.0,2310701.5
2022-03-18,2445654.2,2426692.0
2022-03-19,2547159.2,2536988.0
2022-03-20,2635639.0,2636659.2
2022-03-21,2692548.2,2690034.8
2022-03-22,2788761.2,2790644.5
2022-03-23,2925631.2,2918159.5
2022-03-24,3033103.2,3035561.2
2022-03-25,3120770.2,3125234.5
2022-03-26,3211522.0,3211159.2
2022-03-27,3296904.0,3294776.5
2022-03-28,3347478.0,3357559.2
2022-03-29,3436151.0,3437033.2
2022-03-30,3553139.2,3555111.8
2022-03-31,3637764.2,3649839.0
2022-04-01,3713377.2,3720646.0
2022-04-02,3784881.2,3788617.2
2022-04-03,3847024.2,3850828.8
2022-04-04,3883961.2,3893788.8
2022-04-05,3953289.2,3962438.5
2022-04-06,4030170.0,4042237.2
2022-04-07,4090410.0,4100007.8
2022-04-08,4145220.0,4151905.5
2022-04-09,4193411.0,4204108.0
2022-04-10,4235767.0,4253448.5
2022-04-11,4261542.0,4287719.0
2022-04-12,4315720.0,4345605.5
2022-04-13,4367498.0,4381355.0
2022-04-14,4405483.0,4421071.5
2022-04-15,4438056.5,4466366.0
2022-04-16,4465531.0,4493278.5
2022-04-17,4488649.0,4504487.5
2022-04-18,4502575.0,4520747.0
2022-04-19,4532233.0,4550724.5
2022-04-20,4560783.0,4576468.0
2022-04-21,4583391.0,4600332.5
2022-04-22,4603813.0,4620070.0
2022-04-23,4622244.0,4640230.5
2022-04-24,4637493.0,4651706.5
2022-04-25,4646551.0,4660206.5
2022-04-26,4665892.0,4681365.5
2022-04-27,4684310.0,4563144.0
2022-04-28,4697965.0,4557686.0
2022-04-29,4710003.0,4586462.0
2022-04-30,4720342.0,4525243.5
2022-05-01,4728917.0,4494421.0
2022-05-02,4734258.0,4484093.0
2022-05-03,4745966.0,4477035.5
