,Actual_data,Predicted_data
2021-12-10,150245.0,135460.52
2021-12-11,152302.98,137468.53
2021-12-12,154318.0,138868.64
2021-12-13,155685.0,140789.6
2021-12-14,157182.02,142063.88
2021-12-15,159480.98,143617.55
2021-12-16,161633.0,145485.84
2021-12-17,163786.0,147701.3
2021-12-18,165827.0,150035.83
2021-12-19,167580.0,152557.56
2021-12-20,169068.0,154205.52
2021-12-21,170381.02,155252.31
2021-12-22,172606.02,157104.55
2021-12-23,174555.0,159671.5
2021-12-24,176223.0,161140.81
2021-12-25,177903.0,164121.08
2021-12-26,179556.0,165684.05
2021-12-27,180729.0,166648.92
2021-12-28,181792.0,167601.39
2021-12-29,183425.0,169652.86
2021-12-30,184887.0,170943.5
2021-12-31,186363.0,172234.64
2022-01-01,187754.0,173725.92
2022-01-02,189031.0,175208.64
2022-01-03,189948.0,175861.58
2022-01-04,190895.02,176351.1
2022-01-05,192362.0,177524.2
2022-01-06,193888.0,178851.11
2022-01-07,195149.02,179699.53
2022-01-08,196357.02,181680.17
2022-01-09,197471.02,182615.48
2022-01-10,198485.0,182545.45
2022-01-11,199600.0,183202.36
2022-01-12,201227.0,184420.89
2022-01-13,202762.0,185738.69
2022-01-14,204618.02,186798.84
2022-01-15,206441.0,188398.81
2022-01-16,208027.0,189842.42
2022-01-17,209454.0,190581.84
2022-01-18,210984.0,191524.62
2022-01-19,213160.0,192716.72
2022-01-20,215578.0,194494.98
2022-01-21,218009.02,195934.61
2022-01-22,220435.0,199031.53
2022-01-23,223148.0,201461.81
2022-01-24,225590.0,203462.23
2022-01-25,228505.0,205652.67
2022-01-26,232726.0,207221.88
2022-01-27,237491.0,210946.02
2022-01-28,242662.98,216239.23
2022-01-29,248292.0,221555.52
2022-01-30,254003.0,227198.23
2022-01-31,259108.0,232826.2
2022-02-01,264645.0,237599.05
2022-02-02,270695.0,242651.16
2022-02-03,277252.0,249364.62
2022-02-04,284478.0,256835.4
2022-02-05,294927.0,264709.5
2022-02-06,306879.0,275617.8
2022-02-07,316684.0,287483.84
2022-02-08,328822.03,299315.4
2022-02-09,342473.0,310328.53
2022-02-10,360224.0,325775.7
2022-02-11,378200.0,346425.44
2022-02-12,394141.0,366641.2
2022-02-13,411215.03,392152.84
2022-02-14,427088.03,409848.75
2022-02-15,444328.0,427991.97
2022-02-16,472291.03,450631.5
2022-02-17,500738.03,483906.34
2022-02-18,537249.0,517152.44
2022-02-19,567891.0,557649.4
2022-02-20,599219.0,585010.0
2022-02-21,625998.0,621593.7
2022-02-22,655560.0,648203.56
2022-02-23,709091.94,688502.06
2022-02-24,760412.0,740603.0
2022-02-25,808493.94,797274.1
2022-02-26,856643.94,848892.75
2022-02-27,903444.94,886743.06
2022-02-28,940703.0,933399.0
2022-03-01,979916.0,974713.4
2022-03-02,1048538.94,1028643.4
2022-03-03,1100482.0,1096402.5
2022-03-04,1177208.0,1160392.8
2022-03-05,1247452.0,1232618.6
2022-03-06,1314285.0,1281819.4
2022-03-07,1365390.0,1371755.4
2022-03-08,1418120.0,1408219.6
2022-03-09,1514802.0,1492730.0
2022-03-10,1602946.0,1588813.4
2022-03-11,1675373.0,1679521.5
2022-03-12,1783312.0,1773079.0
2022-03-13,1874780.9,1869662.4
2022-03-14,1952201.9,1940107.9
2022-03-15,2055186.0,2037809.0
2022-03-16,2149993.0,2154935.2
2022-03-17,2331981.0,2296462.0
2022-03-18,2445654.2,2423324.8
2022-03-19,2547159.2,2532858.5
2022-03-20,2635639.0,2641810.5
2022-03-21,2692548.2,2696793.8
2022-03-22,2788761.2,2786513.0
2022-03-23,2925631.2,2909444.2
2022-03-24,3033103.2,3029588.0
2022-03-25,3120770.2,3122519.0
2022-03-26,3211522.0,3211191.5
2022-03-27,3296904.0,3281551.2
2022-03-28,3347478.0,3354953.2
2022-03-29,3436151.0,3431012.5
2022-03-30,3553139.2,3546840.2
2022-03-31,3637764.2,3639767.5
2022-04-01,3713377.2,3713740.2
2022-04-02,3784881.2,3771952.0
2022-04-03,3847024.2,3831558.0
2022-04-04,3883961.2,3873452.2
2022-04-05,3953289.2,3947823.8
2022-04-06,4030170.0,4030919.5
2022-04-07,4090410.0,4088120.8
2022-04-08,4145220.0,4139458.8
2022-04-09,4193411.0,4196295.0
2022-04-10,4235767.0,4234616.0
2022-04-11,4261542.0,4255844.5
2022-04-12,4315720.0,4312823.5
2022-04-13,4367498.0,4370457.0
2022-04-14,4405483.0,4405476.0
2022-04-15,4438056.5,4432496.5
2022-04-16,4465531.0,4462576.0
2022-04-17,4488649.0,4485811.5
2022-04-18,4502575.0,4500592.5
2022-04-19,4532233.0,4530124.5
2022-04-20,4560783.0,4559246.0
2022-04-21,4583391.0,4582093.5
2022-04-22,4603813.0,4602698.5
2022-04-23,4622244.0,4621451.0
2022-04-24,4637493.0,4637112.5
2022-04-25,4646551.0,4646705.0
2022-04-26,4665892.0,4665786.5
2022-04-27,4684310.0,4558715.0
2022-04-28,4697965.0,4479902.0
2022-04-29,4710003.0,4500370.0
2022-04-30,4720342.0,4523531.5
2022-05-01,4728917.0,4527080.5
2022-05-02,4734258.0,4455416.0
2022-05-03,4745966.0,4429274.5
