,Actual_data,Predicted_data
2021-12-10,150245.0,183402.88
2021-12-11,152302.98,185421.95
2021-12-12,154318.0,187039.16
2021-12-13,155685.0,188800.58
2021-12-14,157182.02,189666.58
2021-12-15,159480.98,191043.33
2021-12-16,161633.0,193073.88
2021-12-17,163786.0,194706.14
2021-12-18,165827.0,196779.8
2021-12-19,167580.0,198437.19
2021-12-20,169068.0,199785.69
2021-12-21,170381.02,201157.28
2021-12-22,172606.02,202299.25
2021-12-23,174555.0,204199.8
2021-12-24,176223.0,205804.73
2021-12-25,177903.0,207559.94
2021-12-26,179556.0,208705.98
2021-12-27,180729.0,210025.11
2021-12-28,181792.0,210897.55
2021-12-29,183425.0,211766.38
2021-12-30,184887.0,213126.69
2021-12-31,186363.0,213960.08
2022-01-01,187754.0,215529.11
2022-01-02,189031.0,216397.97
2022-01-03,189948.0,217138.48
2022-01-04,190895.02,217802.86
2022-01-05,192362.0,218312.8
2022-01-06,193888.0,219561.92
2022-01-07,195149.02,220302.36
2022-01-08,196357.02,221525.38
2022-01-09,197471.02,222000.1
2022-01-10,198485.0,222629.08
2022-01-11,199600.0,223253.62
2022-01-12,201227.0,224042.97
2022-01-13,202762.0,225158.67
2022-01-14,204618.02,225706.86
2022-01-15,206441.0,227593.86
2022-01-16,208027.0,228527.39
2022-01-17,209454.0,229572.66
2022-01-18,210984.0,230455.62
2022-01-19,213160.0,231485.27
2022-01-20,215578.0,232968.05
2022-01-21,218009.02,234389.45
2022-01-22,220435.0,236627.64
2022-01-23,223148.0,238047.62
2022-01-24,225590.0,240113.11
2022-01-25,228505.0,241909.86
2022-01-26,232726.0,244017.08
2022-01-27,237491.0,247572.39
2022-01-28,242662.98,251340.77
2022-01-29,248292.0,256340.67
2022-01-30,254003.0,261123.62
2022-01-31,259108.0,265718.94
2022-02-01,264645.0,270194.7
2022-02-02,270695.0,275179.8
2022-02-03,277252.0,280487.22
2022-02-04,284478.0,286448.1
2022-02-05,294927.0,293796.38
2022-02-06,306879.0,303473.0
2022-02-07,316684.0,314689.4
2022-02-08,328822.03,324393.4
2022-02-09,342473.0,336969.56
2022-02-10,360224.0,352223.84
2022-02-11,378200.0,373074.78
2022-02-12,394141.0,398045.8
2022-02-13,411215.03,417033.75
2022-02-14,427088.03,436496.28
2022-02-15,444328.0,456450.22
2022-02-16,472291.03,476670.03
2022-02-17,500738.03,508733.72
2022-02-18,537249.0,543790.3
2022-02-19,567891.0,583334.06
2022-02-20,599219.0,615235.56
2022-02-21,625998.0,645880.9
2022-02-22,655560.0,680963.1
2022-02-23,709091.94,721924.0
2022-02-24,760412.0,768140.6
2022-02-25,808493.94,818563.9
2022-02-26,856643.94,862140.1
2022-02-27,903444.94,911481.9
2022-02-28,940703.0,956689.7
2022-03-01,979916.0,998577.3
2022-03-02,1048538.94,1048499.44
2022-03-03,1100482.0,1120735.2
2022-03-04,1177208.0,1176544.8
2022-03-05,1247452.0,1245576.8
2022-03-06,1314285.0,1310597.0
2022-03-07,1365390.0,1370979.1
2022-03-08,1418120.0,1434212.1
2022-03-09,1514802.0,1506098.0
2022-03-10,1602946.0,1600874.8
2022-03-11,1675373.0,1690712.4
2022-03-12,1783312.0,1784143.1
2022-03-13,1874780.9,1877424.0
2022-03-14,1952201.9,1966359.1
2022-03-15,2055186.0,2065807.6
2022-03-16,2149993.0,2186608.2
2022-03-17,2331981.0,2303693.2
2022-03-18,2445654.2,2427717.5
2022-03-19,2547159.2,2538050.0
2022-03-20,2635639.0,2624127.8
2022-03-21,2692548.2,2705541.8
2022-03-22,2788761.2,2787456.8
2022-03-23,2925631.2,2906834.5
2022-03-24,3033103.2,3022065.2
2022-03-25,3120770.2,3124779.5
2022-03-26,3211522.0,3198321.2
2022-03-27,3296904.0,3275313.5
2022-03-28,3347478.0,3343132.2
2022-03-29,3436151.0,3412826.2
2022-03-30,3553139.2,3529804.2
2022-03-31,3637764.2,3625700.5
2022-04-01,3713377.2,3696861.2
2022-04-02,3784881.2,3764927.0
2022-04-03,3847024.2,3819280.5
2022-04-04,3883961.2,3870762.2
2022-04-05,3953289.2,3934271.5
2022-04-06,4030170.0,4006041.0
2022-04-07,4090410.0,4079837.0
2022-04-08,4145220.0,4137046.2
2022-04-09,4193411.0,4182752.0
2022-04-10,4235767.0,4215672.0
2022-04-11,4261542.0,4255081.0
2022-04-12,4315720.0,4301835.0
2022-04-13,4367498.0,4357860.5
2022-04-14,4405483.0,4390938.5
2022-04-15,4438056.5,4428733.0
2022-04-16,4465531.0,4466931.0
2022-04-17,4488649.0,4472787.0
2022-04-18,4502575.0,4485808.0
2022-04-19,4532233.0,4515446.5
2022-04-20,4560783.0,4545916.5
2022-04-21,4583391.0,4565646.5
2022-04-22,4603813.0,4584760.5
2022-04-23,4622244.0,4604771.5
2022-04-24,4637493.0,4620127.0
2022-04-25,4646551.0,4628264.0
2022-04-26,4665892.0,4647216.0
2022-04-27,4684310.0,4550985.5
2022-04-28,4697965.0,4539567.0
2022-04-29,4710003.0,4550179.5
2022-04-30,4720342.0,4539352.0
2022-05-01,4728917.0,4551267.0
2022-05-02,4734258.0,4483297.5
2022-05-03,4745966.0,4467747.5
