,Actual_data,Predicted_data
2020-05-08,0.0,-0.00020592334
2020-05-09,0.0,-0.00024237495
2020-05-10,0.0,-0.00030436207
2020-05-11,0.0,-0.00020735398
2020-05-12,0.0,-0.0005225651
2020-05-13,1.0000087,0.99951357
2020-05-14,0.50000465,0.4997472
2020-05-15,0.0,-0.00050677586
2020-05-16,0.0,0.00029352793
2020-05-17,0.0,-0.0008061903
2020-05-18,0.0,0.00013745361
2020-05-19,0.0,0.00092108146
2020-05-20,0.0,-0.00042648095
2020-05-21,0.0,0.0008628125
2020-05-22,0.0,-0.0001292721
2020-05-23,0.0,-0.00019560332
2020-05-24,0.0,-0.0007529435
2020-05-25,0.0,0.00018881522
2020-05-26,0.0,0.0006554958
2020-05-27,0.0,-0.00021697357
2020-05-28,0.0,0.0003856629
2020-05-29,0.0,-1.2138121e-05
2020-05-30,0.0,-0.000152073
2020-05-31,1.0000104,0.9989143
2020-06-01,0.0,-0.0006440134
2020-06-02,0.0,4.4014658e-05
2020-06-03,0.0,0.00068604597
2020-06-04,0.0,-7.864817e-05
2020-06-05,0.0,5.3723666e-06
2020-06-06,0.0,0.0002382842
2020-06-07,0.0,-0.00026405815
2020-06-08,0.0,0.0001579595
2020-06-09,0.0,-0.00032676806
2020-06-10,0.0,-0.00025548175
2020-06-11,0.0,-0.00019768222
2020-06-12,0.0,-0.00013785597
2020-06-13,0.0,-0.00010156828
2020-06-14,0.0,-0.00017367423
2020-06-15,0.0,-0.0007200685
2020-06-16,0.0,-0.0003847911
2020-06-17,0.0,0.00024282203
2020-06-18,0.0,-5.7725e-05
2020-06-19,0.0,0.0004255272
2020-06-20,0.0,-0.00013769949
2020-06-21,0.0,-7.999685e-05
2020-06-22,0.0,-0.0005305976
2020-06-23,0.0,-0.00030908617
2020-06-24,0.0,-0.0004937883
2020-06-25,0.0,-0.00053804886
2020-06-26,0.0,0.00020168356
2020-06-27,0.0,-0.00075574516
2020-06-28,0.33333752,0.33264378
2020-06-29,0.0,-0.0006352507
