,Actual_data,Predicted_data
2020-05-08,0.0,-0.00041557045
2020-05-09,0.0,-0.0002965662
2020-05-10,0.0,-0.0001242518
2020-05-11,0.0,-0.00012573834
2020-05-12,0.0,-3.3558663e-05
2020-05-13,1.0000087,0.9983998
2020-05-14,0.50000465,0.49880382
2020-05-15,0.0,-0.00013315608
2020-05-16,0.0,-0.00013648307
2020-05-17,0.0,-2.3259143e-05
2020-05-18,0.0,-0.00010159249
2020-05-19,0.0,9.656661e-05
2020-05-20,0.0,-0.00021472143
2020-05-21,0.0,-2.8685532e-05
2020-05-22,0.0,0.00012735899
2020-05-23,0.0,-0.00010906985
2020-05-24,0.0,9.622199e-05
2020-05-25,0.0,0.0003906031
2020-05-26,0.0,-9.66523e-05
2020-05-27,0.0,3.879318e-05
2020-05-28,0.0,0.00014968858
2020-05-29,0.0,-4.722802e-05
2020-05-30,0.0,-0.00018241271
2020-05-31,1.0000104,0.99841654
2020-06-01,0.0,-0.0003054034
2020-06-02,0.0,0.0001591573
2020-06-03,0.0,-2.0636297e-05
2020-06-04,0.0,-0.00027547908
2020-06-05,0.0,9.34613e-05
2020-06-06,0.0,-0.00022307989
2020-06-07,0.0,0.00025228327
2020-06-08,0.0,-0.00010927848
2020-06-09,0.0,-0.00029425442
2020-06-10,0.0,-0.00011608149
2020-06-11,0.0,-1.8820048e-05
2020-06-12,0.0,-0.00037160795
2020-06-13,0.0,-8.611807e-06
2020-06-14,0.0,-0.00038344986
2020-06-15,0.0,7.212272e-05
2020-06-16,0.0,-6.90975e-05
2020-06-17,0.0,-6.2793726e-05
2020-06-18,0.0,-0.00031121724
2020-06-19,0.0,0.00048339937
2020-06-20,0.0,-0.00046812426
2020-06-21,0.0,0.00018250586
2020-06-22,0.0,-0.0003530841
2020-06-23,0.0,9.7965585e-06
2020-06-24,0.0,-0.00021623402
2020-06-25,0.0,-0.0001125291
2020-06-26,0.0,-0.00041771826
2020-06-27,0.0,-4.350052e-05
2020-06-28,0.33333752,0.33258837
2020-06-29,0.0,-1.2797558e-06
2020-06-30,0.25000328,0.24971442
2020-07-01,0.0,-2.3914856e-05
2020-07-02,0.0,-0.00019008007
2020-07-03,0.0,-9.3090595e-05
2020-07-04,0.0,-2.800374e-05
2020-07-05,0.40000546,0.39859357
2020-07-06,0.0,-0.00026204073
2020-07-07,0.14285925,0.14250885
2020-07-08,0.1250019,0.12519403
2020-07-09,0.33333862,0.33382228
2020-07-10,0.0,-0.0001349742
2020-07-11,0.0,-0.00015669464
2020-07-12,0.0,-0.0004147713
2020-07-13,0.0,-0.00010734115
2020-07-14,0.0,0.00013883022
2020-07-15,0.0,-3.3750533e-05
2020-07-16,0.0,-0.00035521886
2020-07-17,0.14285964,0.14284994
2020-07-18,0.0,1.428595e-05
2020-07-19,0.2500045,0.25022835
2020-07-20,0.0,-0.00042299562
2020-07-21,0.0,-6.227027e-05
2020-07-22,0.0,-6.147485e-05
2020-07-23,0.0,-0.00011915142
2020-07-24,0.3333397,0.33239663
2020-07-25,0.0,-0.00017250811
2020-07-26,0.0,0.00011124934
2020-07-27,0.50000983,0.49895325
2020-07-28,0.0,-0.0001368724
2020-07-29,0.0,-2.1381424e-05
2020-07-30,0.0,-0.0002887461
2020-07-31,0.0,-0.00025486888
2020-08-01,0.0,-0.00014292097
2020-08-02,0.0,-6.1204744e-05
2020-08-03,0.33334026,0.33244103
2020-08-04,0.0,-0.00022408021
2020-08-05,0.50001067,0.49819145
2020-08-06,0.0,-0.0002767551
2020-08-07,0.0,5.0564326e-05
2020-08-08,0.0,3.9329672e-05
2020-08-09,0.20000447,0.19849402
2020-08-10,0.0,0.00010541686
2020-08-11,0.0,-0.0003822558
2020-08-12,0.0,-2.8286888e-05
2020-08-13,0.0,-0.00033635224
2020-08-14,0.0,4.998313e-05
2020-08-15,0.0,0.00018700828
2020-08-16,0.0,-0.00016770762
2020-08-17,0.0,0.00014953024
2020-08-18,0.66668195,0.66427666
2020-08-19,0.6000144,0.597969
2020-08-20,1.0000256,0.9981916
2020-08-21,0.5833502,0.5818005
2020-08-22,0.73686624,0.7347244
2020-08-23,0.21212977,0.21160743
2020-08-24,0.025642158,0.025917739
2020-08-25,0.32501453,0.3241234
2020-08-26,0.24529573,0.24534287
2020-08-27,0.18182889,0.18143341
2020-08-28,0.11539217,0.11530194
2020-08-29,0.09196049,0.09147343
2020-08-30,0.052635513,0.052718796
2020-08-31,0.040003095,0.039939124
2020-09-01,0.02884845,0.028807497
2020-09-02,0.0571475,0.056928072
2020-09-03,0.009260043,0.0090909125
2020-09-04,0.0,3.427771e-05
2020-09-05,0.03125266,0.030971898
2020-09-06,0.0,-0.00023024243
2020-09-07,0.012821624,0.012696633
2020-09-08,0.0128216315,0.012967627
2020-09-09,0.030305691,0.0299488
2020-09-10,0.03636687,0.036145363
2020-09-11,0.022224221,0.022091188
2020-09-12,0.0,-2.1066608e-05
2020-09-13,0.0,0.00011194976
2020-09-14,0.0,-0.0002682681
2020-09-15,0.0,-0.00012125268
2020-09-16,0.058828853,0.058739558
2020-09-17,0.0,4.195997e-05
2020-09-18,0.0,-8.8563946e-05
2020-09-19,0.0,-7.264244e-05
2020-09-20,0.0,-0.0002657291
2020-09-21,0.0,0.00023597617
2020-09-22,0.0,-0.00011903778
2020-09-23,0.16668184,0.16598086
2020-09-24,0.0,-0.00019972015
2020-09-25,0.0,-8.318041e-05
2020-09-26,0.50004584,0.49915728
2020-09-27,0.0,-1.2499508e-05
2020-09-28,0.0,-5.3902495e-05
2020-09-29,0.0,3.3461798e-05
2020-09-30,0.33336407,0.33211485
2020-10-01,0.0,2.1208181e-05
2020-10-02,1.0000927,0.9972147
2020-10-03,0.0,-8.272774e-06
2020-10-04,0.0,-0.00013060775
2020-10-05,0.0,-0.00014653856
2020-10-06,0.0,2.6889775e-05
2020-10-07,0.0,-0.000179883
2020-10-08,0.20001887,0.1990766
2020-10-09,0.33336496,0.33239657
2020-10-10,0.0,-2.7556664e-05
2020-10-11,0.0,9.183319e-05
2020-10-12,0.0,2.7212043e-05
2020-10-13,0.0,-7.7923534e-05
2020-10-14,0.0,0.00019173797
2020-10-15,0.0,-0.00011023597
2020-10-16,0.16668266,0.16674565
2020-10-17,0.0,-4.6086112e-05
2020-10-18,0.0,3.108298e-05
2020-10-19,0.0,0.000103665814
2020-10-20,0.25002414,0.24903779
2020-10-21,0.0,3.622063e-05
2020-10-22,0.2000194,0.1985613
2020-10-23,0.40003905,0.40009734
2020-10-24,0.0,-9.758185e-05
2020-10-25,0.0,-1.798737e-05
2020-10-26,0.6000592,0.59859276
2020-10-27,0.0,-4.4284767e-05
2020-10-28,0.0,0.00012706466
2020-10-29,0.12501255,0.1244269
2020-10-30,0.0,-1.9242907e-06
2020-10-31,0.37503782,0.37430453
2020-11-01,0.18183681,0.18119225
2020-11-02,0.0,-0.00013812422
2020-11-03,0.0,-3.6423677e-05
2020-11-04,0.0,-0.00012687466
2020-11-05,0.0,-9.7341544e-05
2020-11-06,0.0,-0.00013106228
2020-11-07,0.4444905,0.44259074
2020-11-08,0.15386243,0.15311696
2020-11-09,0.13334757,0.13167635
2020-11-10,0.071436286,0.07181479
2020-11-11,0.5333912,0.53115255
2020-11-12,0.3913485,0.3901384
2020-11-13,0.4194042,0.4179098
2020-11-14,0.20457101,0.20422205
2020-11-15,0.20002596,0.19947161
2020-11-16,0.27589938,0.27504468
2020-11-17,0.20273188,0.20183098
2020-11-18,0.31465462,0.31463164
2020-11-19,0.119678155,0.119687185
2020-11-20,0.14506355,0.1446204
2020-11-21,0.08668274,0.086768985
2020-11-22,0.031452596,0.03127331
2020-11-23,0.04321831,0.042995714
2020-11-24,0.047913726,0.047965158
2020-11-25,0.05173466,0.051713686
2020-11-26,0.062870234,0.06332012
2020-11-27,0.0395565,0.03923237
2020-11-28,0.116984576,0.11744271
2020-11-29,0.021983055,0.021723215
2020-11-30,0.011366264,0.011553368
2020-12-01,0.006174274,0.006122464
2020-12-02,0.01351666,0.0135152
2020-12-03,0.024595918,0.024305554
2020-12-04,0.036044527,0.036271032
2020-12-05,0.08335315,0.08299686
2020-12-06,0.032975014,0.033012915
2020-12-07,0.07867086,0.078490354
2020-12-08,0.022477476,0.022182936
2020-12-09,0.060255945,0.06036897
2020-12-10,0.050645642,0.050662387
2020-12-11,0.11113929,0.11071531
