,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-06-14,措备,2382256,11,189,6694,0.0,0.0909090909090909,0.0
1,2020-06-15,措备,2382256,10,189,6695,0.0,0.0,0.0
2,2020-06-16,措备,2382256,10,189,6695,0.1002893895534317,0.1,0.0
3,2020-06-17,措备,2382255,10,189,6696,0.1002894316519432,0.0,0.0
4,2020-06-18,措备,2382254,11,189,6696,0.0,0.0909090909090909,0.0
5,2020-06-19,措备,2382254,10,189,6697,0.2005789475009801,0.0,0.0
6,2020-06-20,措备,2382252,12,189,6697,0.0835746316230748,0.0833333333333333,0.0
7,2020-06-21,措备,2382251,12,189,6698,0.0835746667052856,0.0833333333333333,0.0
8,2020-06-22,措备,2382250,12,189,6699,0.0835747017875258,0.0,0.0
9,2020-06-23,措备,2382249,13,189,6699,0.1542918219134685,0.0,0.0
10,2020-06-24,措备,2382247,15,189,6699,0.0,0.0,0.0
11,2020-06-25,措备,2382247,15,189,6699,0.0,0.0666666666666666,0.0
12,2020-06-26,措备,2382247,14,189,6700,0.0716355488866483,0.2142857142857142,0.0
13,2020-06-27,措备,2382246,12,189,6703,0.0,0.1666666666666666,0.0
14,2020-06-28,措备,2382246,10,189,6705,0.2005796210802746,0.0,0.0
15,2020-06-29,措备,2382244,12,189,6705,0.0,0.0,0.0
16,2020-06-30,措备,2382244,12,189,6705,0.0835749122815854,0.0833333333333333,0.0
17,2020-07-01,措备,2382243,12,189,6706,0.2507248420920955,0.0833333333333333,0.0
18,2020-07-02,措备,2382240,14,189,6707,0.7879933531945924,0.0,0.0
19,2020-07-03,措备,2382229,25,189,6707,0.0401162104902593,0.08,0.0
20,2020-07-04,措备,2382228,24,189,6709,0.0,0.0416666666666666,0.0
21,2020-07-05,措备,2382228,23,189,6710,0.0872091898479253,0.0434782608695652,0.0
22,2020-07-06,措备,2382226,24,189,6711,0.0417877718850632,0.0416666666666666,0.0
23,2020-07-07,措备,2382225,24,189,6712,0.0417877894265515,0.0833333333333333,0.0
24,2020-07-08,措备,2382224,23,189,6714,0.0,0.0,0.0
25,2020-07-09,措备,2382224,23,189,6714,0.0,0.0,0.0
26,2020-07-10,措备,2382224,23,189,6714,0.0,0.0434782608695652,0.0
27,2020-07-11,措备,2382224,22,189,6715,0.0,0.0,0.0
28,2020-07-12,措备,2382224,22,189,6715,0.0455866985106049,0.0909090909090909,0.0
29,2020-07-13,措备,2382223,21,189,6717,0.0,0.0,0.0
30,2020-07-14,措备,2382223,21,189,6717,0.0,0.0476190476190476,0.0
31,2020-07-15,措备,2382223,20,189,6718,0.1002907788229733,0.15,0.0
32,2020-07-16,措备,2382221,19,189,6721,0.0,0.5789473684210527,0.0
33,2020-07-17,措备,2382221,8,189,6732,0.3760907363338666,0.0,0.125
34,2020-07-18,措备,2382218,10,190,6732,0.0,0.0,0.0
35,2020-07-19,措备,2382218,10,190,6732,0.2005819786434323,0.2,0.0
36,2020-07-20,措备,2382216,10,190,6734,0.2005821470429213,0.1,0.0
37,2020-07-21,措备,2382214,11,190,6735,0.0911737797466787,0.0909090909090909,0.0
38,2020-07-22,措备,2382213,11,190,6736,0.0,0.0,0.0
39,2020-07-23,措备,2382213,11,190,6736,0.1823476360388047,-0.0909090909090909,0.0909090909090909
40,2020-07-24,措备,2382211,13,191,6735,0.0,0.0,0.0
41,2020-07-25,措备,2382211,13,191,6735,0.0,0.0,0.0
42,2020-07-26,措备,2382211,13,191,6735,0.0,0.0769230769230769,0.0
43,2020-07-27,措备,2382211,12,191,6736,0.0,0.0,0.0
44,2020-07-28,措备,2382211,12,191,6736,0.0,0.0,0.0
45,2020-07-29,措备,2382211,12,191,6736,0.0,0.1666666666666666,0.0
46,2020-07-30,措备,2382211,10,191,6738,0.1002912840214405,0.0,0.0
47,2020-07-31,措备,2382210,11,191,6738,0.0,0.2727272727272727,0.0
48,2020-08-01,措备,2382210,8,191,6741,0.2507283153038565,0.0,0.0
49,2020-08-02,措备,2382208,10,191,6741,0.0,0.2,0.0
50,2020-08-03,措备,2382208,8,191,6743,0.0,0.25,0.0
51,2020-08-04,措备,2382208,6,191,6745,0.1671523505364211,0.1666666666666666,0.0
52,2020-08-05,措备,2382207,6,191,6746,0.0,0.0,0.0
53,2020-08-06,措备,2382207,6,191,6746,0.0,0.3333333333333333,0.0
54,2020-08-07,措备,2382207,4,191,6748,0.2507286310551518,0.0,0.0
55,2020-08-08,措备,2382206,5,191,6748,0.2005829890446082,0.0,0.0
56,2020-08-09,措备,2382205,6,191,6748,0.0,0.0,0.0
57,2020-08-10,措备,2382205,6,191,6748,0.0,0.0,0.0
58,2020-08-11,措备,2382205,6,191,6748,0.0,0.0,0.0
59,2020-08-12,措备,2382205,6,191,6748,0.1671525610376381,0.0,0.0
60,2020-08-13,措备,2382204,7,191,6748,0.0,0.1428571428571428,0.0
61,2020-08-14,措备,2382204,6,191,6749,0.0,0.0,0.0
62,2020-08-15,措备,2382204,6,191,6749,0.1671526312048282,0.3333333333333333,0.0
63,2020-08-16,措备,2382203,5,191,6751,0.2005832416464927,0.0,0.0
64,2020-08-17,措备,2382202,6,191,6751,1.0029166292363116,0.0,0.0
65,2020-08-18,措备,2382196,12,191,6751,0.1671531925444701,0.0833333333333333,0.0
66,2020-08-19,措备,2382194,13,191,6752,0.2314430762953427,0.0,0.0
67,2020-08-20,措备,2382191,16,191,6752,0.2507303150754914,0.0,0.0
68,2020-08-21,措备,2382187,20,191,6752,0.4513153249513997,0.05,0.0
69,2020-08-22,措备,2382178,28,191,6753,0.2149128714502922,0.0357142857142857,0.0
70,2020-08-23,措备,2382172,33,191,6754,0.0,0.0,0.0
71,2020-08-24,措备,2382172,33,191,6754,0.1519589787145614,0.0,0.0
72,2020-08-25,措备,2382167,38,191,6754,0.0791787919416052,0.0,0.0
73,2020-08-26,措备,2382164,41,191,6754,0.3180030282775067,0.024390243902439,0.0
74,2020-08-27,措备,2382151,53,191,6755,0.1513868831549048,0.0,0.0
