,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-03-07,技辆,370437.0,1.0,0,1,1.0000053990287148,0.0,0.0
1,2020-03-08,技辆,370436.0,2.0,0,1,1.5000121478474011,0.0,0.0
2,2020-03-09,技辆,370433.0,5.0,0,1,0.4000064789044172,0.0,0.0
3,2020-03-10,技辆,370431.0,7.0,0,1,0.2857204561327596,0.0,0.0
4,2020-03-11,技辆,370429.0,9.0,0,1,0.5555705531814313,0.0,0.0
5,2020-03-12,技辆,370424.0,14.0,0,1,1.2143348857371168,0.0,0.0
6,2020-03-13,技辆,370407.0,31.0,0,1,0.1935651080237196,0.0,0.0
7,2020-03-14,技辆,370401.0,37.0,0,1,0.0270297997706941,0.0,0.0
8,2020-03-15,技辆,370400.0,38.0,0,1,0.0263185603046493,0.0,0.0
9,2020-03-16,技辆,370399.0,39.0,0,1,0.0,0.0,0.0
10,2020-03-17,技辆,370399.0,39.0,0,1,0.0256437946577498,0.0,0.0
11,2020-03-18,技辆,370398.0,40.0,0,1,0.0,0.0,0.0
12,2020-03-19,技辆,370398.0,40.0,0,1,0.0,0.0,0.0
13,2020-03-20,技辆,370398.0,40.0,0,1,0.0,0.025,0.0
14,2020-03-21,技辆,370398.0,39.0,0,2,0.0,0.0256410256410256,0.0
15,2020-03-22,技辆,370398.0,38.0,0,3,0.0263187024142735,0.0789473684210526,0.0
16,2020-03-23,技辆,370397.0,36.0,0,6,0.0,0.0555555555555555,0.0
17,2020-03-24,技辆,370397.0,34.0,0,8,0.0588301995204191,0.0588235294117647,0.0
18,2020-03-25,技辆,370395.0,34.0,0,10,0.0,0.1470588235294117,0.0
19,2020-03-26,技辆,370395.0,29.0,0,15,0.0,0.5862068965517241,0.0
20,2020-03-27,技辆,370395.0,12.0,0,32,0.0,0.5,0.0
21,2020-03-28,技辆,370395.0,6.0,0,38,0.3333729307001084,0.1666666666666666,0.0
22,2020-03-29,技辆,370393.0,7.0,0,39,0.0,0.1428571428571428,0.0
23,2020-03-30,技辆,370393.0,6.0,0,40,0.0,0.0,0.0
24,2020-03-31,技辆,370393.0,6.0,0,40,0.0,0.1666666666666666,0.0
25,2020-04-01,技辆,370393.0,5.0,0,41,0.0,0.0,0.0
26,2020-04-02,技辆,370393.0,5.0,0,41,0.0,0.0,0.0
27,2020-04-03,技辆,370393.0,5.0,0,41,0.0,0.0,0.0
28,2020-04-04,技辆,370393.0,5.0,0,41,0.0,0.0,0.0
29,2020-04-05,技辆,370393.0,5.0,0,41,0.0,0.2,0.0
30,2020-04-06,技辆,370393.0,4.0,0,42,0.0,0.0,0.0
31,2020-04-07,技辆,370393.0,4.0,0,42,0.0,0.5,0.0
32,2020-04-08,技辆,370393.0,2.0,0,44,0.0,0.0,0.0
33,2020-04-09,技辆,370393.0,2.0,0,44,0.0,0.0,0.0
34,2020-04-10,技辆,370393.0,2.0,0,44,0.0,0.0,0.0
35,2020-04-11,技辆,370393.0,2.0,0,44,0.0,1.0,0.0
36,2020-04-12,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
37,2020-04-13,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
38,2020-04-14,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
39,2020-04-15,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
40,2020-04-16,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
41,2020-04-17,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
42,2020-04-18,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
43,2020-04-19,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
44,2020-04-20,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
45,2020-04-21,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
46,2020-04-22,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
47,2020-04-23,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
48,2020-04-24,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
49,2020-04-25,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
50,2020-04-26,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
51,2020-04-27,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
52,2020-04-28,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
53,2020-04-29,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
54,2020-04-30,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
55,2020-05-01,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
56,2020-05-02,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
57,2020-05-03,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
58,2020-05-04,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
59,2020-05-05,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
60,2020-05-06,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
61,2020-05-07,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
62,2020-05-08,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
63,2020-05-09,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
64,2020-05-10,技辆,370393.0,0.0,0,46,0.0,0.0,0.0
65,2020-05-11,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
66,2020-05-12,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
67,2020-05-13,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
68,2020-05-14,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
69,2020-05-15,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
70,2020-05-16,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
71,2020-05-17,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
72,2020-05-18,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
73,2020-05-19,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
74,2020-05-20,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
75,2020-05-21,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
76,2020-05-22,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
77,2020-05-23,技辆,370392.0,1.0,0,46,0.0,0.0,0.0
78,2020-05-24,技辆,370392.0,1.0,0,46,0.0,1.0,0.0
79,2020-05-25,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
80,2020-05-26,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
81,2020-05-27,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
82,2020-05-28,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
83,2020-05-29,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
84,2020-05-30,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
85,2020-05-31,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
86,2020-06-01,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
87,2020-06-02,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
88,2020-06-03,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
89,2020-06-04,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
90,2020-06-05,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
91,2020-06-06,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
92,2020-06-07,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
93,2020-06-08,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
94,2020-06-09,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
95,2020-06-10,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
96,2020-06-11,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
97,2020-06-12,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
98,2020-06-13,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
99,2020-06-14,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
100,2020-06-15,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
101,2020-06-16,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
102,2020-06-17,技辆,370392.0,0.0,0,47,0.0,0.0,0.0
103,2020-06-18,技辆,370391.0,1.0,0,47,0.0,0.0,0.0
104,2020-06-19,技辆,370391.0,1.0,0,47,0.0,0.0,0.0
105,2020-06-20,技辆,370391.0,1.0,0,47,1.000129592781682,0.0,0.0
106,2020-06-21,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
107,2020-06-22,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
108,2020-06-23,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
109,2020-06-24,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
110,2020-06-25,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
111,2020-06-26,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
112,2020-06-27,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
113,2020-06-28,技辆,370390.0,2.0,0,47,0.0,0.0,0.0
114,2020-06-29,技辆,370390.0,2.0,0,47,0.5000661464942358,0.0,0.0
115,2020-06-30,技辆,370389.0,3.0,0,47,0.0,0.0,0.0
116,2020-07-01,技辆,370389.0,3.0,0,47,0.0,0.3333333333333333,0.0
117,2020-07-02,技辆,370389.0,2.0,0,48,0.0,0.0,0.0
118,2020-07-03,技辆,370389.0,2.0,0,48,0.0,0.0,0.0
119,2020-07-04,技辆,370389.0,2.0,0,48,0.0,0.5,0.0
120,2020-07-05,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
121,2020-07-06,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
122,2020-07-07,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
123,2020-07-08,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
124,2020-07-09,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
125,2020-07-10,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
126,2020-07-11,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
127,2020-07-12,技辆,370389.0,1.0,0,49,0.0,0.0,0.0
128,2020-07-13,技辆,370389.0,1.0,0,49,0.0,1.0,0.0
129,2020-07-14,技辆,370389.0,0.0,0,50,0.0,0.0,0.0
