,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-03-07,울산,1122734,23,0,0,0.0434791515524874,0.0434782608695652,0.0
1,2020-03-08,울산,1122733,23,0,1,0.0,0.0,0.0
2,2020-03-09,울산,1122733,23,0,1,0.0,0.0434782608695652,0.0
3,2020-03-10,울산,1122733,22,0,2,0.0454555171095078,0.0454545454545454,0.0
4,2020-03-11,울산,1122732,22,0,3,0.0,0.1363636363636363,0.0
5,2020-03-12,울산,1122732,19,0,6,0.1052655018013391,0.2631578947368421,0.0
6,2020-03-13,울산,1122730,16,0,11,0.0,0.375,0.0
7,2020-03-14,울산,1122730,10,0,17,0.1000024048524578,0.0,0.0
8,2020-03-15,울산,1122729,11,0,17,0.0,0.2727272727272727,0.0
9,2020-03-16,울산,1122729,8,0,20,0.0,0.0,0.0
10,2020-03-17,울산,1122729,8,0,20,0.2500062348082217,0.375,0.0
11,2020-03-18,울산,1122727,7,0,23,0.8571657605607979,0.0,0.0
12,2020-03-19,울산,1122721,13,0,23,0.0,0.0,0.0
13,2020-03-20,울산,1122721,13,0,23,0.0,0.0,0.0
14,2020-03-21,울산,1122721,13,0,23,0.0,0.0769230769230769,0.0
15,2020-03-22,울산,1122721,12,0,24,0.0,0.0,0.0
16,2020-03-23,울산,1122721,12,0,24,0.0,0.0,0.0
17,2020-03-24,울산,1122721,12,0,24,0.0833360054130396,0.0833333333333333,0.0
18,2020-03-25,울산,1122720,12,0,25,0.0,0.0,0.0
19,2020-03-26,울산,1122720,12,0,25,0.1666721592798442,0.1666666666666666,0.0
20,2020-03-27,울산,1122718,12,0,27,0.0,0.0,0.0
21,2020-03-28,울산,1122718,12,0,27,0.0,0.0833333333333333,0.0
22,2020-03-29,울산,1122718,11,0,28,0.0,0.0,0.0
23,2020-03-30,울산,1122718,11,0,28,0.0,0.0,0.0
24,2020-03-31,울산,1122718,11,0,28,0.0,0.0909090909090909,0.0909090909090909
25,2020-04-01,울산,1122718,9,1,29,0.1111149707921114,0.6666666666666666,0.0
26,2020-04-02,울산,1122717,4,1,35,0.0,0.0,0.0
27,2020-04-03,울산,1122717,4,1,35,0.0,0.0,0.0
28,2020-04-04,울산,1122717,4,1,35,0.0,0.0,0.0
29,2020-04-05,울산,1122717,4,1,35,0.0,0.0,0.0
30,2020-04-06,울산,1122717,4,1,35,0.0,0.0,0.0
31,2020-04-07,울산,1122717,4,1,35,0.0,0.25,0.0
32,2020-04-08,울산,1122717,3,1,36,0.0,0.0,0.0
33,2020-04-09,울산,1122717,3,1,36,0.0,0.6666666666666666,0.0
34,2020-04-10,울산,1122717,1,1,38,1.000035627856352,0.0,0.0
35,2020-04-11,울산,1122716,2,1,38,0.0,0.0,0.0
36,2020-04-12,울산,1122716,2,1,38,0.0,0.0,0.0
37,2020-04-13,울산,1122716,2,1,38,0.5000182592926439,0.0,0.0
38,2020-04-14,울산,1122715,3,1,38,0.0,0.0,0.0
39,2020-04-15,울산,1122715,3,1,38,0.0,0.3333333333333333,0.0
40,2020-04-16,울산,1122715,2,1,39,0.0,0.0,0.0
41,2020-04-17,울산,1122715,2,1,39,0.0,0.0,0.0
42,2020-04-18,울산,1122715,2,1,39,0.0,0.0,0.0
43,2020-04-19,울산,1122715,2,1,39,0.5000187046579052,0.0,0.0
44,2020-04-20,울산,1122714,3,1,39,0.0,0.0,0.0
45,2020-04-21,울산,1122714,3,1,39,0.0,0.0,0.0
46,2020-04-22,울산,1122714,3,1,39,0.0,0.0,0.0
47,2020-04-23,울산,1122714,3,1,39,0.0,0.0,0.0
48,2020-04-24,울산,1122714,3,1,39,0.0,0.3333333333333333,0.0
49,2020-04-25,울산,1122714,2,1,40,0.0,0.0,0.0
50,2020-04-26,울산,1122714,2,1,40,0.0,0.0,0.0
51,2020-04-27,울산,1122714,2,1,40,0.0,0.5,0.0
52,2020-04-28,울산,1122714,1,1,41,0.0,0.0,0.0
53,2020-04-29,울산,1122714,1,1,41,0.0,0.0,0.0
54,2020-04-30,울산,1122714,1,1,41,0.0,0.0,0.0
55,2020-05-01,울산,1122714,1,1,41,0.0,0.0,0.0
56,2020-05-02,울산,1122714,1,1,41,0.0,0.0,0.0
57,2020-05-03,울산,1122714,1,1,41,1.0000383000479196,1.0,0.0
58,2020-05-04,울산,1122713,1,1,42,0.0,0.0,0.0
59,2020-05-05,울산,1122713,1,1,42,0.0,0.0,0.0
60,2020-05-06,울산,1122713,1,1,42,0.0,0.0,0.0
61,2020-05-07,울산,1122713,1,1,42,0.0,0.0,0.0
62,2020-05-08,울산,1122713,1,1,42,0.0,0.0,0.0
63,2020-05-09,울산,1122713,1,1,42,0.0,0.0,0.0
64,2020-05-10,울산,1122713,1,1,42,0.0,0.0,0.0
65,2020-05-11,울산,1122713,1,1,42,0.0,0.0,0.0
66,2020-05-12,울산,1122713,1,1,42,1.0000391907816155,0.0,0.0
67,2020-05-13,울산,1122712,2,1,42,0.0,0.0,0.0
68,2020-05-14,울산,1122712,2,1,42,0.0,0.0,0.0
69,2020-05-15,울산,1122712,2,1,42,0.0,0.0,0.0
70,2020-05-16,울산,1122712,2,1,42,0.0,0.0,0.0
71,2020-05-17,울산,1122712,2,1,42,0.0,0.5,0.0
72,2020-05-18,울산,1122712,1,1,43,4.0001603260675935,0.0,0.0
73,2020-05-19,울산,1122708,5,1,43,0.0,0.0,0.0
74,2020-05-20,울산,1122708,5,1,43,0.0,0.0,0.0
75,2020-05-21,울산,1122708,5,1,43,0.2000087288947794,0.0,0.0
76,2020-05-22,울산,1122707,6,1,43,0.0,0.0,0.0
77,2020-05-23,울산,1122707,6,1,43,0.0,0.0,0.0
78,2020-05-24,울산,1122707,6,1,43,0.0,0.0,0.0
79,2020-05-25,울산,1122707,6,1,43,0.0,0.0,0.0
80,2020-05-26,울산,1122707,6,1,43,0.0,0.1666666666666666,0.0
81,2020-05-27,울산,1122707,5,1,44,0.0,0.0,0.0
82,2020-05-28,울산,1122707,5,1,44,0.0,0.0,0.0
83,2020-05-29,울산,1122707,5,1,44,0.0,0.0,0.0
84,2020-05-30,울산,1122707,5,1,44,0.4000178140868454,0.0,0.0
85,2020-05-31,울산,1122705,7,1,44,0.0,0.0,0.0
86,2020-06-01,울산,1122705,7,1,44,0.0,0.5714285714285714,0.0
87,2020-06-02,울산,1122705,3,1,48,0.0,0.0,0.0
88,2020-06-03,울산,1122705,3,1,48,0.0,0.0,0.0
89,2020-06-04,울산,1122705,3,1,48,0.0,0.3333333333333333,0.0
90,2020-06-05,울산,1122705,2,1,49,0.0,0.0,0.0
91,2020-06-06,울산,1122705,2,1,49,0.5000231583541536,0.0,0.0
92,2020-06-07,울산,1122704,3,1,49,0.0,0.0,0.0
93,2020-06-08,울산,1122704,3,1,49,0.0,0.0,0.0
94,2020-06-09,울산,1122704,3,1,49,0.0,0.0,0.0
95,2020-06-10,울산,1122704,3,1,49,0.0,0.0,0.0
96,2020-06-11,울산,1122704,3,1,49,0.0,0.0,0.0
97,2020-06-12,울산,1122704,3,1,49,0.0,0.0,0.0
98,2020-06-13,울산,1122704,3,1,49,0.0,0.6666666666666666,0.0
99,2020-06-14,울산,1122704,1,1,51,0.0,0.0,0.0
100,2020-06-15,울산,1122704,1,1,51,0.0,0.0,0.0
101,2020-06-16,울산,1122704,1,1,51,0.0,0.0,0.0
102,2020-06-17,울산,1122704,1,1,51,0.0,0.0,0.0
103,2020-06-18,울산,1122704,1,1,51,0.0,0.0,0.0
104,2020-06-19,울산,1122704,1,1,51,0.0,0.0,0.0
105,2020-06-20,울산,1122704,1,1,51,0.0,1.0,0.0
106,2020-06-21,울산,1122704,0,1,52,0.0,0.0,0.0
107,2020-06-22,울산,1122704,0,1,52,0.0,0.0,0.0
108,2020-06-23,울산,1122704,0,1,52,0.0,0.0,0.0
109,2020-06-24,울산,1122702,2,1,52,0.0,0.0,0.0
110,2020-06-25,울산,1122702,2,1,52,0.0,0.0,0.0
111,2020-06-26,울산,1122702,2,1,52,0.0,0.0,0.0
112,2020-06-27,울산,1122702,2,1,52,0.0,0.0,0.0
113,2020-06-28,울산,1122702,2,1,52,0.0,0.0,0.0
114,2020-06-29,울산,1122702,2,1,52,0.0,0.0,0.0
115,2020-06-30,울산,1122702,2,1,52,0.0,0.0,0.0
116,2020-07-01,울산,1122702,2,1,52,0.0,0.0,0.0
117,2020-07-02,울산,1122702,2,1,52,0.0,0.0,0.0
118,2020-07-03,울산,1122702,2,1,52,0.0,0.0,0.0
119,2020-07-04,울산,1122702,2,1,52,0.0,0.0,0.0
120,2020-07-05,울산,1122702,2,1,52,0.0,0.0,0.0
121,2020-07-06,울산,1122702,2,1,52,0.0,0.0,0.0
122,2020-07-07,울산,1122702,2,1,52,0.0,1.0,0.0
123,2020-07-08,울산,1122702,0,1,54,0.0,0.0,0.0
124,2020-07-09,울산,1122702,0,1,54,0.0,0.0,0.0
125,2020-07-10,울산,1122702,0,1,54,0.0,0.0,0.0
126,2020-07-11,울산,1122702,0,1,54,0.0,0.0,0.0
127,2020-07-12,울산,1122702,0,1,54,0.0,0.0,0.0
128,2020-07-13,울산,1122702,0,1,54,0.0,0.0,0.0
129,2020-07-14,울산,1122702,0,1,54,0.0,0.0,0.0
130,2020-07-15,울산,1122702,0,1,54,0.0,0.0,0.0
131,2020-07-16,울산,1122701,1,1,54,0.0,0.0,0.0
132,2020-07-17,울산,1122701,1,1,54,1.0000498797097357,0.0,0.0
133,2020-07-18,울산,1122700,2,1,54,0.0,0.0,0.0
134,2020-07-19,울산,1122700,2,1,54,0.0,0.0,0.0
135,2020-07-20,울산,1122700,2,1,54,0.0,0.0,0.0
136,2020-07-21,울산,1122700,2,1,54,0.0,0.0,0.0
137,2020-07-22,울산,1122700,2,1,54,0.0,0.0,0.0
138,2020-07-23,울산,1122700,2,1,54,0.0,0.0,0.0
139,2020-07-24,울산,1122700,2,1,54,0.5000253852320299,0.0,0.0
140,2020-07-25,울산,1122699,3,1,54,0.0,0.0,0.0
141,2020-07-26,울산,1122699,3,1,54,0.0,0.0,0.0
142,2020-07-27,울산,1122699,3,1,54,0.0,0.0,0.0
143,2020-07-28,울산,1122699,3,1,54,0.3333505537399903,0.0,0.0
144,2020-07-29,울산,1122698,4,1,54,0.0,0.25,0.0
145,2020-07-30,울산,1122698,3,1,55,0.0,0.0,0.0
146,2020-07-31,울산,1122698,3,1,55,0.0,0.3333333333333333,0.0
147,2020-08-01,울산,1122698,2,1,56,0.0,0.0,0.0
148,2020-08-02,울산,1122698,2,1,56,0.0,0.0,0.0
149,2020-08-03,울산,1122698,2,1,56,0.0,0.0,0.0
150,2020-08-04,울산,1122698,2,1,56,0.0,0.0,0.0
151,2020-08-05,울산,1122698,2,1,56,0.0,0.0,0.0
152,2020-08-06,울산,1122698,2,1,56,0.0,0.0,0.0
153,2020-08-07,울산,1122698,2,1,56,0.0,0.5,0.0
154,2020-08-08,울산,1122698,1,1,57,1.0000525519774686,0.0,0.0
155,2020-08-09,울산,1122697,2,1,57,0.0,0.0,0.0
156,2020-08-10,울산,1122697,2,1,57,0.0,0.0,0.0
157,2020-08-11,울산,1122697,2,1,57,0.0,0.5,0.0
158,2020-08-12,울산,1122697,1,1,58,1.000053442736553,0.0,0.0
159,2020-08-13,울산,1122696,2,1,58,0.5000271667486123,0.0,0.0
160,2020-08-14,울산,1122695,3,1,58,0.0,0.0,0.0
161,2020-08-15,울산,1122695,3,1,58,1.000055224259483,0.0,0.0
162,2020-08-16,울산,1122692,6,1,58,0.0,0.0,0.0
163,2020-08-17,울산,1122692,6,1,58,0.5000289482778892,0.0,0.0
164,2020-08-18,울산,1122689,9,1,58,0.0,0.0,0.0
165,2020-08-19,울산,1122689,9,1,58,0.0,0.0,0.0
166,2020-08-20,울산,1122689,9,1,58,0.1111178409851506,0.0,0.0
167,2020-08-21,울산,1122688,10,1,58,0.3000184378919165,0.0,0.0
168,2020-08-22,울산,1122685,13,1,58,0.2307840304544633,0.0769230769230769,0.0
169,2020-08-23,울산,1122682,15,1,59,0.0666711202875495,0.0,0.0
170,2020-08-24,울산,1122681,16,1,59,0.0,0.0,0.0
171,2020-08-25,울산,1122681,16,1,59,0.1250084618872146,0.0,0.0
172,2020-08-26,울산,1122679,18,1,59,0.1111188307412695,0.0555555555555555,0.0
173,2020-08-27,울산,1122677,19,1,60,0.0526353293816569,0.0526315789473684,0.0
174,2020-08-28,울산,1122676,19,1,61,0.0,0.0,0.0
175,2020-08-29,울산,1122676,19,1,61,0.1579061287964039,0.1578947368421052,0.0
176,2020-08-30,울산,1122673,19,1,64,0.2631775845870103,0.0,0.0
