,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-06-14,경기,13526264,195,22,818,0.0512859752719332,0.0615384615384615,0.0
1,2020-06-15,경기,13526254,193,22,830,0.0259087372321828,0.0725388601036269,0.0
2,2020-06-16,경기,13526249,184,22,844,0.0706576584182162,0.0706521739130434,0.0
3,2020-06-17,경기,13526236,184,22,857,0.0869633554793231,0.0815217391304347,0.0
4,2020-06-18,경기,13526220,185,22,872,0.0594642025995796,0.0702702702702702,0.0
5,2020-06-19,경기,13526209,183,22,885,0.0929036608360356,0.0437158469945355,0.0
6,2020-06-20,경기,13526192,192,22,893,0.0520875958966623,0.0989583333333333,0.0
7,2020-06-21,경기,13526182,183,22,912,0.0327895928060113,0.0437158469945355,0.0
8,2020-06-22,경기,13526176,181,22,920,0.0386772440300016,0.0662983425414364,0.005524861878453
9,2020-06-23,경기,13526169,175,23,932,0.0400033416705055,0.12,0.0
10,2020-06-24,경기,13526162,161,23,953,0.0559053200862941,0.0993788819875776,0.0
11,2020-06-25,경기,13526153,154,23,969,0.0259762266170148,0.1233766233766233,0.0
12,2020-06-26,경기,13526149,139,23,988,0.1223125564644713,0.1007194244604316,0.0
13,2020-06-27,경기,13526132,142,23,1002,0.1197286388480784,0.0704225352112676,0.0
14,2020-06-28,경기,13526115,149,23,1012,0.1073919499998197,0.0671140939597315,0.0
15,2020-06-29,경기,13526099,155,23,1022,0.0451652969137187,0.032258064516129,0.0
16,2020-06-30,경기,13526092,157,23,1027,0.1019199220320412,0.0828025477707006,0.0
17,2020-07-01,경기,13526076,160,23,1040,0.0625056511215817,0.1,0.0
18,2020-07-02,경기,13526066,154,23,1056,0.1168937716354385,0.0714285714285714,0.0
19,2020-07-03,경기,13526048,161,23,1067,0.1180233371182304,0.1055900621118012,0.0
20,2020-07-04,경기,13526029,163,23,1084,0.0490843628486544,0.0613496932515337,0.0
21,2020-07-05,경기,13526021,161,23,1094,0.037270601908675,0.0372670807453416,0.0
