,Actual_data,Predicted_data
2020-12-29,2731.9998,2812.785
2020-12-30,2780.0,2803.6946
2020-12-31,2838.9998,2877.6018
2021-01-01,2904.0,2972.6985
2021-01-02,2975.0,2980.4167
2021-01-03,3023.0,3001.3367
2021-01-04,3126.0,3057.7332
2021-01-05,3175.0,3181.3372
2021-01-06,3213.0,3160.6855
2021-01-07,3254.0,3230.854
2021-01-08,3283.9998,3280.4531
2021-01-09,3333.0,3325.5596
2021-01-10,3366.0,3329.613
2021-01-11,3388.0,3411.2383
2021-01-12,3409.0,3411.1055
2021-01-13,3431.0,3422.3723
2021-01-14,3455.9998,3464.8218
2021-01-15,3480.0,3485.42
2021-01-16,3512.9998,3517.4558
2021-01-17,3548.0,3551.8757
2021-01-18,3561.0,3602.4827
2021-01-19,3579.9998,3546.674
2021-01-20,3596.0002,3584.5466
2021-01-21,3618.9998,3625.2551
2021-01-22,3628.0,3644.9824
2021-01-23,3640.0,3615.815
2021-01-24,3665.0,3621.3215
2021-01-25,3679.0,3679.009
2021-01-26,3696.9998,3709.7227
2021-01-27,3717.0,3711.2185
2021-01-28,3758.0002,3754.2585
2021-01-29,3777.0,3774.3718
2021-01-30,3792.0,3799.8186
2021-01-31,3813.0,3817.636
2021-02-01,3824.0,3836.8252
2021-02-02,3832.0,3837.0127
2021-02-03,3852.9998,3800.726
2021-02-04,3897.0002,3840.5552
2021-02-05,3923.0,3894.0227
2021-02-06,3948.0,3957.3098
2021-02-07,3965.0,3997.633
2021-02-08,3983.0,4005.2766
2021-02-09,3999.0,4016.8477
2021-02-10,4019.0,4014.5425
2021-02-11,4044.0,4037.2197
2021-02-12,4086.9998,4072.373
2021-02-13,4117.0,4079.9143
2021-02-14,4136.0,4145.965
2021-02-15,4148.0,4170.936
2021-02-16,4169.0,4159.639
2021-02-17,4190.0,4180.1367
2021-02-18,4207.0,4222.7803
2021-02-19,4245.0,4230.637
2021-02-20,4282.0,4217.353
2021-02-21,4303.0,4319.574
2021-02-22,4322.0,4328.4307
2021-02-23,4336.0,4363.3506
2021-02-24,4354.0,4365.213
2021-02-25,4376.0,4371.1514
2021-02-26,4391.0,4399.515
2021-02-27,4418.0,4413.4834
2021-02-28,4431.0,4426.602
2021-03-01,4445.0,4448.0054
2021-03-02,4456.0,4459.4126
2021-03-03,4476.0,4458.777
2021-03-04,4494.0,4481.6216
2021-03-05,4507.0,4527.5913
2021-03-06,4527.0,4527.936
2021-03-07,4555.0,4545.081
2021-03-08,4570.0,4592.3228
2021-03-09,4590.0,4600.5845
2021-03-10,4613.0,4622.7114
2021-03-11,4631.0,4661.3604
2021-03-12,4662.0,4681.3613
2021-03-13,4688.0,4676.5176
2021-03-14,4708.0,4744.4185
2021-03-15,4726.0,4765.637
2021-03-16,4740.0,4773.9634
2021-03-17,4761.0,4773.5166
2021-03-18,4782.0,4783.6807
2021-03-19,4806.0,4823.81
2021-03-20,4818.0,4851.961
2021-03-21,4840.0,4836.4355
2021-03-22,4850.0,4857.844
2021-03-23,4863.0,4856.2344
2021-03-24,4884.0,4863.323
2021-03-25,4896.0,4895.685
2021-03-26,4925.0,4914.0947
2021-03-27,4964.0,4913.01
2021-03-28,4997.0,4979.723
2021-03-29,5014.9995,5041.3345
2021-03-30,5033.0,5057.3438
2021-03-31,5058.0,5099.6846
2021-04-01,5078.0,5112.9375
2021-04-02,5100.9995,5135.509
2021-04-03,5122.0,5152.092
2021-04-04,5144.0,5179.6157
2021-04-05,5166.0,5205.4307
2021-04-06,5192.9995,5226.8506
2021-04-07,5241.0,5251.608
2021-04-08,5266.0,5193.8833
2021-04-09,5311.0,5213.2383
2021-04-10,5334.9995,5262.5415
2021-04-11,5351.9995,5296.0503
2021-04-12,5363.9995,5387.6074
2021-04-13,5380.0,5376.3364
2021-04-14,5406.0,5388.449
2021-04-15,5423.0,5422.8354
2021-04-16,5435.0,5445.887
2021-04-17,5458.0,5445.773
2021-04-18,5477.0,5473.395
2021-04-19,5487.9995,5522.7495
2021-04-20,5506.0,5495.0054
2021-04-21,5521.0,5518.7295
2021-04-22,5535.0,5546.652
2021-04-23,5545.0,5551.241
2021-04-24,5563.0,5534.3984
2021-04-25,5578.0,5564.4233
2021-04-26,5592.0,5598.1865
2021-04-27,5606.0,5604.716
2021-04-28,5626.0,5618.7656
2021-04-29,5651.0,5654.493
2021-04-30,5665.0,5705.998
2021-05-01,5677.9995,5681.6084
2021-05-02,5695.0,5688.7637
2021-05-03,5709.9995,5715.59
2021-05-04,5723.0,5727.8267
2021-05-05,5738.9995,5723.3813
2021-05-06,5758.0,5745.814
2021-05-07,5772.0,5785.2773
2021-05-08,5794.0,5781.233
2021-05-09,5804.9995,5819.452
2021-05-10,5818.0,5783.588
2021-05-11,5838.9995,5794.289
2021-05-12,5858.9995,5850.677
2021-05-13,5875.9995,5890.1074
2021-05-14,5909.9995,5895.7188
2021-05-15,5926.0,5932.424
2021-05-16,5941.0,5885.142
2021-05-17,5955.0,5948.91
2021-05-18,5970.9995,5959.6084
2021-05-19,5994.0,5993.3354
2021-05-20,6007.0,5995.874
2021-05-21,6019.0,6000.7246
2021-05-22,6033.9995,6002.6978
