,Actual_data,Predicted_data
2020-12-29,2731.9998,2727.9915
2020-12-30,2780.0,2775.2314
2020-12-31,2838.9998,2839.2097
2021-01-01,2904.0,2893.662
2021-01-02,2975.0,2968.4739
2021-01-03,3023.0,3024.0906
2021-01-04,3126.0,3118.6477
2021-01-05,3175.0,3183.3127
2021-01-06,3213.0,3206.757
2021-01-07,3254.0,3260.2886
2021-01-08,3283.9998,3281.9792
2021-01-09,3333.0,3335.1582
2021-01-10,3366.0,3363.1829
2021-01-11,3388.0,3399.732
2021-01-12,3409.0,3418.9824
2021-01-13,3431.0,3436.584
2021-01-14,3455.9998,3458.9912
2021-01-15,3480.0,3477.3218
2021-01-16,3512.9998,3514.1577
2021-01-17,3548.0,3534.278
2021-01-18,3561.0,3551.646
2021-01-19,3579.9998,3575.3945
2021-01-20,3596.0002,3594.8967
2021-01-21,3618.9998,3618.7085
2021-01-22,3628.0,3625.3076
2021-01-23,3640.0,3633.7861
2021-01-24,3665.0,3662.7856
2021-01-25,3679.0,3671.117
2021-01-26,3696.9998,3691.0867
2021-01-27,3717.0,3707.9092
2021-01-28,3758.0002,3748.8833
2021-01-29,3777.0,3773.242
2021-01-30,3792.0,3787.0027
2021-01-31,3813.0,3809.394
2021-02-01,3824.0,3813.342
2021-02-02,3832.0,3833.4626
2021-02-03,3852.9998,3848.0676
2021-02-04,3897.0002,3886.277
2021-02-05,3923.0,3915.8062
2021-02-06,3948.0,3935.3315
2021-02-07,3965.0,3957.2886
2021-02-08,3983.0,3975.6392
2021-02-09,3999.0,3990.386
2021-02-10,4019.0,4018.304
2021-02-11,4044.0,4044.0718
2021-02-12,4086.9998,4081.9958
2021-02-13,4117.0,4105.1304
2021-02-14,4136.0,4117.6787
2021-02-15,4148.0,4146.823
2021-02-16,4169.0,4164.022
2021-02-17,4190.0,4188.1626
2021-02-18,4207.0,4213.3467
2021-02-19,4245.0,4236.941
2021-02-20,4282.0,4277.0254
2021-02-21,4303.0,4310.4946
2021-02-22,4322.0,4317.202
2021-02-23,4336.0,4334.742
2021-02-24,4354.0,4353.5737
2021-02-25,4376.0,4376.747
2021-02-26,4391.0,4388.305
2021-02-27,4418.0,4420.4854
2021-02-28,4431.0,4424.191
2021-03-01,4445.0,4442.2686
2021-03-02,4456.0,4466.264
2021-03-03,4476.0,4484.6973
2021-03-04,4494.0,4507.0083
2021-03-05,4507.0,4520.202
2021-03-06,4527.0,4532.6733
2021-03-07,4555.0,4568.7896
2021-03-08,4570.0,4577.3896
2021-03-09,4590.0,4590.055
2021-03-10,4613.0,4610.944
2021-03-11,4631.0,4634.1777
2021-03-12,4662.0,4660.416
2021-03-13,4688.0,4681.325
2021-03-14,4708.0,4700.1074
2021-03-15,4726.0,4723.1055
2021-03-16,4740.0,4740.73
2021-03-17,4761.0,4760.89
2021-03-18,4782.0,4775.058
2021-03-19,4806.0,4801.169
2021-03-20,4818.0,4825.194
2021-03-21,4840.0,4842.123
2021-03-22,4850.0,4858.9067
2021-03-23,4863.0,4880.827
2021-03-24,4884.0,4896.673
2021-03-25,4896.0,4921.445
2021-03-26,4925.0,4948.829
2021-03-27,4964.0,4974.5044
2021-03-28,4997.0,4993.704
2021-03-29,5014.9995,5016.0786
2021-03-30,5033.0,5034.621
2021-03-31,5058.0,5051.517
2021-04-01,5078.0,5075.898
2021-04-02,5100.9995,5099.613
2021-04-03,5122.0,5130.3223
2021-04-04,5144.0,5143.6006
2021-04-05,5166.0,5161.664
2021-04-06,5192.9995,5191.122
2021-04-07,5241.0,5222.8003
2021-04-08,5266.0,5248.682
2021-04-09,5311.0,5286.6577
2021-04-10,5334.9995,5308.6855
2021-04-11,5351.9995,5328.74
2021-04-12,5363.9995,5346.967
2021-04-13,5380.0,5353.869
2021-04-14,5406.0,5375.042
2021-04-15,5423.0,5388.1626
2021-04-16,5435.0,5416.0156
2021-04-17,5458.0,5441.248
2021-04-18,5477.0,5451.148
2021-04-19,5487.9995,5467.1074
2021-04-20,5506.0,5479.634
2021-04-21,5521.0,5501.9194
2021-04-22,5535.0,5519.993
2021-04-23,5545.0,5534.162
2021-04-24,5563.0,5551.8916
2021-04-25,5578.0,5565.375
2021-04-26,5592.0,5573.978
2021-04-27,5606.0,5597.778
2021-04-28,5626.0,5622.8525
2021-04-29,5651.0,5634.018
2021-04-30,5665.0,5660.768
2021-05-01,5677.9995,5685.912
2021-05-02,5695.0,5697.943
2021-05-03,5709.9995,5718.4673
2021-05-04,5723.0,5729.402
2021-05-05,5738.9995,5738.1196
2021-05-06,5758.0,5756.588
2021-05-07,5772.0,5772.7837
2021-05-08,5794.0,5792.4526
2021-05-09,5804.9995,5805.3286
2021-05-10,5818.0,5817.879
2021-05-11,5838.9995,5837.4507
2021-05-12,5858.9995,5857.345
2021-05-13,5875.9995,5874.9707
2021-05-14,5909.9995,5907.8228
2021-05-15,5926.0,5927.942
2021-05-16,5941.0,5927.005
2021-05-17,5955.0,5929.7686
2021-05-18,5970.9995,5947.5454
2021-05-19,5994.0,5953.927
2021-05-20,6007.0,5978.352
2021-05-21,6019.0,5995.8286
2021-05-22,6033.9995,6024.591
