,Actual_data,Predicted_data
2021-12-10,177196.0,188219.5
2021-12-11,180031.0,190864.28
2021-12-12,182558.0,193473.97
2021-12-13,185108.0,195953.6
2021-12-14,187169.0,198676.28
2021-12-15,190332.0,201182.1
2021-12-16,193388.98,204099.28
2021-12-17,196234.0,207011.08
2021-12-18,199028.0,209673.44
2021-12-19,201347.0,211296.55
2021-12-20,203255.0,212808.11
2021-12-21,205249.0,214289.83
2021-12-22,208048.0,215442.5
2021-12-23,210768.0,218047.67
2021-12-24,213114.0,219975.3
2021-12-25,215233.0,220894.17
2021-12-26,217149.98,221871.3
2021-12-27,218646.02,222047.45
2021-12-28,219934.0,222847.73
2021-12-29,221847.0,224060.83
2021-12-30,223567.02,224362.39
2021-12-31,225235.0,225234.27
2022-01-01,226698.0,225435.22
2022-01-02,227879.02,224611.95
2022-01-03,228867.0,224147.2
2022-01-04,229801.0,224468.38
2022-01-05,231213.0,224407.23
2022-01-06,232419.0,224966.81
2022-01-07,233457.0,224633.1
2022-01-08,234449.0,225004.75
2022-01-09,235415.0,223700.36
2022-01-10,236192.0,222762.38
2022-01-11,236946.02,223064.1
2022-01-12,238039.0,222894.52
2022-01-13,239014.0,222442.95
2022-01-14,239950.0,222808.08
2022-01-15,240862.0,222041.31
2022-01-16,241784.0,221463.44
2022-01-17,242574.02,220675.33
2022-01-18,243337.02,220928.92
2022-01-19,244565.0,221328.53
2022-01-20,245925.0,221790.34
2022-01-21,247475.0,221742.77
2022-01-22,249065.02,223212.19
2022-01-23,250758.0,223272.53
2022-01-24,252437.0,223709.78
2022-01-25,254160.0,225143.95
2022-01-26,257330.02,227030.86
2022-01-27,260757.02,228990.47
2022-01-28,264748.0,232516.73
2022-01-29,268947.0,235919.38
2022-01-30,273132.0,239709.45
2022-01-31,277325.0,244306.36
2022-02-01,281456.0,249735.81
2022-02-02,285665.0,255813.48
2022-02-03,290883.0,261955.08
2022-02-04,297043.0,267615.03
2022-02-05,305641.0,273924.8
2022-02-06,313462.0,282823.12
2022-02-07,320343.0,292310.53
2022-02-08,326253.0,301752.94
2022-02-09,337929.97,310845.72
2022-02-10,349804.97,325534.94
2022-02-11,361336.0,340581.4
2022-02-12,374534.0,356301.12
2022-02-13,386358.0,372801.4
2022-02-14,397957.0,390818.44
2022-02-15,410410.0,406513.1
2022-02-16,429289.0,424916.38
2022-02-17,448977.03,447138.3
2022-02-18,474628.03,466289.5
2022-02-19,497821.0,490307.84
2022-02-20,519923.0,515495.44
2022-02-21,539938.06,540444.3
2022-02-22,561744.0,563655.06
2022-02-23,603209.0,587247.0
2022-02-24,640379.0,622023.94
2022-02-25,675993.06,662312.06
2022-02-26,712822.0,702719.5
2022-02-27,748173.0,737432.1
2022-02-28,776144.0,777061.75
2022-03-01,804029.0,810762.4
2022-03-02,850961.94,845270.3
2022-03-03,894637.0,891180.06
2022-03-04,953906.06,935517.44
2022-03-05,1007098.94,990934.8
2022-03-06,1056548.0,1040727.6
2022-03-07,1096106.0,1087721.2
2022-03-08,1133589.0,1138284.6
2022-03-09,1207803.0,1200904.4
2022-03-10,1274661.0,1267995.0
2022-03-11,1331263.0,1335903.9
2022-03-12,1411694.0,1409018.5
2022-03-13,1479502.0,1468578.9
2022-03-14,1536292.0,1534654.1
2022-03-15,1602354.0,1613081.6
2022-03-16,1683745.0,1699192.8
2022-03-17,1812116.1,1797841.8
2022-03-18,1894113.1,1876833.5
2022-03-19,1976240.1,1958769.5
2022-03-20,2042110.1,2041818.4
2022-03-21,2083188.1,2083332.0
2022-03-22,2148186.2,2144353.8
2022-03-23,2249310.2,2238330.5
2022-03-24,2327080.0,2327411.5
2022-03-25,2393995.2,2400052.2
2022-03-26,2457986.0,2460512.2
2022-03-27,2517137.0,2507193.5
2022-03-28,2551327.0,2553063.0
2022-03-29,2617360.2,2613589.0
2022-03-30,2699163.0,2692261.5
2022-03-31,2759294.2,2759172.0
2022-04-01,2810973.0,2813101.0
2022-04-02,2859633.0,2853337.5
2022-04-03,2901742.0,2900871.0
2022-04-04,2922636.0,2921108.5
2022-04-05,2974084.0,2966530.8
2022-04-06,3026503.0,3028104.0
2022-04-07,3066376.0,3062269.0
2022-04-08,3102577.2,3102684.5
2022-04-09,3134889.2,3132018.5
2022-04-10,3163790.0,3163881.2
2022-04-11,3178037.0,3174178.8
2022-04-12,3217532.0,3214458.5
2022-04-13,3250603.0,3254684.8
2022-04-14,3275574.2,3275789.5
2022-04-15,3297020.0,3296822.2
2022-04-16,3315132.0,3322975.5
2022-04-17,3329937.2,3329031.8
2022-04-18,3337282.0,3336099.2
2022-04-19,3359097.0,3358228.5
2022-04-20,3377399.2,3377361.5
2022-04-21,3392583.0,3392267.0
2022-04-22,3405751.0,3405469.8
2022-04-23,3418098.0,3417443.2
2022-04-24,3428474.8,3428880.2
2022-04-25,3433238.0,3434190.8
2022-04-26,3446789.0,3446980.2
2022-04-27,3458306.0,3374066.8
2022-04-28,3467402.0,3326891.8
2022-04-29,3475126.0,3317996.8
2022-04-30,3481581.0,3270144.5
2022-05-01,3487043.2,3246792.2
2022-05-02,3489696.0,3206651.2
2022-05-03,3498345.8,3133214.2
