,Actual_data,Predicted_data
2021-12-09,174396.0,190096.64
2021-12-10,177196.0,191903.11
2021-12-11,180031.0,194194.36
2021-12-12,182558.0,196616.45
2021-12-13,185108.0,198327.08
2021-12-14,187169.0,200554.64
2021-12-15,190332.0,202638.55
2021-12-16,193389.0,205639.16
2021-12-17,196234.0,207941.45
2021-12-18,199028.0,210537.83
2021-12-19,201347.0,213084.6
2021-12-20,203255.0,215023.53
2021-12-21,205249.0,216872.06
2021-12-22,208048.0,219001.12
2021-12-23,210768.0,221698.9
2021-12-24,213114.0,224222.62
2021-12-25,215233.0,226652.19
2021-12-26,217150.0,228951.14
2021-12-27,218646.02,230378.28
2021-12-28,219934.0,231989.44
2021-12-29,221847.02,233785.45
2021-12-30,223567.02,236336.92
2021-12-31,225235.0,237875.34
2022-01-01,226698.0,239638.02
2022-01-02,227879.0,241435.55
2022-01-03,228867.0,242060.14
2022-01-04,229801.0,243334.42
2022-01-05,231213.0,244872.81
2022-01-06,232419.0,246532.55
2022-01-07,233457.0,247561.47
2022-01-08,234449.0,248800.3
2022-01-09,235415.02,249990.75
2022-01-10,236192.02,250125.39
2022-01-11,236946.0,251118.66
2022-01-12,238039.0,252274.89
2022-01-13,239014.0,253695.67
2022-01-14,239950.0,254286.75
2022-01-15,240862.02,255373.2
2022-01-16,241784.0,256229.78
2022-01-17,242574.02,256459.48
2022-01-18,243337.0,257107.88
2022-01-19,244565.0,258050.67
2022-01-20,245925.0,259146.17
2022-01-21,247475.02,259911.17
2022-01-22,249065.0,261251.75
2022-01-23,250758.02,262692.84
2022-01-24,252437.02,263307.5
2022-01-25,254160.0,264684.38
2022-01-26,257330.0,266300.62
2022-01-27,260757.0,269144.97
2022-01-28,264748.0,271965.34
2022-01-29,268947.0,275920.0
2022-01-30,273132.0,280260.72
2022-01-31,277325.0,284431.5
2022-02-01,281456.0,288804.44
2022-02-02,285665.0,293756.2
2022-02-03,290883.0,298886.28
2022-02-04,297043.0,304701.66
2022-02-05,305641.0,311953.06
2022-02-06,313462.0,321925.47
2022-02-07,320343.0,330019.78
2022-02-08,326253.0,338376.72
2022-02-09,337930.0,345702.44
2022-02-10,349805.0,359039.44
2022-02-11,361336.0,371220.2
2022-02-12,374534.0,385455.0
2022-02-13,386358.0,400885.62
2022-02-14,397957.0,411988.78
2022-02-15,410410.0,422661.38
2022-02-16,429289.0,437863.88
2022-02-17,448977.0,460996.94
2022-02-18,474628.0,483678.56
2022-02-19,497821.03,508532.94
2022-02-20,519923.03,531237.0
2022-02-21,539938.0,551427.94
2022-02-22,561744.0,574771.8
2022-02-23,603209.0,603660.6
2022-02-24,640379.0,649624.7
2022-02-25,675993.0,684730.3
2022-02-26,712822.0,717809.06
2022-02-27,748173.0,750610.8
2022-02-28,776144.0,781782.3
2022-03-01,804029.0,814368.1
2022-03-02,850962.0,858768.0
2022-03-03,894637.06,909157.9
2022-03-04,953906.0,957920.7
2022-03-05,1007099.0,1009755.1
2022-03-06,1056548.0,1059456.2
2022-03-07,1096106.0,1100110.2
2022-03-08,1133589.0,1144172.9
2022-03-09,1207803.0,1209139.2
2022-03-10,1274661.0,1278526.6
2022-03-11,1331263.0,1342242.2
2022-03-12,1411694.0,1415021.6
2022-03-13,1479502.0,1481980.6
2022-03-14,1536292.0,1538125.1
2022-03-15,1602354.0,1606422.2
2022-03-16,1683745.0,1693304.5
2022-03-17,1812116.1,1813907.8
2022-03-18,1894113.1,1896721.5
2022-03-19,1976240.0,1978331.8
2022-03-20,2042110.1,2046296.1
2022-03-21,2083188.1,2088027.8
2022-03-22,2148186.2,2153403.5
2022-03-23,2249310.0,2248630.0
2022-03-24,2327080.0,2328815.0
2022-03-25,2393995.0,2396421.0
2022-03-26,2457986.0,2462497.0
2022-03-27,2517137.0,2519989.2
2022-03-28,2551327.0,2557425.8
2022-03-29,2617360.0,2616578.2
2022-03-30,2699163.0,2701276.5
2022-03-31,2759294.2,2763130.8
2022-04-01,2810973.2,2815160.2
2022-04-02,2859633.2,2859569.0
2022-04-03,2901742.2,2900233.2
2022-04-04,2922636.0,2922159.2
2022-04-05,2974084.0,2977008.2
2022-04-06,3026503.0,3033660.8
2022-04-07,3066376.0,3068905.5
2022-04-08,3102577.2,3103623.0
2022-04-09,3134889.0,3138904.5
2022-04-10,3163790.2,3167307.0
2022-04-11,3178037.2,3180796.0
2022-04-12,3217532.0,3216611.5
2022-04-13,3250603.0,3249819.0
2022-04-14,3275574.0,3275386.0
2022-04-15,3297020.2,3298610.0
2022-04-16,3315132.0,3315727.0
2022-04-17,3329937.0,3330484.0
2022-04-18,3337282.0,3337594.0
2022-04-19,3359097.0,3359449.2
2022-04-20,3377399.2,3377859.0
2022-04-21,3392583.0,3392944.2
2022-04-22,3405751.0,3406175.2
2022-04-23,3418097.8,3418393.5
2022-04-24,3428475.2,3428865.8
2022-04-25,3433238.0,3433756.2
2022-04-26,3446789.0,3373910.2
2022-04-27,3458306.0,3379177.0
2022-04-28,3467402.2,3365186.0
2022-04-29,3475126.2,3368246.0
2022-04-30,3481581.0,3363106.0
2022-05-01,3487042.8,3340770.0
2022-05-02,3489696.0,3316170.0
