,Actual_data,Predicted_data
2021-12-10,177196.0,128994.67
2021-12-11,180031.0,131168.02
2021-12-12,182558.0,137397.77
2021-12-13,185108.0,139136.84
2021-12-14,187169.0,140726.25
2021-12-15,190332.0,145606.31
2021-12-16,193388.98,143603.97
2021-12-17,196234.0,155536.25
2021-12-18,199028.0,154578.73
2021-12-19,201347.0,158744.97
2021-12-20,203255.0,163306.75
2021-12-21,205249.0,160831.62
2021-12-22,208048.0,164013.4
2021-12-23,210768.0,167356.55
2021-12-24,213114.0,173643.02
2021-12-25,215233.0,174686.88
2021-12-26,217149.98,177230.83
2021-12-27,218646.02,179438.92
2021-12-28,219934.0,179881.56
2021-12-29,221847.0,180232.52
2021-12-30,223567.02,181475.2
2021-12-31,225235.0,186846.7
2022-01-01,226698.0,185693.06
2022-01-02,227879.02,189776.86
2022-01-03,228867.0,190159.03
2022-01-04,229801.0,189543.47
2022-01-05,231213.0,191392.42
2022-01-06,232419.0,191903.42
2022-01-07,233457.0,196104.25
2022-01-08,234449.0,194848.22
2022-01-09,235415.0,196730.62
2022-01-10,236192.0,198220.61
2022-01-11,236946.02,198396.52
2022-01-12,238039.0,198997.03
2022-01-13,239014.0,200169.9
2022-01-14,239950.0,203007.11
2022-01-15,240862.0,202537.48
2022-01-16,241784.0,204789.6
2022-01-17,242574.02,205686.69
2022-01-18,243337.02,206399.66
2022-01-19,244565.0,207104.44
2022-01-20,245925.0,208305.86
2022-01-21,247475.0,212577.97
2022-01-22,249065.02,213779.44
2022-01-23,250758.0,217581.34
2022-01-24,252437.0,219650.4
2022-01-25,254160.0,222124.19
2022-01-26,257330.02,224478.23
2022-01-27,260757.02,227472.03
2022-01-28,264748.0,239793.88
2022-01-29,268947.0,241261.27
2022-01-30,273132.0,251536.97
2022-01-31,277325.0,256956.05
2022-02-01,281456.0,260645.39
2022-02-02,285665.0,267963.9
2022-02-03,290883.0,271101.34
2022-02-04,297043.0,276740.72
2022-02-05,305641.0,288496.84
2022-02-06,313462.0,297397.3
2022-02-07,320343.0,319143.75
2022-02-08,326253.0,319877.28
2022-02-09,337929.97,329393.56
2022-02-10,349804.97,329231.97
2022-02-11,361336.0,366382.38
2022-02-12,374534.0,370816.2
2022-02-13,386358.0,389697.4
2022-02-14,397957.0,412088.38
2022-02-15,410410.0,409795.2
2022-02-16,429289.0,440135.38
2022-02-17,448977.03,443146.53
2022-02-18,474628.03,474331.88
2022-02-19,497821.0,483713.5
2022-02-20,519923.0,531649.0
2022-02-21,539938.06,537374.4
2022-02-22,561744.0,574980.6
2022-02-23,603209.0,592780.8
2022-02-24,640379.0,597347.3
2022-02-25,675993.06,637875.0
2022-02-26,712822.0,665486.75
2022-02-27,748173.0,718910.0
2022-02-28,776144.0,739322.1
2022-03-01,804029.0,795536.0
2022-03-02,850961.94,857010.4
2022-03-03,894637.0,874405.5
2022-03-04,953906.06,907855.6
2022-03-05,1007098.94,970185.2
2022-03-06,1056548.0,1024362.5
2022-03-07,1096106.0,1059298.1
2022-03-08,1133589.0,1131551.2
2022-03-09,1207803.0,1194442.6
2022-03-10,1274661.0,1266757.1
2022-03-11,1331263.0,1325478.6
2022-03-12,1411694.0,1425134.5
2022-03-13,1479502.0,1501615.6
2022-03-14,1536292.0,1578706.8
2022-03-15,1602354.0,1634425.8
2022-03-16,1683745.0,1706292.8
2022-03-17,1812116.1,1804036.9
2022-03-18,1894113.1,1892222.4
2022-03-19,1976240.1,1963759.5
2022-03-20,2042110.1,2057003.9
2022-03-21,2083188.1,2118899.8
2022-03-22,2148186.2,2132172.0
2022-03-23,2249310.2,2276493.8
2022-03-24,2327080.0,2337877.5
2022-03-25,2393995.2,2413903.8
2022-03-26,2457986.0,2448384.2
2022-03-27,2517137.0,2498441.5
2022-03-28,2551327.0,2558443.0
2022-03-29,2617360.2,2575074.5
2022-03-30,2699163.0,2671244.8
2022-03-31,2759294.2,2773564.0
2022-04-01,2810973.0,2763745.8
2022-04-02,2859633.0,2812974.5
2022-04-03,2901742.0,2869517.8
2022-04-04,2922636.0,2926114.8
2022-04-05,2974084.0,2930721.8
2022-04-06,3026503.0,3002572.5
2022-04-07,3066376.0,3058240.2
2022-04-08,3102577.2,3090683.0
2022-04-09,3134889.2,3159127.2
2022-04-10,3163790.0,3180304.2
2022-04-11,3178037.0,3219508.0
2022-04-12,3217532.0,3197486.5
2022-04-13,3250603.0,3229772.0
2022-04-14,3275574.2,3230522.8
2022-04-15,3297020.0,3292851.8
2022-04-16,3315132.0,3324247.0
2022-04-17,3329937.2,3330758.5
2022-04-18,3337282.0,3345313.5
2022-04-19,3359097.0,3326801.2
2022-04-20,3377399.2,3364483.8
2022-04-21,3392583.0,3344980.8
2022-04-22,3405751.0,3388026.0
2022-04-23,3418098.0,3383304.8
2022-04-24,3428474.8,3384941.0
2022-04-25,3433238.0,3381409.2
2022-04-26,3446789.0,3355464.2
2022-04-27,3458306.0,3395034.5
2022-04-28,3467402.0,3427734.8
2022-04-29,3475126.0,3446741.0
2022-04-30,3481581.0,3443756.8
2022-05-01,3487043.2,3438661.8
2022-05-02,3489696.0,3441737.2
2022-05-03,3498345.8,3446224.8
