,Actual_data,Predicted_data
2020-08-15,201.0,207.9965
2020-08-16,208.0,210.38007
2020-08-17,215.0,217.33026
2020-08-18,222.0,225.88852
2020-08-19,231.0,233.60374
2020-08-20,246.00002,237.05873
2020-08-21,254.0,249.1335
2020-08-22,257.0,256.4819
2020-08-23,258.99997,256.109
2020-08-24,262.0,262.13965
2020-08-25,265.0,264.2239
2020-08-26,269.0,268.05768
2020-08-27,277.0,276.88156
2020-08-28,285.0,282.9014
2020-08-29,291.0,291.11432
2020-08-30,297.0,295.51752
2020-08-31,300.99997,300.59863
2020-09-01,304.0,306.24026
2020-09-02,311.0,312.1591
2020-09-03,314.99997,316.67657
2020-09-04,319.0,320.08395
2020-09-05,328.99997,324.6676
2020-09-06,331.0,332.333
2020-09-07,340.0,335.68683
2020-09-08,341.0,341.42242
2020-09-09,343.0,345.00568
2020-09-10,344.0,345.33356
2020-09-11,347.0,348.64142
2020-09-12,351.0,350.42377
2020-09-13,354.0,356.18826
2020-09-14,357.0,359.51517
2020-09-15,361.0,362.1706
2020-09-16,365.0,364.15414
2020-09-17,367.0,365.12308
2020-09-18,369.0,371.46777
2020-09-19,371.0,371.50986
2020-09-20,376.99997,375.9822
2020-09-21,385.0,381.9395
2020-09-22,390.0,390.10593
2020-09-23,396.99997,397.44684
2020-09-24,403.99997,402.73578
2020-09-25,407.0,406.70154
2020-09-26,409.0,408.44235
2020-09-27,411.99997,411.02774
2020-09-28,412.99997,409.8592
2020-09-29,416.0,419.9119
2020-09-30,421.0,421.0828
2020-10-01,426.99997,429.073
2020-10-02,445.0,438.57373
2020-10-03,452.99997,452.67245
2020-10-04,458.0,459.84207
2020-10-05,463.0,460.3138
2020-10-06,465.99997,467.32986
2020-10-07,467.99997,471.04016
2020-10-08,472.99997,474.033
2020-10-09,478.00003,480.9072
2020-10-10,480.99997,485.1833
2020-10-11,484.0,484.83325
2020-10-12,487.99997,492.22305
2020-10-13,489.0,495.89328
2020-10-14,491.0,500.19162
2020-10-15,546.0,520.258
2020-10-16,546.0,546.7294
2020-10-17,552.0,553.7583
2020-10-18,556.0,558.1701
2020-10-19,571.0,571.5421
2020-10-20,573.0,571.3187
2020-10-21,583.0,580.5846
2020-10-22,588.0,587.9368
2020-10-23,588.0,588.48444
2020-10-24,588.0,590.0083
2020-10-25,589.0,589.5299
2020-10-26,589.0,584.0351
2020-10-27,590.0,587.5605
2020-10-28,590.0,585.6563
2020-10-29,590.0,584.5286
2020-10-30,590.0,597.92645
2020-10-31,592.0,591.5109
2020-11-01,592.0,591.4443
2020-11-02,592.0,593.56036
2020-11-03,593.0,597.2047
2020-11-04,594.0,598.5545
2020-11-05,598.0,594.6304
2020-11-06,598.0,594.23737
2020-11-07,600.0,599.64905
2020-11-08,600.0,596.9014
2020-11-09,602.0,602.04266
2020-11-10,603.0,602.82245
2020-11-11,606.0,608.41724
2020-11-12,608.0,608.9685
2020-11-13,608.0,606.5136
2020-11-14,612.0,611.9107
2020-11-15,612.0,612.62976
2020-11-16,612.0,610.8794
2020-11-17,612.0,614.5158
2020-11-18,617.0,617.6463
2020-11-19,622.0,624.8795
2020-11-20,624.0,627.4749
2020-11-21,631.00006,629.3198
2020-11-22,632.0,635.0113
2020-11-23,637.0,634.00543
2020-11-24,643.0,644.3117
2020-11-25,661.00006,658.5713
2020-11-26,683.0,681.6467
2020-11-27,707.0,707.5275
2020-11-28,735.0,734.0925
2020-11-29,757.00006,758.1188
2020-11-30,809.0,809.5128
2020-12-01,840.0,840.1494
2020-12-02,872.0,870.9382
2020-12-03,887.0,889.73566
2020-12-04,918.0,917.69806
2020-12-05,947.0,945.30066
2020-12-06,981.0,981.2171
2020-12-07,1016.0,1012.39746
2020-12-08,1042.0,1043.2224
2020-12-09,1061.0,1062.307
2020-12-10,1091.9999,1093.2772
2020-12-11,1118.0,1119.1785
2020-12-12,1177.0,1175.8695
2020-12-13,1234.0,1234.5874
2020-12-14,1255.0,1257.2627
2020-12-15,1296.0,1295.7217
2020-12-16,1336.9999,1335.1
2020-12-17,1381.0,1379.4424
2020-12-18,1420.0,1419.1991
2020-12-19,1458.9999,1460.7069
2020-12-20,1492.0,1488.5289
2020-12-21,1511.9999,1512.1442
2020-12-22,1538.0,1538.8936
2020-12-23,1570.0,1570.9178
2020-12-24,1614.0,1614.4203
2020-12-25,1636.0,1636.6049
2020-12-26,1663.0,1663.5426
2020-12-27,1703.0,1702.726
2020-12-28,1737.0,1736.9478
2020-12-29,1754.0,1754.3652
2020-12-30,1793.0,1793.001
2020-12-31,1867.0,1800.7688
2021-01-01,1923.9999,1871.4982
2021-01-02,1950.0,1878.617
2021-01-03,1968.9999,1905.4152
2021-01-04,2006.0,1919.6321
2021-01-05,2021.0,1925.7858
2021-01-06,2059.0,1944.3375
