,Actual_data,Predicted_data
2020-08-16,208.0,213.15785
2020-08-17,215.0,212.96393
2020-08-18,222.0,217.2119
2020-08-19,231.0,221.00543
2020-08-20,246.0,225.51707
2020-08-21,254.0,232.41237
2020-08-22,257.0,239.84814
2020-08-23,259.0,254.76819
2020-08-24,262.0,267.87024
2020-08-25,265.0,276.2819
2020-08-26,269.0,282.0606
2020-08-27,277.0,283.93036
2020-08-28,285.0,284.31305
2020-08-29,291.0,286.8665
2020-08-30,297.0,291.1348
2020-08-31,301.0,296.4917
2020-09-01,304.0,305.37924
2020-09-02,311.0,312.3924
2020-09-03,314.99997,315.58353
2020-09-04,318.99997,323.30466
2020-09-05,329.0,326.22205
2020-09-06,331.0,329.865
2020-09-07,340.0,341.17938
2020-09-08,341.0,339.21844
2020-09-09,343.0,353.11478
2020-09-10,344.0,352.71866
2020-09-11,347.0,358.60693
2020-09-12,351.0,358.44656
2020-09-13,354.0,360.32928
2020-09-14,357.0,362.63535
2020-09-15,361.0,364.0416
2020-09-16,365.0,366.28647
2020-09-17,367.0,370.0334
2020-09-18,369.0,374.78802
2020-09-19,371.0,376.87646
2020-09-20,376.99997,379.82004
2020-09-21,385.0,381.1165
2020-09-22,390.0,386.80188
2020-09-23,396.99997,392.67722
2020-09-24,404.0,396.74332
2020-09-25,407.0,405.19754
2020-09-26,409.0,414.3514
2020-09-27,411.99997,419.25943
2020-09-28,413.0,422.93216
2020-09-29,415.99997,427.70276
2020-09-30,421.0,426.74524
2020-10-01,427.0,429.68903
2020-10-02,444.99997,433.56827
2020-10-03,452.99997,447.45837
2020-10-04,458.0,453.78885
2020-10-05,463.0,460.42398
2020-10-06,466.0,470.232
2020-10-07,468.0,478.9961
2020-10-08,473.0,483.04077
2020-10-09,477.99997,485.01782
2020-10-10,481.0,490.0733
2020-10-11,484.0,493.02332
2020-10-12,488.0,494.37347
2020-10-13,489.00003,497.19852
2020-10-14,491.0,501.05783
2020-10-15,546.0,499.80518
2020-10-16,546.0,554.9831
2020-10-17,552.0,553.6863
2020-10-18,556.00006,557.8732
2020-10-19,571.0,578.8661
2020-10-20,573.0,590.1984
2020-10-21,583.0,573.60834
2020-10-22,588.0,574.8828
2020-10-23,588.0,579.4236
2020-10-24,588.0,581.39276
2020-10-25,589.0,584.4639
2020-10-26,589.0,587.7968
2020-10-27,590.0,588.3273
2020-10-28,590.0,586.6518
2020-10-29,590.0,585.6623
2020-10-30,590.0,583.1044
2020-10-31,592.0,581.5789
2020-11-01,592.0,581.8423
2020-11-02,592.0,583.2396
2020-11-03,593.0,581.42566
2020-11-04,594.0,582.06146
2020-11-05,598.0,584.1628
2020-11-06,598.0,588.5043
2020-11-07,600.0,593.2659
2020-11-08,600.0,592.63806
2020-11-09,602.0,596.1059
2020-11-10,603.0,596.3274
2020-11-11,606.0,599.9768
2020-11-12,608.0,602.35675
2020-11-13,608.0,607.25433
2020-11-14,612.0,608.07495
2020-11-15,612.0,609.8802
2020-11-16,612.0,615.40497
2020-11-17,612.0,612.11694
2020-11-18,617.0,611.1813
2020-11-19,622.0,615.60095
2020-11-20,624.0,626.1688
2020-11-21,631.0,630.0495
2020-11-22,632.0,636.0476
2020-11-23,637.0,644.10016
2020-11-24,643.0,645.11597
2020-11-25,661.0,655.73663
2020-11-26,683.0,682.91003
2020-11-27,707.0,717.09796
2020-11-28,735.0,740.097
2020-11-29,757.0,767.05255
2020-11-30,809.0,791.1202
2020-12-01,840.0,827.6461
2020-12-02,872.0,852.3548
2020-12-03,887.0,879.25836
2020-12-04,918.0,908.2094
2020-12-05,947.0,951.7876
2020-12-06,980.99994,989.53033
2020-12-07,1016.0,1018.23816
2020-12-08,1042.0,1046.425
2020-12-09,1061.0,1072.9714
2020-12-10,1092.0,1109.3501
2020-12-11,1118.0,1154.6526
2020-12-12,1176.9999,1187.9182
2020-12-13,1234.0,1220.3209
2020-12-14,1255.0,1261.9923
2020-12-15,1296.0,1288.961
2020-12-16,1337.0,1358.9037
2020-12-17,1381.0,1402.3005
2020-12-18,1420.0,1423.454
2020-12-19,1459.0,1444.2347
2020-12-20,1492.0,1479.1715
2020-12-21,1512.0,1512.772
2020-12-22,1538.0,1540.0801
2020-12-23,1570.0,1578.575
2020-12-24,1614.0,1608.8314
2020-12-25,1636.0,1637.1454
2020-12-26,1663.0,1659.0767
2020-12-27,1703.0,1692.5302
2020-12-28,1737.0,1720.992
2020-12-29,1754.0,1727.9471
2020-12-30,1793.0,1722.5299
2020-12-31,1867.0,1766.3636
2021-01-01,1924.0,1772.6195
2021-01-02,1950.0,1823.3143
2021-01-03,1969.0001,1865.5217
2021-01-04,2006.0001,1889.9775
2021-01-05,2021.0,1925.5836
2021-01-06,2059.0,1958.0476
2021-01-07,2082.0,1985.7517
