,Actual_data,Predicted_data
2020-08-15,201.0,214.33305
2020-08-16,208.0,214.20587
2020-08-17,215.0,219.48473
2020-08-18,222.0,225.35849
2020-08-19,231.0,231.12352
2020-08-20,246.00002,237.6456
2020-08-21,254.0,248.48453
2020-08-22,257.0,256.0046
2020-08-23,258.99997,258.3994
2020-08-24,262.0,263.56174
2020-08-25,265.0,265.56042
2020-08-26,269.0,267.92892
2020-08-27,277.0,274.60693
2020-08-28,285.0,280.8008
2020-08-29,291.0,288.03802
2020-08-30,297.0,291.9589
2020-08-31,300.99997,298.3304
2020-09-01,304.0,304.1258
2020-09-02,311.0,308.85852
2020-09-03,314.99997,314.91968
2020-09-04,319.0,317.03745
2020-09-05,328.99997,321.64685
2020-09-06,331.0,332.1845
2020-09-07,340.0,335.67798
2020-09-08,341.0,341.80405
2020-09-09,343.0,346.58655
2020-09-10,344.0,347.67398
2020-09-11,347.0,350.90848
2020-09-12,351.0,352.05917
2020-09-13,354.0,356.85788
2020-09-14,357.0,358.6715
2020-09-15,361.0,364.16333
2020-09-16,365.0,367.07568
2020-09-17,367.0,369.67368
2020-09-18,369.0,374.5203
2020-09-19,371.0,375.6727
2020-09-20,376.99997,379.61752
2020-09-21,385.0,383.3159
2020-09-22,390.0,389.92892
2020-09-23,396.99997,394.93994
2020-09-24,403.99997,399.6046
2020-09-25,407.0,405.82214
2020-09-26,409.0,409.29276
2020-09-27,411.99997,414.298
2020-09-28,412.99997,417.42108
2020-09-29,416.0,421.2671
2020-09-30,421.0,422.86426
2020-10-01,426.99997,427.85736
2020-10-02,445.0,436.0066
2020-10-03,452.99997,450.85495
2020-10-04,458.0,455.78714
2020-10-05,463.0,461.28354
2020-10-06,465.99997,468.14395
2020-10-07,467.99997,471.57788
2020-10-08,472.99997,473.7501
2020-10-09,478.00003,480.74222
2020-10-10,480.99997,484.7901
2020-10-11,484.0,486.27103
2020-10-12,487.99997,492.09155
2020-10-13,489.0,498.06674
2020-10-14,491.0,500.16583
2020-10-15,546.0,509.4926
2020-10-16,546.0,536.49524
2020-10-17,552.0,551.79645
2020-10-18,556.0,558.2666
2020-10-19,571.0,565.5498
2020-10-20,573.0,569.4283
2020-10-21,583.0,576.0243
2020-10-22,588.0,584.979
2020-10-23,588.0,587.6517
2020-10-24,588.0,584.74664
2020-10-25,589.0,587.9386
2020-10-26,589.0,589.59894
2020-10-27,590.0,587.55414
2020-10-28,590.0,594.6242
2020-10-29,590.0,591.3008
2020-10-30,590.0,594.5933
2020-10-31,592.0,593.4751
2020-11-01,592.0,596.9466
2020-11-02,592.0,597.86707
2020-11-03,593.0,597.32837
2020-11-04,594.0,599.69934
2020-11-05,598.0,598.1998
2020-11-06,598.0,603.59845
2020-11-07,600.0,599.66766
2020-11-08,600.0,602.62854
2020-11-09,602.0,604.11646
2020-11-10,603.0,603.60144
2020-11-11,606.0,607.19653
2020-11-12,608.0,612.887
2020-11-13,608.0,609.7283
2020-11-14,612.0,612.0265
2020-11-15,612.0,612.7138
2020-11-16,612.0,613.08215
2020-11-17,612.0,612.6044
2020-11-18,617.0,616.7316
2020-11-19,622.0,620.1869
2020-11-20,624.0,622.8366
2020-11-21,631.00006,627.41656
2020-11-22,632.0,630.71796
2020-11-23,637.0,635.64435
2020-11-24,643.0,641.52234
2020-11-25,661.00006,653.7242
2020-11-26,683.0,680.58405
2020-11-27,707.0,706.603
2020-11-28,735.0,737.73956
2020-11-29,757.00006,758.17285
2020-11-30,809.0,808.1449
2020-12-01,840.0,840.2522
2020-12-02,872.0,871.4409
2020-12-03,887.0,890.5398
2020-12-04,918.0,918.38477
2020-12-05,947.0,945.8752
2020-12-06,981.0,982.9556
2020-12-07,1016.0,1014.2642
2020-12-08,1042.0,1042.9341
2020-12-09,1061.0,1063.4568
2020-12-10,1091.9999,1092.8816
2020-12-11,1118.0,1121.7158
2020-12-12,1177.0,1177.194
2020-12-13,1234.0,1235.0258
2020-12-14,1255.0,1260.202
2020-12-15,1296.0,1297.9747
2020-12-16,1336.9999,1340.6769
2020-12-17,1381.0,1384.0367
2020-12-18,1420.0,1420.2727
2020-12-19,1458.9999,1456.2247
2020-12-20,1492.0,1487.1149
2020-12-21,1511.9999,1511.6472
2020-12-22,1538.0,1538.7325
2020-12-23,1570.0,1570.9858
2020-12-24,1614.0,1613.643
2020-12-25,1636.0,1637.44
2020-12-26,1663.0,1663.8524
2020-12-27,1703.0,1702.5562
2020-12-28,1737.0,1736.885
2020-12-29,1754.0,1754.8357
2020-12-30,1793.0,1793.2649
2020-12-31,1867.0,1792.6522
2021-01-01,1923.9999,1833.0028
2021-01-02,1950.0,1848.1323
2021-01-03,1968.9999,1871.6504
2021-01-04,2006.0,1899.3845
2021-01-05,2021.0,1905.4889
2021-01-06,2059.0,1944.1084
