,Actual_data,Predicted_data
2020-08-16,208.0,182.95383
2020-08-17,215.0,203.59627
2020-08-18,222.0,207.23984
2020-08-19,231.0,214.66983
2020-08-20,246.0,230.97304
2020-08-21,254.0,258.37354
2020-08-22,257.0,259.392
2020-08-23,259.0,256.3306
2020-08-24,262.0,257.40765
2020-08-25,265.0,260.8114
2020-08-26,269.0,260.6574
2020-08-27,277.0,261.87698
2020-08-28,285.0,275.79285
2020-08-29,291.0,282.88553
2020-08-30,297.0,290.16782
2020-08-31,301.0,301.06055
2020-09-01,304.0,305.06256
2020-09-02,311.0,307.67
2020-09-03,314.99997,323.1135
2020-09-04,318.99997,318.15967
2020-09-05,329.0,321.27365
2020-09-06,331.0,344.24127
2020-09-07,340.0,334.18256
2020-09-08,341.0,359.2093
2020-09-09,343.0,346.22867
2020-09-10,344.0,345.46432
2020-09-11,347.0,340.96176
2020-09-12,351.0,343.40527
2020-09-13,354.0,348.54102
2020-09-14,357.0,347.7501
2020-09-15,361.0,351.7713
2020-09-16,365.0,359.8002
2020-09-17,367.0,366.553
2020-09-18,369.0,366.50806
2020-09-19,371.0,367.8578
2020-09-20,376.99997,368.51797
2020-09-21,385.0,384.09518
2020-09-22,390.0,395.95187
2020-09-23,396.99997,398.29886
2020-09-24,404.0,411.62595
2020-09-25,407.0,422.2815
2020-09-26,409.0,422.7209
2020-09-27,411.99997,420.87155
2020-09-28,413.0,421.89423
2020-09-29,415.99997,415.46982
2020-09-30,421.0,419.80826
2020-10-01,427.0,425.94998
2020-10-02,444.99997,434.65356
2020-10-03,452.99997,479.50092
2020-10-04,458.0,479.41025
2020-10-05,463.0,482.2844
2020-10-06,466.0,489.4796
2020-10-07,468.0,488.81223
2020-10-08,473.0,486.44043
2020-10-09,477.99997,489.98056
2020-10-10,481.0,490.02216
2020-10-11,484.0,489.1753
2020-10-12,488.0,490.90167
2020-10-13,489.00003,497.60168
2020-10-14,491.0,494.52734
2020-10-15,546.0,496.82196
2020-10-16,546.0,563.2353
2020-10-17,552.0,576.30096
2020-10-18,556.00006,555.3674
2020-10-19,571.0,576.597
2020-10-20,573.0,590.4836
2020-10-21,583.0,568.037
2020-10-22,588.0,574.7901
2020-10-23,588.0,576.16766
2020-10-24,588.0,580.97
2020-10-25,589.0,583.336
2020-10-26,589.0,585.19305
2020-10-27,590.0,584.4482
2020-10-28,590.0,585.1955
2020-10-29,590.0,578.4158
2020-10-30,590.0,576.5924
2020-10-31,592.0,576.50507
2020-11-01,592.0,585.13385
2020-11-02,592.0,582.63995
2020-11-03,593.0,581.84546
2020-11-04,594.0,584.6595
2020-11-05,598.0,586.9165
2020-11-06,598.0,601.64435
2020-11-07,600.0,594.59644
2020-11-08,600.0,599.95276
2020-11-09,602.0,594.9418
2020-11-10,603.0,601.92834
2020-11-11,606.0,601.279
2020-11-12,608.0,608.85803
2020-11-13,608.0,609.65326
2020-11-14,612.0,604.501
2020-11-15,612.0,618.6554
2020-11-16,612.0,611.06146
2020-11-17,612.0,608.6602
2020-11-18,617.0,604.58765
2020-11-19,622.0,623.29126
2020-11-20,624.0,632.7075
2020-11-21,631.0,631.75494
2020-11-22,632.0,651.06445
2020-11-23,637.0,644.036
2020-11-24,643.0,659.1194
2020-11-25,661.0,668.80774
2020-11-26,683.0,715.05225
2020-11-27,707.0,737.33777
2020-11-28,735.0,765.50653
2020-11-29,757.0,794.1005
2020-11-30,809.0,829.76825
2020-12-01,840.0,851.42975
2020-12-02,872.0,854.31635
2020-12-03,887.0,896.8535
2020-12-04,918.0,934.4675
2020-12-05,947.0,950.2553
2020-12-06,980.99994,972.49713
2020-12-07,1016.0,1006.59973
2020-12-08,1042.0,1028.2393
2020-12-09,1061.0,1062.3823
2020-12-10,1092.0,1106.1696
2020-12-11,1118.0,1142.9513
2020-12-12,1176.9999,1173.6588
2020-12-13,1234.0,1197.2456
2020-12-14,1255.0,1267.5148
2020-12-15,1296.0,1305.2236
2020-12-16,1337.0,1322.5795
2020-12-17,1381.0,1347.472
2020-12-18,1420.0,1410.1702
2020-12-19,1459.0,1441.376
2020-12-20,1492.0,1466.9088
2020-12-21,1512.0,1497.2705
2020-12-22,1538.0,1535.1583
2020-12-23,1570.0,1574.0121
2020-12-24,1614.0,1610.1093
2020-12-25,1636.0,1636.3765
2020-12-26,1663.0,1633.6617
2020-12-27,1703.0,1694.8356
2020-12-28,1737.0,1726.8805
2020-12-29,1754.0,1744.3464
2020-12-30,1793.0,1769.78
2020-12-31,1867.0,1774.4133
2021-01-01,1924.0,1806.1289
2021-01-02,1950.0,1850.602
2021-01-03,1969.0001,1851.1221
2021-01-04,2006.0001,1867.8225
2021-01-05,2021.0,1894.0477
2021-01-06,2059.0,1915.3428
2021-01-07,2082.0,1916.9045
