,Actual_data,Predicted_data
2020-08-15,221.0,224.1433
2020-08-16,227.99998,229.96138
2020-08-17,235.0,233.77525
2020-08-18,238.99998,237.35872
2020-08-19,244.99998,242.82982
2020-08-20,246.0,248.08852
2020-08-21,250.99998,252.41127
2020-08-22,262.0,258.5464
2020-08-23,279.0,274.94952
2020-08-24,280.0,284.53546
2020-08-25,284.0,290.24686
2020-08-26,291.0,298.08066
2020-08-27,330.0,319.88248
2020-08-28,347.0,345.91812
2020-08-29,363.0,359.55267
2020-08-30,365.00003,364.76505
2020-08-31,374.0,373.06073
2020-09-01,378.0,378.9767
2020-09-02,388.00003,389.9238
2020-09-03,394.0,394.48978
2020-09-04,405.0,402.8909
2020-09-05,413.0,410.76736
2020-09-06,420.0,421.39673
2020-09-07,429.00003,430.23102
2020-09-08,442.00003,441.3741
2020-09-09,459.0,457.85876
2020-09-10,464.00003,464.95087
2020-09-11,472.00003,469.0054
2020-09-12,475.0,476.2395
2020-09-13,478.0,478.51474
2020-09-14,481.0,480.345
2020-09-15,482.0,482.80078
2020-09-16,484.00003,481.38577
2020-09-17,485.0,485.4061
2020-09-18,485.0,484.4642
2020-09-19,485.0,483.4147
2020-09-20,485.0,483.88855
2020-09-21,486.0,486.9869
2020-09-22,486.0,486.1017
2020-09-23,488.00003,488.46698
2020-09-24,488.00003,489.13812
2020-09-25,490.0,487.14114
2020-09-26,490.0,488.8925
2020-09-27,492.00003,489.63776
2020-09-28,492.00003,487.3935
2020-09-29,492.00003,489.79938
2020-09-30,495.00003,495.827
2020-10-01,495.00003,497.33295
2020-10-02,495.00003,495.66492
2020-10-03,495.00003,494.64218
2020-10-04,496.0,498.36087
2020-10-05,496.0,496.33142
2020-10-06,496.0,496.0707
2020-10-07,496.0,496.41718
2020-10-08,496.0,496.4839
2020-10-09,496.0,497.7071
2020-10-10,496.0,493.96777
2020-10-11,496.0,495.44498
2020-10-12,497.0,494.60474
2020-10-13,499.00003,498.09766
2020-10-14,499.00003,501.00058
2020-10-15,499.00003,501.93903
2020-10-16,499.00003,497.1414
2020-10-17,500.0,500.67963
2020-10-18,500.0,500.87656
2020-10-19,502.0,501.20004
2020-10-20,502.0,499.11298
2020-10-21,503.00003,500.1275
2020-10-22,503.00003,504.99857
2020-10-23,509.0,507.03903
2020-10-24,509.0,510.44724
2020-10-25,509.0,508.26392
2020-10-26,509.0,507.0095
2020-10-27,509.0,503.74646
2020-10-28,509.0,508.65967
2020-10-29,511.00003,510.55573
2020-10-30,511.00003,511.18106
2020-10-31,511.00003,512.954
2020-11-01,514.0,510.85013
2020-11-02,514.0,513.5686
2020-11-03,516.0,515.9413
2020-11-04,516.0,519.09937
2020-11-05,516.0,520.73193
2020-11-06,516.0,516.6887
2020-11-07,516.0,519.2142
2020-11-08,518.0,518.44464
2020-11-09,519.0,522.58093
2020-11-10,524.0,524.19135
2020-11-11,528.0,527.9701
2020-11-12,534.0,532.8505
2020-11-13,539.0,538.5135
2020-11-14,547.0,545.7895
2020-11-15,556.0,551.1323
2020-11-16,560.0,563.03296
2020-11-17,578.0,567.266
2020-11-18,587.0,582.8961
2020-11-19,595.0,595.9568
2020-11-20,599.0,599.2892
2020-11-21,606.0,605.13885
2020-11-22,614.0,612.7894
2020-11-23,615.0,625.3376
2020-11-24,618.0,620.348
2020-11-25,632.0,627.04156
2020-11-26,646.0,645.91205
2020-11-27,659.00006,657.3729
2020-11-28,675.0,671.42914
2020-11-29,683.0,683.0837
2020-11-30,696.0,698.69556
2020-12-01,718.0,708.9739
2020-12-02,728.00006,724.3604
2020-12-03,731.0,734.7299
2020-12-04,732.0,737.41754
2020-12-05,738.0,735.29126
2020-12-06,743.00006,743.534
2020-12-07,748.0,748.27795
2020-12-08,759.00006,753.07745
2020-12-09,768.0,769.6346
2020-12-10,773.0,774.1883
2020-12-11,776.0,779.9109
2020-12-12,785.0,789.1926
2020-12-13,800.0,798.69867
2020-12-14,822.0,818.05963
2020-12-15,827.0,828.97015
2020-12-16,829.0,832.7889
2020-12-17,839.0,837.55457
2020-12-18,843.00006,848.112
2020-12-19,852.00006,853.3968
2020-12-20,866.00006,865.53253
2020-12-21,879.0,878.6582
2020-12-22,905.00006,904.3456
2020-12-23,941.0,939.37317
2020-12-24,956.0,956.6192
2020-12-25,992.0,990.4596
2020-12-26,1020.00006,1020.4227
2020-12-27,1037.0,1036.8326
2020-12-28,1049.0,1049.0557
2020-12-29,1064.0,1063.0902
2020-12-30,1073.0,1072.7594
2020-12-31,1081.0,1081.2312
2021-01-01,1098.0,1080.4905
2021-01-02,1111.0,1102.0192
2021-01-03,1137.0,1128.7615
2021-01-04,1211.0,1156.5215
2021-01-05,1234.0,1212.1587
2021-01-06,1264.0,1212.1912
