,Actual_data,Predicted_data
2020-08-15,221.0,215.30296
2020-08-16,227.99998,214.03253
2020-08-17,235.0,247.65231
2020-08-18,238.99998,237.4548
2020-08-19,244.99998,238.0179
2020-08-20,246.0,267.88776
2020-08-21,250.99998,233.58089
2020-08-22,262.0,267.65482
2020-08-23,279.0,281.8379
2020-08-24,280.0,292.5709
2020-08-25,284.0,256.43195
2020-08-26,291.0,316.21936
2020-08-27,330.0,319.18582
2020-08-28,347.0,329.67725
2020-08-29,363.0,355.8333
2020-08-30,365.00003,377.2645
2020-08-31,374.0,375.0806
2020-09-01,378.0,406.13474
2020-09-02,388.00003,379.10483
2020-09-03,394.0,402.72852
2020-09-04,405.0,404.0676
2020-09-05,413.0,424.0674
2020-09-06,420.0,430.65872
2020-09-07,429.00003,439.88022
2020-09-08,442.00003,454.03394
2020-09-09,459.0,457.20834
2020-09-10,464.00003,464.5033
2020-09-11,472.00003,475.80304
2020-09-12,475.0,502.0885
2020-09-13,478.0,492.70444
2020-09-14,481.0,486.40268
2020-09-15,482.0,490.4761
2020-09-16,484.00003,482.4609
2020-09-17,485.0,489.27234
2020-09-18,485.0,485.96756
2020-09-19,485.0,481.27255
2020-09-20,485.0,482.91782
2020-09-21,486.0,481.68253
2020-09-22,486.0,485.259
2020-09-23,488.00003,480.79993
2020-09-24,488.00003,491.73828
2020-09-25,490.0,483.30582
2020-09-26,490.0,494.0916
2020-09-27,492.00003,486.17697
2020-09-28,492.00003,495.8995
2020-09-29,492.00003,487.94687
2020-09-30,495.00003,488.92502
2020-10-01,495.00003,502.09967
2020-10-02,495.00003,488.00708
2020-10-03,495.00003,492.26273
2020-10-04,496.0,494.78296
2020-10-05,496.0,495.97668
2020-10-06,496.0,490.75745
2020-10-07,496.0,492.97284
2020-10-08,496.0,493.7011
2020-10-09,496.0,492.3682
2020-10-10,496.0,492.20795
2020-10-11,496.0,492.48132
2020-10-12,497.0,492.51917
2020-10-13,499.00003,497.2668
2020-10-14,499.00003,501.6938
2020-10-15,499.00003,494.42773
2020-10-16,499.00003,497.8164
2020-10-17,500.0,497.80075
2020-10-18,500.0,499.8016
2020-10-19,502.0,495.1445
2020-10-20,502.0,505.8611
2020-10-21,503.00003,497.9942
2020-10-22,503.00003,504.22287
2020-10-23,509.0,500.7919
2020-10-24,509.0,517.2466
2020-10-25,509.0,499.18716
2020-10-26,509.0,507.0555
2020-10-27,509.0,511.82034
2020-10-28,509.0,505.45798
2020-10-29,511.00003,504.45053
2020-10-30,511.00003,514.3877
2020-10-31,511.00003,506.43192
2020-11-01,514.0,508.94586
2020-11-02,514.0,521.77765
2020-11-03,516.0,508.15506
2020-11-04,516.0,520.3126
2020-11-05,516.0,514.6799
2020-11-06,516.0,513.61273
2020-11-07,516.0,514.3791
2020-11-08,518.0,512.8167
2020-11-09,519.0,520.9818
2020-11-10,524.0,518.33405
2020-11-11,528.0,532.8104
2020-11-12,534.0,535.7578
2020-11-13,539.0,545.28735
2020-11-14,547.0,552.70233
2020-11-15,556.0,560.4108
2020-11-16,560.0,568.7469
2020-11-17,578.0,571.6887
2020-11-18,587.0,562.75104
2020-11-19,595.0,590.1328
2020-11-20,599.0,599.16254
2020-11-21,606.0,618.0864
2020-11-22,614.0,622.74023
2020-11-23,615.0,624.62714
2020-11-24,618.0,617.20746
2020-11-25,632.0,628.93896
2020-11-26,646.0,623.9503
2020-11-27,659.00006,637.91364
2020-11-28,675.0,661.6198
2020-11-29,683.0,679.1615
2020-11-30,696.0,702.9851
2020-12-01,718.0,697.5015
2020-12-02,728.00006,698.38214
2020-12-03,731.0,728.78564
2020-12-04,732.0,729.02545
2020-12-05,738.0,740.8741
2020-12-06,743.00006,747.38544
2020-12-07,748.0,749.4638
2020-12-08,759.00006,756.4112
2020-12-09,768.0,764.1782
2020-12-10,773.0,780.55994
2020-12-11,776.0,785.45447
2020-12-12,785.0,788.52185
2020-12-13,800.0,792.5721
2020-12-14,822.0,800.3034
2020-12-15,827.0,814.7474
2020-12-16,829.0,821.80164
2020-12-17,839.0,821.40155
2020-12-18,843.00006,843.5803
2020-12-19,852.00006,857.0654
2020-12-20,866.00006,865.19885
2020-12-21,879.0,888.8885
2020-12-22,905.00006,908.6493
2020-12-23,941.0,932.3145
2020-12-24,956.0,963.65216
2020-12-25,992.0,917.8353
2020-12-26,1020.00006,1005.3069
2020-12-27,1037.0,1020.3847
2020-12-28,1049.0,1025.2034
2020-12-29,1064.0,1068.1533
2020-12-30,1073.0,1157.0492
2020-12-31,1081.0,1121.3904
2021-01-01,1098.0,1183.4609
2021-01-02,1111.0,1182.8376
2021-01-03,1137.0,1191.6749
2021-01-04,1211.0,1175.8784
2021-01-05,1234.0,1180.1465
2021-01-06,1264.0,1192.9656
