,Actual_data,Predicted_data
2020-08-15,221.0,221.1107
2020-08-16,227.99998,223.13046
2020-08-17,235.0,230.05086
2020-08-18,238.99998,234.36256
2020-08-19,244.99998,238.17729
2020-08-20,246.0,244.9065
2020-08-21,250.99998,250.00047
2020-08-22,262.0,256.90186
2020-08-23,279.0,267.12857
2020-08-24,280.0,288.74036
2020-08-25,284.0,298.2772
2020-08-26,291.0,307.32278
2020-08-27,330.0,306.71188
2020-08-28,347.0,350.79425
2020-08-29,363.0,364.56348
2020-08-30,365.00003,347.3912
2020-08-31,374.0,358.7322
2020-09-01,378.0,372.50208
2020-09-02,388.00003,386.3458
2020-09-03,394.0,394.98074
2020-09-04,405.0,405.68716
2020-09-05,413.0,415.24124
2020-09-06,420.0,424.4589
2020-09-07,429.00003,431.0727
2020-09-08,442.00003,439.42783
2020-09-09,459.0,451.93896
2020-09-10,464.00003,469.8391
2020-09-11,472.00003,468.78632
2020-09-12,475.0,484.9961
2020-09-13,478.0,482.3995
2020-09-14,481.0,487.40222
2020-09-15,482.0,488.55936
2020-09-16,484.00003,486.34045
2020-09-17,485.0,488.38394
2020-09-18,485.0,486.1855
2020-09-19,485.0,484.37817
2020-09-20,485.0,483.64456
2020-09-21,486.0,482.32257
2020-09-22,486.0,482.88544
2020-09-23,488.00003,481.01773
2020-09-24,488.00003,484.36597
2020-09-25,490.0,482.58362
2020-09-26,490.0,487.1523
2020-09-27,492.00003,485.94656
2020-09-28,492.00003,490.59268
2020-09-29,492.00003,489.45465
2020-09-30,495.00003,491.16977
2020-10-01,495.00003,495.22986
2020-10-02,495.00003,493.3615
2020-10-03,495.00003,495.71402
2020-10-04,496.0,495.87372
2020-10-05,496.0,497.38974
2020-10-06,496.0,496.30963
2020-10-07,496.0,496.7677
2020-10-08,496.0,496.6278
2020-10-09,496.0,496.45572
2020-10-10,496.0,496.3025
2020-10-11,496.0,496.19193
2020-10-12,497.0,496.1295
2020-10-13,499.00003,497.74765
2020-10-14,499.00003,500.18823
2020-10-15,499.00003,499.23608
2020-10-16,499.00003,500.71008
2020-10-17,500.0,500.79974
2020-10-18,500.0,502.30276
2020-10-19,502.0,501.2652
2020-10-20,502.0,504.56915
2020-10-21,503.00003,503.0847
2020-10-22,503.00003,505.90805
2020-10-23,509.0,505.04962
2020-10-24,509.0,510.3237
2020-10-25,509.0,509.00845
2020-10-26,509.0,514.3942
2020-10-27,509.0,514.66626
2020-10-28,509.0,514.45154
2020-10-29,511.00003,513.9062
2020-10-30,511.00003,516.21027
2020-10-31,511.00003,514.22894
2020-11-01,514.0,515.0745
2020-11-02,514.0,518.5858
2020-11-03,516.0,516.6022
2020-11-04,516.0,521.2793
2020-11-05,516.0,519.8755
2020-11-06,516.0,520.88116
2020-11-07,516.0,520.48596
2020-11-08,518.0,519.92053
2020-11-09,519.0,522.36206
2020-11-10,524.0,522.5345
2020-11-11,528.0,527.9901
2020-11-12,534.0,533.9078
2020-11-13,539.0,541.3646
2020-11-14,547.0,548.43384
2020-11-15,556.0,557.06146
2020-11-16,560.0,568.22437
2020-11-17,578.0,571.12335
2020-11-18,587.0,580.79645
2020-11-19,595.0,595.7985
2020-11-20,599.0,604.6937
2020-11-21,606.0,610.56964
2020-11-22,614.0,620.84424
2020-11-23,615.0,631.13873
2020-11-24,618.0,626.0028
2020-11-25,632.0,634.4744
2020-11-26,646.0,639.4653
2020-11-27,659.00006,660.4397
2020-11-28,675.0,675.39374
2020-11-29,683.0,691.6704
2020-11-30,696.0,696.3897
2020-12-01,718.0,710.5329
2020-12-02,728.00006,721.8789
2020-12-03,731.0,729.39246
2020-12-04,732.0,731.795
2020-12-05,738.0,736.59125
2020-12-06,743.00006,745.01825
2020-12-07,748.0,748.1768
2020-12-08,759.00006,752.64557
2020-12-09,768.0,763.0438
2020-12-10,773.0,776.2183
2020-12-11,776.0,779.05554
2020-12-12,785.0,780.8234
2020-12-13,800.0,790.80676
2020-12-14,822.0,807.2903
2020-12-15,827.0,830.8127
2020-12-16,829.0,823.7363
2020-12-17,839.0,838.4714
2020-12-18,843.00006,847.21704
2020-12-19,852.00006,850.91724
2020-12-20,866.00006,862.42664
2020-12-21,879.0,882.8576
2020-12-22,905.00006,907.9512
2020-12-23,941.0,935.71204
2020-12-24,956.0,960.32654
2020-12-25,992.0,975.3318
2020-12-26,1020.00006,980.19617
2020-12-27,1037.0,1014.9194
2020-12-28,1049.0,1028.4723
2020-12-29,1064.0,1042.1477
2020-12-30,1073.0,1060.393
2020-12-31,1081.0,1061.017
2021-01-01,1098.0,1075.4884
2021-01-02,1111.0,1081.9274
2021-01-03,1137.0,1104.4325
2021-01-04,1211.0,1125.4912
2021-01-05,1234.0,1148.1969
2021-01-06,1264.0,1169.8372
