,Actual_data,Predicted_data
2020-08-15,221.0,224.08432
2020-08-16,227.99998,230.01738
2020-08-17,235.0,233.58827
2020-08-18,238.99998,238.86917
2020-08-19,244.99998,245.13791
2020-08-20,246.0,250.12155
2020-08-21,250.99998,251.20901
2020-08-22,262.0,257.38345
2020-08-23,279.0,275.09564
2020-08-24,280.0,283.96658
2020-08-25,284.0,287.31195
2020-08-26,291.0,293.5709
2020-08-27,330.0,316.8938
2020-08-28,347.0,345.72363
2020-08-29,363.0,360.1385
2020-08-30,365.00003,364.31418
2020-08-31,374.0,375.57513
2020-09-01,378.0,380.1116
2020-09-02,388.00003,391.656
2020-09-03,394.0,396.16507
2020-09-04,405.0,404.42535
2020-09-05,413.0,412.38513
2020-09-06,420.0,421.92865
2020-09-07,429.00003,430.1927
2020-09-08,442.00003,441.96356
2020-09-09,459.0,458.89157
2020-09-10,464.00003,467.59042
2020-09-11,472.00003,470.41922
2020-09-12,475.0,474.4661
2020-09-13,478.0,480.89124
2020-09-14,481.0,479.54715
2020-09-15,482.0,481.5211
2020-09-16,484.00003,482.39264
2020-09-17,485.0,486.87717
2020-09-18,485.0,484.00558
2020-09-19,485.0,483.72162
2020-09-20,485.0,486.44614
2020-09-21,486.0,487.66962
2020-09-22,486.0,488.2171
2020-09-23,488.00003,488.03055
2020-09-24,488.00003,487.805
2020-09-25,490.0,487.3885
2020-09-26,490.0,489.77475
2020-09-27,492.00003,490.272
2020-09-28,492.00003,488.3234
2020-09-29,492.00003,490.6648
2020-09-30,495.00003,494.12906
2020-10-01,495.00003,496.65543
2020-10-02,495.00003,493.5806
2020-10-03,495.00003,493.3872
2020-10-04,496.0,496.63782
2020-10-05,496.0,495.66245
2020-10-06,496.0,497.0849
2020-10-07,496.0,497.16428
2020-10-08,496.0,497.37198
2020-10-09,496.0,497.8997
2020-10-10,496.0,494.714
2020-10-11,496.0,496.77164
2020-10-12,497.0,495.61795
2020-10-13,499.00003,500.6649
2020-10-14,499.00003,502.51303
2020-10-15,499.00003,501.55566
2020-10-16,499.00003,497.9294
2020-10-17,500.0,502.01804
2020-10-18,500.0,500.9958
2020-10-19,502.0,501.96265
2020-10-20,502.0,500.67947
2020-10-21,503.00003,501.3676
2020-10-22,503.00003,504.0602
2020-10-23,509.0,507.09384
2020-10-24,509.0,510.44675
2020-10-25,509.0,507.06104
2020-10-26,509.0,504.42496
2020-10-27,509.0,507.84064
2020-10-28,509.0,511.38965
2020-10-29,511.00003,510.615
2020-10-30,511.00003,512.21844
2020-10-31,511.00003,512.5644
2020-11-01,514.0,511.8603
2020-11-02,514.0,513.81195
2020-11-03,516.0,516.04034
2020-11-04,516.0,518.0583
2020-11-05,516.0,519.20325
2020-11-06,516.0,515.8561
2020-11-07,516.0,516.9471
2020-11-08,518.0,517.3678
2020-11-09,519.0,522.4658
2020-11-10,524.0,523.2371
2020-11-11,528.0,528.95734
2020-11-12,534.0,533.511
2020-11-13,539.0,539.28076
2020-11-14,547.0,547.1853
2020-11-15,556.0,552.6063
2020-11-16,560.0,564.0685
2020-11-17,578.0,568.22125
2020-11-18,587.0,584.6274
2020-11-19,595.0,595.2679
2020-11-20,599.0,602.59375
2020-11-21,606.0,607.951
2020-11-22,614.0,615.2692
2020-11-23,615.0,626.6283
2020-11-24,618.0,623.01514
2020-11-25,632.0,629.7147
2020-11-26,646.0,645.29047
2020-11-27,659.00006,656.4757
2020-11-28,675.0,671.0254
2020-11-29,683.0,681.803
2020-11-30,696.0,697.3993
2020-12-01,718.0,707.26483
2020-12-02,728.00006,725.4891
2020-12-03,731.0,733.26135
2020-12-04,732.0,734.9654
2020-12-05,738.0,734.434
2020-12-06,743.00006,739.6535
2020-12-07,748.0,747.2452
2020-12-08,759.00006,750.4432
2020-12-09,768.0,767.4311
2020-12-10,773.0,773.7275
2020-12-11,776.0,781.39655
2020-12-12,785.0,789.55334
2020-12-13,800.0,799.19525
2020-12-14,822.0,818.1808
2020-12-15,827.0,828.8631
2020-12-16,829.0,834.83826
2020-12-17,839.0,840.1215
2020-12-18,843.00006,848.7696
2020-12-19,852.00006,854.9162
2020-12-20,866.00006,867.48883
2020-12-21,879.0,879.1047
2020-12-22,905.00006,904.91125
2020-12-23,941.0,939.9711
2020-12-24,956.0,957.1986
2020-12-25,992.0,990.58
2020-12-26,1020.00006,1020.8611
2020-12-27,1037.0,1036.8331
2020-12-28,1049.0,1049.4835
2020-12-29,1064.0,1063.1101
2020-12-30,1073.0,1073.2484
2020-12-31,1081.0,1070.0924
2021-01-01,1098.0,1067.63
2021-01-02,1111.0,1086.657
2021-01-03,1137.0,1105.101
2021-01-04,1211.0,1128.8221
2021-01-05,1234.0,1173.1667
2021-01-06,1264.0,1166.0818
