,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,182,19352,서울,Seoul,357.0,10780,8390,356,1,198.82,2021-01-01
1,186,19602,서울,Seoul,250.0,10842,8574,245,5,201.39,2021-01-02
2,189,19800,서울,Seoul,198.0,11512,8099,196,2,203.42,2021-01-03
3,193,20138,서울,Seoul,338.0,11721,8224,324,5,206.89,2021-01-04
4,204,20328,서울,Seoul,190.0,12084,8040,193,6,208.85,2021-01-05
5,207,20591,서울,Seoul,263.0,12418,7966,262,1,211.55,2021-01-06
6,213,20888,서울,Seoul,297.0,12531,8144,291,6,214.6,2021-01-07
7,223,21079,서울,Seoul,191.0,12780,8076,186,5,216.56,2021-01-08
8,223,21267,서울,Seoul,188.0,13228,7816,180,8,218.49,2021-01-09
9,230,21454,서울,Seoul,187.0,13787,7437,179,8,220.41,2021-01-10
10,238,21595,서울,Seoul,141.0,15520,5837,137,4,221.86,2021-01-11
11,248,21762,서울,Seoul,167.0,15924,5590,165,2,223.58,2021-01-12
12,250,21914,서울,Seoul,152.0,16073,5591,148,4,225.14,2021-01-13
13,252,22048,서울,Seoul,134.0,16288,5508,131,3,226.52,2021-01-14
14,254,22175,서울,Seoul,127.0,16509,5412,122,939,227.82,2021-01-15
15,262,22331,서울,Seoul,156.0,16877,5192,148,8,229.42,2021-01-16
16,265,22476,서울,Seoul,145.0,17085,5126,142,3,230.91,2021-01-17
17,271,22608,서울,Seoul,132.0,17203,5134,128,4,232.27,2021-01-18
18,277,22709,서울,Seoul,101.0,17480,4952,95,6,233.31,2021-01-19
19,279,22852,서울,Seoul,143.0,17754,4819,135,8,234.78,2021-01-20
20,285,22977,서울,Seoul,125.0,17979,4713,122,3,236.06,2021-01-21
21,290,23092,서울,Seoul,115.0,18148,4654,113,2,237.24,2021-01-22
22,294,23219,서울,Seoul,127.0,18286,4639,119,8,238.55,2021-01-23
23,297,23352,서울,Seoul,133.0,18447,4608,127,6,239.91,2021-01-24
24,301,23453,서울,Seoul,101.0,18620,4532,91,10,240.95,2021-01-25
25,304,23557,서울,Seoul,104.0,19022,4231,101,3,242.02,2021-01-26
26,307,23686,서울,Seoul,129.0,19153,4226,120,9,243.34,2021-01-27
27,311,23791,서울,Seoul,105.0,19326,4154,102,3,244.42,2021-01-28
28,317,23903,서울,Seoul,112.0,19483,4103,109,3,245.57,2021-01-29
29,323,24055,서울,Seoul,152.0,19590,4142,150,2,247.14,2021-01-30
30,324,24155,서울,Seoul,100.0,20084,3747,97,3,248.16,2021-01-31
31,325,24262,서울,Seoul,107.0,20326,3611,104,3,249.26,2021-02-01
32,326,24390,서울,Seoul,128.0,20481,3583,121,7,250.58,2021-02-02
33,327,24578,서울,Seoul,188.0,20689,3562,184,4,252.51,2021-02-03
34,329,24750,서울,Seoul,172.0,20767,3654,166,6,254.28,2021-02-04
35,332,24876,서울,Seoul,126.0,20907,3637,122,4,255.57,2021-02-05
36,333,25019,서울,Seoul,143.0,21005,3681,142,1,257.04,2021-02-06
37,338,25163,서울,Seoul,144.0,21088,3737,141,3,258.52,2021-02-07
38,339,25275,서울,Seoul,112.0,21181,3755,111,1,259.67,2021-02-08
39,341,25365,서울,Seoul,90.0,21314,3710,86,4,260.59,2021-02-09
40,343,25540,서울,Seoul,175.0,21472,3725,169,6,262.39,2021-02-10
41,347,25723,서울,Seoul,183.0,21544,3832,177,6,264.27,2021-02-11
42,351,25881,서울,Seoul,158.0,21644,3886,155,3,265.9,2021-02-12
43,352,26017,서울,Seoul,136.0,21722,3943,131,5,267.29,2021-02-13
44,355,26169,서울,Seoul,152.0,21811,4003,147,5,268.85,2021-02-14
45,356,26319,서울,Seoul,150.0,21883,4080,146,4,270.4,2021-02-15
46,359,26480,서울,Seoul,161.0,22027,4094,155,6,272.05,2021-02-16
47,360,26738,서울,Seoul,258.0,22425,3953,247,11,274.7,2021-02-17
48,362,26923,서울,Seoul,185.0,22682,3879,179,6,276.6,2021-02-18
49,364,27103,서울,Seoul,180.0,23072,3667,177,3,278.45,2021-02-19
50,365,27226,서울,Seoul,123.0,23392,3469,119,4,279.71,2021-02-20
51,365,27356,서울,Seoul,130.0,23546,3445,120,10,281.05,2021-02-21
52,369,27462,서울,Seoul,106.0,23698,3395,102,4,282.14,2021-02-22
