,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,40,2670,울산,Ulsan,15.0,2542,88,15,0,232.77,2021-06-11
1,40,2676,울산,Ulsan,6.0,2552,84,6,0,233.3,2021-06-12
2,40,2678,울산,Ulsan,2.0,2566,72,2,0,233.47,2021-06-13
3,40,2678,울산,Ulsan,0.0,2576,62,0,0,233.47,2021-06-14
4,40,2682,울산,Ulsan,4.0,2579,63,4,0,233.82,2021-06-15
5,40,2689,울산,Ulsan,7.0,2595,54,6,1,234.43,2021-06-16
6,40,2711,울산,Ulsan,22.0,2597,74,22,0,236.35,2021-06-17
7,40,2722,울산,Ulsan,11.0,2602,80,11,0,237.31,2021-06-18
8,40,2727,울산,Ulsan,5.0,2606,81,5,0,237.74,2021-06-19
9,40,2732,울산,Ulsan,5.0,2621,71,5,0,238.18,2021-06-20
10,40,2732,울산,Ulsan,0.0,2631,61,0,0,238.18,2021-06-21
11,40,2737,울산,Ulsan,5.0,2638,59,4,1,238.61,2021-06-22
12,40,2742,울산,Ulsan,5.0,2641,61,5,0,239.05,2021-06-23
13,40,2755,울산,Ulsan,13.0,2643,72,11,2,240.18,2021-06-24
14,40,2771,울산,Ulsan,16.0,2646,85,16,0,241.58,2021-06-25
15,40,2793,울산,Ulsan,22.0,2660,93,22,0,243.5,2021-06-26
16,40,2799,울산,Ulsan,6.0,2671,88,3,3,244.02,2021-06-27
17,40,2807,울산,Ulsan,8.0,2684,83,7,1,244.72,2021-06-28
18,40,2820,울산,Ulsan,13.0,2687,93,13,0,245.85,2021-06-29
19,40,2824,울산,Ulsan,4.0,2689,95,4,0,246.2,2021-06-30
20,40,2826,울산,Ulsan,2.0,2694,92,1,1,246.37,2021-07-01
21,40,2837,울산,Ulsan,11.0,2700,97,10,1,247.33,2021-07-02
22,40,2838,울산,Ulsan,1.0,2707,91,0,1,247.42,2021-07-03
23,40,2851,울산,Ulsan,13.0,2727,84,10,3,248.55,2021-07-04
24,40,2852,울산,Ulsan,1.0,2738,74,1,0,248.64,2021-07-05
25,40,2855,울산,Ulsan,3.0,2753,62,3,0,248.9,2021-07-06
26,40,2856,울산,Ulsan,1.0,2760,56,1,0,248.99,2021-07-07
27,40,2865,울산,Ulsan,9.0,2771,54,8,1,249.77,2021-07-08
28,40,2881,울산,Ulsan,16.0,2778,63,16,0,253.61,2021-07-09
29,40,2911,울산,Ulsan,30.0,2783,88,29,1,256.25,2021-07-10
30,40,2933,울산,Ulsan,22.0,2791,102,22,0,258.18,2021-07-11
31,40,2941,울산,Ulsan,8.0,2793,108,8,0,258.89,2021-07-12
