,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,15,1542,전남,Jeollanam-do,5.0,1413,114,5,0,82.69,2021-06-11
1,15,1546,전남,Jeollanam-do,4.0,1418,113,4,0,82.91,2021-06-12
2,15,1549,전남,Jeollanam-do,3.0,1424,110,3,0,83.07,2021-06-13
3,15,1553,전남,Jeollanam-do,4.0,1427,111,4,0,83.28,2021-06-14
4,15,1556,전남,Jeollanam-do,3.0,1433,108,3,0,83.44,2021-06-15
5,15,1564,전남,Jeollanam-do,8.0,1453,96,8,0,83.87,2021-06-16
6,15,1570,전남,Jeollanam-do,6.0,1458,97,6,0,84.2,2021-06-17
7,15,1574,전남,Jeollanam-do,4.0,1469,90,4,0,84.41,2021-06-18
8,15,1579,전남,Jeollanam-do,5.0,1479,85,5,0,84.68,2021-06-19
9,15,1582,전남,Jeollanam-do,3.0,1482,85,3,0,84.84,2021-06-20
10,15,1592,전남,Jeollanam-do,10.0,1485,92,10,0,85.38,2021-06-21
11,15,1600,전남,Jeollanam-do,8.0,1487,98,6,2,85.8,2021-06-22
12,15,1602,전남,Jeollanam-do,2.0,1496,91,2,0,85.91,2021-06-23
13,15,1608,전남,Jeollanam-do,6.0,1512,81,3,3,86.23,2021-06-24
14,15,1626,전남,Jeollanam-do,18.0,1513,98,17,1,87.2,2021-06-25
15,15,1629,전남,Jeollanam-do,3.0,1518,96,3,0,87.36,2021-06-26
16,15,1635,전남,Jeollanam-do,6.0,1520,100,5,1,87.68,2021-06-27
17,15,1637,전남,Jeollanam-do,2.0,1522,100,2,0,87.79,2021-06-28
18,15,1641,전남,Jeollanam-do,4.0,1524,102,2,2,88.0,2021-06-29
19,15,1648,전남,Jeollanam-do,7.0,1537,96,7,0,88.38,2021-06-30
20,16,1653,전남,Jeollanam-do,5.0,1542,95,5,0,88.65,2021-07-01
21,16,1657,전남,Jeollanam-do,4.0,1544,97,4,0,88.86,2021-07-02
22,16,1664,전남,Jeollanam-do,7.0,1552,96,6,1,89.24,2021-07-03
23,16,1664,전남,Jeollanam-do,0.0,1556,92,0,0,89.24,2021-07-04
24,16,1670,전남,Jeollanam-do,6.0,1559,95,3,3,89.56,2021-07-05
25,16,1674,전남,Jeollanam-do,4.0,1560,98,4,0,89.77,2021-07-06
26,17,1684,전남,Jeollanam-do,10.0,1570,97,10,0,90.31,2021-07-07
27,17,1693,전남,Jeollanam-do,9.0,1576,100,7,2,90.79,2021-07-08
28,17,1698,전남,Jeollanam-do,5.0,1584,97,5,0,91.71,2021-07-09
29,17,1700,전남,Jeollanam-do,2.0,1603,80,2,0,91.82,2021-07-10
30,17,1706,전남,Jeollanam-do,6.0,1607,82,5,1,92.14,2021-07-11
31,17,1725,전남,Jeollanam-do,19.0,1609,99,19,0,93.17,2021-07-12
32,17,1738,전남,Jeollanam-do,13.0,1612,109,13,0,93.87,2021-07-13
33,17,1744,전남,Jeollanam-do,6.0,1619,108,6,0,94.19,2021-07-14
34,17,1770,전남,Jeollanam-do,26.0,1627,126,26,0,95.6,2021-07-15
35,17,1778,전남,Jeollanam-do,8.0,1634,127,7,1,96.03,2021-07-16
36,17,1786,전남,Jeollanam-do,8.0,1639,130,7,1,96.46,2021-07-17
37,17,1797,전남,Jeollanam-do,11.0,1642,138,11,0,97.05,2021-07-18
38,17,1813,전남,Jeollanam-do,16.0,1643,153,16,0,97.92,2021-07-19
39,17,1822,전남,Jeollanam-do,9.0,1644,161,8,1,98.4,2021-07-20
40,17,1843,전남,Jeollanam-do,21.0,1655,171,21,0,99.54,2021-07-21
41,17,1861,전남,Jeollanam-do,18.0,1662,182,18,0,100.51,2021-07-22
42,17,1884,전남,Jeollanam-do,23.0,1671,196,22,1,101.75,2021-07-23
43,17,1904,전남,Jeollanam-do,20.0,1682,205,20,0,102.83,2021-07-24
44,17,1920,전남,Jeollanam-do,16.0,1691,212,16,0,103.7,2021-07-25
45,17,1948,전남,Jeollanam-do,28.0,1697,234,26,2,105.21,2021-07-26
46,17,1963,전남,Jeollanam-do,15.0,1706,240,15,0,106.02,2021-07-27
47,17,1983,전남,Jeollanam-do,20.0,1731,235,17,3,107.1,2021-07-28
48,17,2003,전남,Jeollanam-do,20.0,1762,224,18,2,108.18,2021-07-29
49,17,2022,전남,Jeollanam-do,19.0,1769,236,17,2,109.21,2021-07-30
50,17,2035,전남,Jeollanam-do,13.0,1791,227,12,1,109.91,2021-07-31
51,17,2044,전남,Jeollanam-do,9.0,1808,219,9,0,110.39,2021-08-01
52,17,2050,전남,Jeollanam-do,6.0,1822,211,3,3,110.72,2021-08-02
