,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,50,1924,何魂,Busan,57.0,1368,506,55,2,56.39,2021-01-01
1,53,1950,何魂,Busan,26.0,1397,500,26,0,57.15,2021-01-02
2,57,1969,何魂,Busan,19.0,1423,489,19,0,57.71,2021-01-03
3,58,2006,何魂,Busan,37.0,1446,502,34,3,58.8,2021-01-04
4,60,2021,何魂,Busan,15.0,1454,507,14,1,59.24,2021-01-05
5,63,2059,何魂,Busan,38.0,1495,501,38,0,60.35,2021-01-06
6,64,2082,何魂,Busan,23.0,1522,496,23,0,61.02,2021-01-07
7,68,2106,何魂,Busan,24.0,1557,481,22,2,61.73,2021-01-08
8,71,2123,何魂,Busan,17.0,1585,467,17,0,62.22,2021-01-09
9,74,2157,何魂,Busan,34.0,1612,471,32,2,63.22,2021-01-10
10,74,2176,何魂,Busan,19.0,1658,444,16,3,63.78,2021-01-11
11,77,2197,何魂,Busan,21.0,1681,439,21,0,64.39,2021-01-12
12,78,2232,何魂,Busan,35.0,1720,434,35,0,65.42,2021-01-13
13,81,2272,何魂,Busan,40.0,1742,449,40,0,66.59,2021-01-14
14,83,2319,何魂,Busan,47.0,1780,456,45,186,67.97,2021-01-15
15,84,2380,何魂,Busan,61.0,1814,482,59,2,69.76,2021-01-16
16,84,2414,何魂,Busan,34.0,1850,480,32,2,70.75,2021-01-17
17,84,2424,何魂,Busan,10.0,1863,477,9,1,71.05,2021-01-18
18,85,2441,何魂,Busan,17.0,1893,463,17,0,71.55,2021-01-19
19,85,2454,何魂,Busan,13.0,1916,453,12,1,71.93,2021-01-20
20,86,2473,何魂,Busan,19.0,1955,432,19,0,72.48,2021-01-21
21,87,2496,何魂,Busan,23.0,1974,435,23,0,73.16,2021-01-22
22,87,2529,何魂,Busan,33.0,2004,438,33,0,74.12,2021-01-23
23,88,2549,何魂,Busan,20.0,2030,431,19,1,74.71,2021-01-24
24,88,2569,何魂,Busan,20.0,2056,425,19,1,75.3,2021-01-25
25,89,2596,何魂,Busan,27.0,2093,414,27,0,76.09,2021-01-26
26,89,2628,何魂,Busan,32.0,2159,380,31,1,77.03,2021-01-27
27,91,2682,何魂,Busan,54.0,2193,398,53,1,78.61,2021-01-28
28,92,2716,何魂,Busan,34.0,2216,408,34,0,79.61,2021-01-29
29,93,2736,何魂,Busan,20.0,2253,390,18,2,80.19,2021-01-30
30,93,2756,何魂,Busan,20.0,2280,383,20,0,80.78,2021-01-31
31,94,2771,何魂,Busan,15.0,2294,383,15,0,81.22,2021-02-01
32,94,2783,何魂,Busan,12.0,2304,385,10,2,81.57,2021-02-02
33,95,2802,何魂,Busan,19.0,2324,383,18,1,82.13,2021-02-03
34,95,2828,何魂,Busan,26.0,2370,363,26,0,82.89,2021-02-04
35,96,2861,何魂,Busan,33.0,2391,374,33,0,83.86,2021-02-05
36,96,2875,何魂,Busan,14.0,2414,365,14,0,84.27,2021-02-06
37,96,2884,何魂,Busan,9.0,2450,338,8,1,84.53,2021-02-07
38,96,2893,何魂,Busan,9.0,2476,321,7,2,84.79,2021-02-08
39,96,2902,何魂,Busan,9.0,2493,313,9,0,85.06,2021-02-09
40,96,2921,何魂,Busan,19.0,2526,299,18,1,85.61,2021-02-10
41,97,2950,何魂,Busan,29.0,2539,314,29,0,86.46,2021-02-11
42,98,2977,何魂,Busan,27.0,2553,326,25,2,87.26,2021-02-12
43,100,3004,何魂,Busan,27.0,2565,339,26,1,88.05,2021-02-13
44,100,3019,何魂,Busan,15.0,2584,335,12,3,88.49,2021-02-14
45,101,3034,何魂,Busan,15.0,2595,338,15,0,88.93,2021-02-15
46,101,3053,何魂,Busan,19.0,2617,335,17,2,89.48,2021-02-16
47,101,3072,何魂,Busan,19.0,2635,336,18,1,90.04,2021-02-17
48,101,3100,何魂,Busan,28.0,2659,340,28,0,90.86,2021-02-18
49,102,3116,何魂,Busan,16.0,2679,335,16,0,91.33,2021-02-19
50,102,3130,何魂,Busan,14.0,2701,327,14,0,91.74,2021-02-20
