,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,29,2904,인천,Incheon,65.0,2150,725,63,2,98.24,2021-01-01
1,29,2975,인천,Incheon,71.0,2174,772,70,1,100.64,2021-01-02
2,30,3023,인천,Incheon,48.0,2217,776,48,0,102.26,2021-01-03
3,30,3126,인천,Incheon,103.0,2249,847,101,2,105.75,2021-01-04
4,32,3175,인천,Incheon,49.0,2294,849,48,1,107.4,2021-01-05
5,33,3213,인천,Incheon,38.0,2308,872,35,3,108.69,2021-01-06
6,34,3254,인천,Incheon,41.0,2412,808,37,4,110.08,2021-01-07
7,34,3284,인천,Incheon,30.0,2475,775,30,0,111.09,2021-01-08
8,36,3333,인천,Incheon,49.0,2522,775,46,3,112.75,2021-01-09
9,36,3366,인천,Incheon,33.0,2561,769,32,1,113.87,2021-01-10
10,37,3388,인천,Incheon,22.0,2589,762,18,4,114.61,2021-01-11
11,38,3409,인천,Incheon,21.0,2624,747,20,1,115.32,2021-01-12
12,40,3431,인천,Incheon,22.0,2664,727,20,2,116.06,2021-01-13
13,40,3456,인천,Incheon,25.0,2723,693,24,1,116.91,2021-01-14
14,41,3480,인천,Incheon,24.0,2818,621,23,238,117.72,2021-01-15
15,42,3513,인천,Incheon,33.0,2879,592,30,3,118.84,2021-01-16
16,42,3548,인천,Incheon,35.0,2917,589,35,0,120.02,2021-01-17
17,42,3561,인천,Incheon,13.0,2944,575,13,0,120.46,2021-01-18
18,44,3580,인천,Incheon,19.0,3010,526,18,1,121.1,2021-01-19
19,44,3596,인천,Incheon,16.0,3035,517,14,2,121.65,2021-01-20
20,44,3619,인천,Incheon,23.0,3055,520,22,1,122.42,2021-01-21
21,45,3628,인천,Incheon,9.0,3107,476,8,1,122.73,2021-01-22
22,45,3640,인천,Incheon,12.0,3124,471,12,0,123.13,2021-01-23
23,46,3665,인천,Incheon,25.0,3145,474,23,2,123.98,2021-01-24
24,46,3679,인천,Incheon,14.0,3153,480,13,1,124.45,2021-01-25
25,47,3697,인천,Incheon,18.0,3177,473,16,2,125.06,2021-01-26
26,47,3717,인천,Incheon,20.0,3326,344,17,3,125.74,2021-01-27
27,48,3758,인천,Incheon,41.0,3362,348,40,1,127.13,2021-01-28
28,48,3777,인천,Incheon,19.0,3386,343,18,1,127.77,2021-01-29
29,48,3792,인천,Incheon,15.0,3407,337,15,0,128.28,2021-01-30
30,50,3813,인천,Incheon,21.0,3424,339,19,2,128.99,2021-01-31
31,50,3824,인천,Incheon,11.0,3430,344,11,0,129.36,2021-02-01
32,50,3832,인천,Incheon,8.0,3449,333,8,0,129.63,2021-02-02
33,50,3853,인천,Incheon,21.0,3486,317,18,3,130.34,2021-02-03
34,51,3897,인천,Incheon,44.0,3504,342,43,1,131.83,2021-02-04
35,51,3923,인천,Incheon,26.0,3526,346,25,1,132.71,2021-02-05
36,51,3948,인천,Incheon,25.0,3554,343,24,1,133.55,2021-02-06
37,51,3965,인천,Incheon,17.0,3578,336,15,2,134.13,2021-02-07
38,51,3983,인천,Incheon,18.0,3594,338,17,1,134.74,2021-02-08
39,51,3999,인천,Incheon,16.0,3607,341,14,2,135.28,2021-02-09
40,51,4019,인천,Incheon,20.0,3654,314,18,2,135.96,2021-02-10
41,51,4044,인천,Incheon,25.0,3667,326,25,0,136.8,2021-02-11
42,51,4087,인천,Incheon,43.0,3682,354,41,2,138.26,2021-02-12
43,51,4117,인천,Incheon,30.0,3700,366,29,1,139.27,2021-02-13
44,51,4136,인천,Incheon,19.0,3731,354,19,0,139.91,2021-02-14
45,51,4148,인천,Incheon,12.0,3744,353,9,3,140.32,2021-02-15
46,51,4169,인천,Incheon,21.0,3797,321,19,2,141.03,2021-02-16
47,51,4190,인천,Incheon,21.0,3815,324,21,0,141.74,2021-02-17
48,52,4207,인천,Incheon,17.0,3863,292,16,1,142.31,2021-02-18
49,52,4245,인천,Incheon,38.0,3879,314,37,1,143.6,2021-02-19
50,52,4282,인천,Incheon,37.0,3894,336,35,2,144.85,2021-02-20
51,52,4303,인천,Incheon,21.0,3933,318,21,0,145.56,2021-02-21
52,52,4322,인천,Incheon,19.0,3964,306,18,1,146.21,2021-02-22
53,52,4336,인천,Incheon,14.0,4008,276,12,2,146.68,2021-02-23
54,52,4354,인천,Incheon,18.0,4026,276,17,1,147.29,2021-02-24
55,52,4376,인천,Incheon,22.0,4047,277,22,0,148.03,2021-02-25
56,52,4391,인천,Incheon,15.0,4066,273,14,1,148.54,2021-02-26
57,52,4418,인천,Incheon,27.0,4080,286,27,0,149.45,2021-02-27
58,52,4431,인천,Incheon,13.0,4105,274,13,0,149.89,2021-02-28
59,52,4445,인천,Incheon,14.0,4144,249,14,0,150.37,2021-03-01
60,52,4456,인천,Incheon,11.0,4160,244,10,1,150.74,2021-03-02
61,52,4476,인천,Incheon,20.0,4176,248,19,1,151.41,2021-03-03
62,53,4494,인천,Incheon,18.0,4202,239,18,0,152.02,2021-03-04
63,53,4507,인천,Incheon,13.0,4216,238,12,1,152.46,2021-03-05
64,53,4527,인천,Incheon,20.0,4241,233,19,1,153.14,2021-03-06
65,53,4555,인천,Incheon,28.0,4254,248,27,1,154.09,2021-03-07
66,53,4570,인천,Incheon,15.0,4279,238,15,0,154.59,2021-03-08
67,54,4590,인천,Incheon,20.0,4292,244,20,0,155.27,2021-03-09
68,54,4613,인천,Incheon,23.0,4320,239,23,0,156.05,2021-03-10
69,54,4631,인천,Incheon,18.0,4343,234,18,0,156.66,2021-03-11
70,55,4662,인천,Incheon,31.0,4355,252,29,2,157.71,2021-03-12
71,55,4688,인천,Incheon,26.0,4381,252,26,0,158.59,2021-03-13
72,55,4708,인천,Incheon,20.0,4413,240,19,1,159.26,2021-03-14
73,56,4726,인천,Incheon,18.0,4422,248,18,0,159.87,2021-03-15
74,56,4740,인천,Incheon,14.0,4443,241,14,0,160.35,2021-03-16
75,56,4761,인천,Incheon,21.0,4464,241,21,0,161.06,2021-03-17
76,56,4782,인천,Incheon,21.0,4480,246,20,1,161.77,2021-03-18
77,56,4806,인천,Incheon,24.0,4495,255,23,1,162.58,2021-03-19
78,56,4818,인천,Incheon,12.0,4523,239,11,1,162.98,2021-03-20
79,56,4840,인천,Incheon,22.0,4542,242,20,2,163.73,2021-03-21
80,56,4850,인천,Incheon,10.0,4568,226,10,0,164.07,2021-03-22
81,57,4863,인천,Incheon,13.0,4584,222,12,1,164.51,2021-03-23
82,57,4884,인천,Incheon,21.0,4600,227,21,0,165.22,2021-03-24
83,57,4896,인천,Incheon,12.0,4620,219,11,1,165.62,2021-03-25
84,57,4925,인천,Incheon,29.0,4635,233,28,1,166.6,2021-03-26
85,57,4964,인천,Incheon,39.0,4667,240,39,0,167.92,2021-03-27
86,57,4997,인천,Incheon,33.0,4686,254,32,1,169.04,2021-03-28
87,57,5015,인천,Incheon,18.0,4699,259,18,0,169.65,2021-03-29
88,57,5033,인천,Incheon,18.0,4721,255,18,0,170.26,2021-03-30
89,57,5058,인천,Incheon,25.0,4736,265,25,0,171.1,2021-03-31
90,57,5078,인천,Incheon,20.0,4745,276,20,0,171.78,2021-04-01
91,57,5101,인천,Incheon,23.0,4763,281,22,1,172.56,2021-04-02
92,57,5122,인천,Incheon,21.0,4797,268,19,2,173.27,2021-04-03
93,57,5144,인천,Incheon,22.0,4816,271,19,3,174.01,2021-04-04
94,57,5166,인천,Incheon,22.0,4830,279,19,3,174.76,2021-04-05
95,58,5193,인천,Incheon,27.0,4871,264,27,0,175.67,2021-04-06
96,58,5241,인천,Incheon,48.0,4891,292,44,4,177.29,2021-04-07
97,58,5266,인천,Incheon,25.0,4909,299,23,2,178.14,2021-04-08
98,58,5311,인천,Incheon,45.0,4939,314,39,6,179.66,2021-04-09
99,58,5335,인천,Incheon,24.0,4964,313,24,0,180.47,2021-04-10
100,58,5352,인천,Incheon,17.0,4987,307,16,1,181.05,2021-04-11
101,58,5364,인천,Incheon,12.0,5008,298,12,0,181.45,2021-04-12
102,58,5380,인천,Incheon,16.0,5030,292,16,0,182.0,2021-04-13
103,58,5406,인천,Incheon,26.0,5058,290,26,0,182.87,2021-04-14
104,58,5423,인천,Incheon,17.0,5079,286,16,1,183.45,2021-04-15
105,58,5435,인천,Incheon,12.0,5115,262,11,1,183.86,2021-04-16
106,58,5458,인천,Incheon,23.0,5143,257,23,0,184.63,2021-04-17
107,58,5477,인천,Incheon,19.0,5153,266,19,0,185.28,2021-04-18
108,58,5488,인천,Incheon,11.0,5209,221,10,1,185.65,2021-04-19
109,58,5506,인천,Incheon,18.0,5238,210,18,0,186.26,2021-04-20
110,58,5521,인천,Incheon,15.0,5256,207,13,2,186.77,2021-04-21
111,59,5535,인천,Incheon,14.0,5276,200,11,3,187.24,2021-04-22
112,59,5545,인천,Incheon,10.0,5308,178,10,0,187.58,2021-04-23
113,59,5563,인천,Incheon,18.0,5323,181,17,1,188.19,2021-04-24
114,59,5578,인천,Incheon,15.0,5337,182,15,0,188.69,2021-04-25
115,59,5592,인천,Incheon,14.0,5362,171,13,1,189.17,2021-04-26
116,59,5606,인천,Incheon,14.0,5378,169,14,0,189.64,2021-04-27
117,59,5626,인천,Incheon,20.0,5390,177,19,1,190.32,2021-04-28
118,59,5651,인천,Incheon,25.0,5417,175,22,3,191.16,2021-04-29
119,59,5665,인천,Incheon,14.0,5433,173,14,0,191.64,2021-04-30
120,59,5678,인천,Incheon,13.0,5449,170,13,0,192.08,2021-05-01
121,59,5695,인천,Incheon,17.0,5457,179,17,0,192.65,2021-05-02
122,59,5710,인천,Incheon,15.0,5472,179,14,1,193.16,2021-05-03
123,59,5723,인천,Incheon,13.0,5486,178,12,1,193.6,2021-05-04
124,59,5739,인천,Incheon,16.0,5499,181,0,0,194.14,2021-05-05
125,59,5758,인천,Incheon,19.0,5513,186,19,0,194.78,2021-05-06
126,59,5772,인천,Incheon,14.0,5528,185,12,2,195.26,2021-05-07
127,59,5794,인천,Incheon,22.0,5549,186,20,2,196.0,2021-05-08
128,60,5805,인천,Incheon,11.0,5566,179,11,0,196.37,2021-05-09
129,60,5818,인천,Incheon,13.0,5574,184,12,1,196.81,2021-05-10
130,60,5839,인천,Incheon,21.0,5593,186,20,1,197.52,2021-05-11
131,60,5859,인천,Incheon,20.0,5615,184,20,0,198.2,2021-05-12
132,60,5876,인천,Incheon,17.0,5630,186,17,0,198.77,2021-05-13
133,60,5910,인천,Incheon,34.0,5651,199,34,0,199.92,2021-05-14
134,60,5926,인천,Incheon,16.0,5666,200,16,0,200.47,2021-05-15
135,60,5941,인천,Incheon,15.0,5677,204,15,0,200.97,2021-05-16
136,60,5955,인천,Incheon,14.0,5684,211,12,2,201.45,2021-05-17
137,60,5971,인천,Incheon,16.0,5704,207,16,0,201.99,2021-05-18
138,60,5994,인천,Incheon,23.0,5723,211,23,0,202.77,2021-05-19
139,60,6007,인천,Incheon,13.0,5729,218,13,0,203.21,2021-05-20
140,60,6019,인천,Incheon,12.0,5740,219,12,0,203.61,2021-05-21
141,61,6034,인천,Incheon,15.0,5761,212,13,2,204.12,2021-05-22
142,61,6046,인천,Incheon,12.0,5784,201,12,0,204.52,2021-05-23
143,61,6064,인천,Incheon,18.0,5802,201,18,0,205.13,2021-05-24
144,61,6075,인천,Incheon,11.0,5824,190,11,0,205.51,2021-05-25
145,61,6094,인천,Incheon,19.0,5834,199,19,0,206.15,2021-05-26
146,61,6124,인천,Incheon,30.0,5851,212,30,0,207.16,2021-05-27
147,61,6150,인천,Incheon,26.0,5873,216,26,0,208.04,2021-05-28
148,61,6168,인천,Incheon,18.0,5904,203,17,1,208.65,2021-05-29
149,61,6186,인천,Incheon,18.0,5916,209,18,0,209.26,2021-05-30
150,61,6198,인천,Incheon,12.0,5923,214,10,2,209.67,2021-05-31
151,61,6215,인천,Incheon,17.0,5937,217,16,1,210.24,2021-06-01
152,61,6235,인천,Incheon,20.0,5955,219,19,1,210.92,2021-06-02
153,61,6257,인천,Incheon,22.0,5975,221,22,0,211.66,2021-06-03
154,61,6267,인천,Incheon,10.0,5991,215,10,0,212.0,2021-06-04
155,61,6283,인천,Incheon,16.0,6009,213,16,0,212.54,2021-06-05
156,61,6306,인천,Incheon,23.0,6036,209,22,1,213.32,2021-06-06
157,61,6321,인천,Incheon,15.0,6049,211,15,0,213.83,2021-06-07
158,61,6334,인천,Incheon,13.0,6064,209,11,2,214.27,2021-06-08
159,61,6357,인천,Incheon,23.0,6093,203,21,2,215.05,2021-06-09
160,61,6379,인천,Incheon,22.0,6104,214,22,0,215.79,2021-06-10
161,61,6397,인천,Incheon,18.0,6130,206,17,1,216.4,2021-06-11
162,61,6417,인천,Incheon,20.0,6154,202,19,1,217.08,2021-06-12
163,61,6432,인천,Incheon,15.0,6171,200,13,2,217.58,2021-06-13
164,61,6446,인천,Incheon,14.0,6179,206,13,1,218.06,2021-06-14
165,61,6458,인천,Incheon,12.0,6194,203,11,1,218.46,2021-06-15
166,61,6470,인천,Incheon,12.0,6200,209,11,1,218.87,2021-06-16
167,61,6487,인천,Incheon,17.0,6218,208,17,0,219.44,2021-06-17
168,61,6509,인천,Incheon,22.0,6242,206,21,1,220.19,2021-06-18
169,61,6531,인천,Incheon,22.0,6250,220,20,2,220.93,2021-06-19
170,61,6553,인천,Incheon,22.0,6268,224,19,3,221.68,2021-06-20
171,61,6562,인천,Incheon,9.0,6281,220,7,2,221.98,2021-06-21
172,61,6580,인천,Incheon,18.0,6319,200,15,3,222.59,2021-06-22
173,61,6608,인천,Incheon,28.0,6339,208,26,2,223.54,2021-06-23
174,61,6623,인천,Incheon,15.0,6355,207,15,0,224.04,2021-06-24
175,61,6652,인천,Incheon,29.0,6371,220,24,5,225.02,2021-06-25
176,61,6664,인천,Incheon,12.0,6385,218,12,0,225.43,2021-06-26
177,61,6689,인천,Incheon,25.0,6394,234,24,1,226.28,2021-06-27
178,61,6720,인천,Incheon,31.0,6411,248,30,1,227.33,2021-06-28
179,61,6737,인천,Incheon,17.0,6437,239,17,0,227.9,2021-06-29
180,61,6767,인천,Incheon,30.0,6461,245,29,1,228.92,2021-06-30
181,61,6803,인천,Incheon,36.0,6478,264,30,6,230.13,2021-07-01
182,61,6825,인천,Incheon,22.0,6501,263,22,0,230.88,2021-07-02
183,61,6841,인천,Incheon,16.0,6521,259,14,2,231.42,2021-07-03
184,61,6874,인천,Incheon,33.0,6536,277,28,5,232.53,2021-07-04
185,61,6896,인천,Incheon,22.0,6550,285,16,6,233.28,2021-07-05
186,61,6919,인천,Incheon,23.0,6575,283,20,3,234.06,2021-07-06
187,61,6976,인천,Incheon,57.0,6604,311,56,1,235.99,2021-07-07
188,61,7040,인천,Incheon,64.0,6629,350,61,3,238.15,2021-07-08
189,61,7122,인천,Incheon,82.0,6662,399,72,10,242.01,2021-07-09
190,61,7206,인천,Incheon,84.0,6679,466,79,5,244.87,2021-07-10
191,61,7272,인천,Incheon,66.0,6701,510,64,2,247.11,2021-07-11
192,61,7328,인천,Incheon,56.0,6724,543,51,5,249.01,2021-07-12
193,61,7399,인천,Incheon,71.0,6748,590,67,4,251.42,2021-07-13
194,61,7495,인천,Incheon,96.0,6776,658,93,3,254.69,2021-07-14
195,61,7585,인천,Incheon,90.0,6798,726,89,1,257.75,2021-07-15
196,61,7682,인천,Incheon,97.0,6821,800,95,2,261.04,2021-07-16
197,61,7763,인천,Incheon,81.0,6861,841,77,4,263.79,2021-07-17
198,61,7846,인천,Incheon,83.0,6934,851,81,2,266.61,2021-07-18
199,61,7913,인천,Incheon,67.0,6974,878,62,5,268.89,2021-07-19
200,61,7984,인천,Incheon,71.0,7017,906,70,1,271.3,2021-07-20
201,61,8112,인천,Incheon,128.0,7105,946,126,2,275.65,2021-07-21
202,61,8242,인천,Incheon,130.0,7172,1009,130,0,280.07,2021-07-22
203,61,8339,인천,Incheon,97.0,7195,1083,90,7,283.37,2021-07-23
204,61,8423,인천,Incheon,84.0,7305,1057,81,3,286.22,2021-07-24
205,61,8511,인천,Incheon,88.0,7369,1081,83,5,289.21,2021-07-25
206,61,8582,인천,Incheon,71.0,7446,1075,67,4,291.62,2021-07-26
