,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,51,3335,강원,Gangwon-do,11.0,3130,154,10,1,216.48,2021-06-11
1,51,3346,강원,Gangwon-do,11.0,3144,151,10,1,217.2,2021-06-12
2,51,3356,강원,Gangwon-do,10.0,3155,150,10,0,217.85,2021-06-13
3,51,3367,강원,Gangwon-do,11.0,3176,140,10,1,218.56,2021-06-14
4,51,3370,강원,Gangwon-do,3.0,3191,128,2,1,218.75,2021-06-15
5,51,3377,강원,Gangwon-do,7.0,3196,130,7,0,219.21,2021-06-16
6,51,3384,강원,Gangwon-do,7.0,3207,126,6,1,219.66,2021-06-17
7,51,3393,강원,Gangwon-do,9.0,3215,127,9,0,220.25,2021-06-18
8,51,3398,강원,Gangwon-do,5.0,3233,114,5,0,220.57,2021-06-19
9,52,3411,강원,Gangwon-do,13.0,3243,116,13,0,221.42,2021-06-20
10,52,3420,강원,Gangwon-do,9.0,3243,125,7,2,222.0,2021-06-21
11,52,3430,강원,Gangwon-do,10.0,3256,122,10,0,222.65,2021-06-22
12,52,3447,강원,Gangwon-do,17.0,3280,115,17,0,223.75,2021-06-23
13,52,3452,강원,Gangwon-do,5.0,3295,105,5,0,224.08,2021-06-24
14,52,3465,강원,Gangwon-do,13.0,3297,116,13,0,224.92,2021-06-25
15,52,3500,강원,Gangwon-do,35.0,3305,143,23,12,227.19,2021-06-26
16,52,3519,강원,Gangwon-do,19.0,3310,157,19,0,228.43,2021-06-27
17,53,3536,강원,Gangwon-do,17.0,3315,168,16,1,229.53,2021-06-28
18,53,3544,강원,Gangwon-do,8.0,3326,165,8,0,230.05,2021-06-29
19,53,3559,강원,Gangwon-do,15.0,3337,169,14,1,231.02,2021-06-30
20,53,3569,강원,Gangwon-do,10.0,3345,171,8,2,231.67,2021-07-01
21,53,3583,강원,Gangwon-do,14.0,3361,169,7,7,232.58,2021-07-02
22,53,3594,강원,Gangwon-do,11.0,3379,162,11,0,233.29,2021-07-03
23,53,3613,강원,Gangwon-do,19.0,3384,176,11,8,234.53,2021-07-04
24,53,3620,강원,Gangwon-do,7.0,3400,167,7,0,234.98,2021-07-05
25,53,3629,강원,Gangwon-do,9.0,3416,160,6,3,235.57,2021-07-06
26,53,3641,강원,Gangwon-do,12.0,3448,140,12,0,236.35,2021-07-07
27,53,3657,강원,Gangwon-do,16.0,3461,143,15,1,237.38,2021-07-08
28,53,3681,강원,Gangwon-do,24.0,3479,149,23,1,238.59,2021-07-09
29,53,3697,강원,Gangwon-do,16.0,3485,159,15,1,239.62,2021-07-10
30,53,3717,강원,Gangwon-do,20.0,3495,169,20,0,240.92,2021-07-11
31,53,3735,강원,Gangwon-do,18.0,3502,180,18,0,242.09,2021-07-12
32,53,3754,강원,Gangwon-do,19.0,3526,175,19,0,243.32,2021-07-13
33,53,3770,강원,Gangwon-do,16.0,3543,174,15,1,244.35,2021-07-14
34,53,3795,강원,Gangwon-do,25.0,3553,189,24,1,245.97,2021-07-15
35,53,3823,강원,Gangwon-do,28.0,3561,209,27,1,247.79,2021-07-16
36,53,3868,강원,Gangwon-do,45.0,3564,251,45,0,250.71,2021-07-17
37,53,3920,강원,Gangwon-do,52.0,3568,299,50,2,254.08,2021-07-18
38,54,3947,강원,Gangwon-do,27.0,3591,302,27,0,255.83,2021-07-19
39,54,3989,강원,Gangwon-do,42.0,3601,334,41,1,258.55,2021-07-20
40,54,4043,강원,Gangwon-do,54.0,3624,365,54,0,262.05,2021-07-21
41,54,4090,강원,Gangwon-do,47.0,3640,396,47,0,265.1,2021-07-22
42,54,4152,강원,Gangwon-do,62.0,3660,438,61,1,269.11,2021-07-23
43,55,4198,강원,Gangwon-do,46.0,3680,463,46,0,272.1,2021-07-24
44,55,4223,강원,Gangwon-do,25.0,3699,469,25,0,273.72,2021-07-25
45,55,4252,강원,Gangwon-do,29.0,3704,493,28,1,275.6,2021-07-26
46,55,4313,강원,Gangwon-do,61.0,3760,498,60,1,279.55,2021-07-27
47,55,4387,강원,Gangwon-do,74.0,3801,531,74,0,284.35,2021-07-28
48,55,4434,강원,Gangwon-do,47.0,3829,550,46,1,287.39,2021-07-29
49,55,4454,강원,Gangwon-do,20.0,3863,536,20,0,288.69,2021-07-30
50,55,4493,강원,Gangwon-do,39.0,3920,518,37,2,291.22,2021-07-31
51,55,4537,강원,Gangwon-do,44.0,3958,524,44,0,294.07,2021-08-01
