,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,86,4801,版合,Gyeongsangbuk-do,6.0,4564,151,6,0,180.32,2021-06-11
1,86,4806,版合,Gyeongsangbuk-do,5.0,4585,135,5,0,180.51,2021-06-12
2,86,4813,版合,Gyeongsangbuk-do,7.0,4602,125,7,0,180.77,2021-06-13
3,86,4817,版合,Gyeongsangbuk-do,4.0,4605,126,4,0,180.92,2021-06-14
4,86,4822,版合,Gyeongsangbuk-do,5.0,4617,119,2,3,181.11,2021-06-15
5,86,4825,版合,Gyeongsangbuk-do,3.0,4628,111,3,0,181.22,2021-06-16
6,86,4828,版合,Gyeongsangbuk-do,3.0,4642,100,3,0,181.33,2021-06-17
7,86,4839,版合,Gyeongsangbuk-do,11.0,4657,96,10,1,181.75,2021-06-18
8,86,4843,版合,Gyeongsangbuk-do,4.0,4670,87,4,0,181.9,2021-06-19
9,86,4849,版合,Gyeongsangbuk-do,6.0,4683,80,5,1,182.12,2021-06-20
10,86,4857,版合,Gyeongsangbuk-do,8.0,4686,85,6,2,182.42,2021-06-21
11,86,4868,版合,Gyeongsangbuk-do,11.0,4690,92,10,1,182.84,2021-06-22
12,86,4889,版合,Gyeongsangbuk-do,21.0,4697,106,21,0,183.62,2021-06-23
13,86,4918,版合,Gyeongsangbuk-do,29.0,4700,132,28,1,184.71,2021-06-24
14,86,4925,版合,Gyeongsangbuk-do,7.0,4703,136,6,1,184.98,2021-06-25
15,86,4934,版合,Gyeongsangbuk-do,9.0,4724,124,9,0,185.31,2021-06-26
16,86,4938,版合,Gyeongsangbuk-do,4.0,4732,120,4,0,185.46,2021-06-27
17,86,4939,版合,Gyeongsangbuk-do,1.0,4736,117,1,0,185.5,2021-06-28
18,86,4945,版合,Gyeongsangbuk-do,6.0,4746,113,5,1,185.73,2021-06-29
19,86,4949,版合,Gyeongsangbuk-do,4.0,4749,114,3,1,185.88,2021-06-30
20,86,4954,版合,Gyeongsangbuk-do,5.0,4756,112,4,1,186.07,2021-07-01
21,86,4961,版合,Gyeongsangbuk-do,7.0,4759,116,7,0,186.33,2021-07-02
22,86,4965,版合,Gyeongsangbuk-do,4.0,4775,104,3,1,186.48,2021-07-03
23,86,4974,版合,Gyeongsangbuk-do,9.0,4796,92,8,1,186.82,2021-07-04
24,86,4987,版合,Gyeongsangbuk-do,13.0,4809,92,10,3,187.3,2021-07-05
