,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,1,1173,力林,Jeju,5.0,1028,144,5,0,174.88,2021-06-11
1,1,1178,力林,Jeju,5.0,1046,131,5,0,175.62,2021-06-12
2,1,1183,力林,Jeju,5.0,1059,123,5,0,176.37,2021-06-13
3,1,1192,力林,Jeju,9.0,1071,120,9,0,177.71,2021-06-14
4,1,1198,力林,Jeju,6.0,1085,112,6,0,178.61,2021-06-15
5,1,1207,力林,Jeju,9.0,1105,101,9,0,179.95,2021-06-16
6,1,1215,力林,Jeju,8.0,1126,88,8,0,181.14,2021-06-17
7,1,1221,力林,Jeju,6.0,1135,85,6,0,182.04,2021-06-18
8,1,1228,力林,Jeju,7.0,1141,86,7,0,183.08,2021-06-19
9,1,1230,力林,Jeju,2.0,1150,79,2,0,183.38,2021-06-20
10,1,1233,力林,Jeju,3.0,1157,75,2,1,183.82,2021-06-21
11,1,1234,力林,Jeju,1.0,1168,65,1,0,183.97,2021-06-22
12,1,1234,力林,Jeju,0.0,1173,60,0,0,183.97,2021-06-23
13,1,1238,力林,Jeju,4.0,1179,58,3,1,184.57,2021-06-24
14,1,1243,力林,Jeju,5.0,1188,54,4,1,185.32,2021-06-25
15,1,1252,力林,Jeju,9.0,1197,54,9,0,186.66,2021-06-26
16,1,1254,力林,Jeju,2.0,1202,51,2,0,186.96,2021-06-27
17,1,1256,力林,Jeju,2.0,1211,44,2,0,187.25,2021-06-28
18,1,1262,力林,Jeju,6.0,1217,44,6,0,188.15,2021-06-29
19,1,1264,力林,Jeju,2.0,1223,40,2,0,188.45,2021-06-30
20,1,1265,力林,Jeju,1.0,1228,36,1,0,188.6,2021-07-01
21,1,1268,力林,Jeju,3.0,1229,38,3,0,189.04,2021-07-02
22,1,1272,力林,Jeju,4.0,1234,37,4,0,189.64,2021-07-03
23,1,1274,力林,Jeju,2.0,1236,37,2,0,189.94,2021-07-04
24,1,1280,力林,Jeju,6.0,1238,41,5,1,190.83,2021-07-05
25,1,1285,力林,Jeju,5.0,1244,40,4,1,191.58,2021-07-06
26,1,1304,力林,Jeju,19.0,1249,54,17,2,194.41,2021-07-07
27,1,1321,力林,Jeju,17.0,1250,70,17,0,196.94,2021-07-08
28,1,1352,力林,Jeju,31.0,1255,96,30,1,200.4,2021-07-09
29,1,1362,力林,Jeju,10.0,1263,98,10,0,201.89,2021-07-10
30,1,1386,力林,Jeju,24.0,1263,122,24,0,205.44,2021-07-11
31,1,1393,力林,Jeju,7.0,1267,125,7,0,206.48,2021-07-12
32,1,1412,力林,Jeju,19.0,1270,141,19,0,209.3,2021-07-13
33,1,1433,力林,Jeju,21.0,1273,159,21,0,212.41,2021-07-14
34,1,1442,力林,Jeju,9.0,1278,163,9,0,213.75,2021-07-15
35,1,1452,力林,Jeju,10.0,1281,170,9,1,215.23,2021-07-16
36,1,1466,力林,Jeju,14.0,1293,172,14,0,217.3,2021-07-17
37,1,1477,力林,Jeju,11.0,1311,165,11,0,218.93,2021-07-18
38,1,1488,力林,Jeju,11.0,1328,159,11,0,220.56,2021-07-19
39,1,1496,力林,Jeju,8.0,1342,153,8,0,221.75,2021-07-20
40,1,1530,力林,Jeju,34.0,1365,164,34,0,226.79,2021-07-21
41,1,1554,力林,Jeju,24.0,1381,172,24,0,230.35,2021-07-22
42,1,1583,力林,Jeju,29.0,1401,181,28,1,234.65,2021-07-23
43,1,1598,力林,Jeju,15.0,1421,176,14,1,236.87,2021-07-24
44,1,1612,力林,Jeju,14.0,1432,179,14,0,238.94,2021-07-25
45,1,1624,力林,Jeju,12.0,1442,181,11,1,240.72,2021-07-26
46,1,1641,力林,Jeju,17.0,1460,180,15,2,243.24,2021-07-27
47,1,1664,力林,Jeju,23.0,1470,193,23,0,246.65,2021-07-28
48,1,1688,力林,Jeju,24.0,1486,201,24,0,250.21,2021-07-29
49,1,1706,力林,Jeju,18.0,1495,210,18,0,252.88,2021-07-30
50,1,1732,力林,Jeju,26.0,1519,212,26,0,256.73,2021-07-31
51,1,1752,力林,Jeju,20.0,1544,207,20,0,259.7,2021-08-01
52,1,1764,力林,Jeju,12.0,1569,194,12,0,261.47,2021-08-02
53,1,1785,力林,Jeju,21.0,1588,196,20,1,264.59,2021-08-03
54,1,1808,力林,Jeju,23.0,1606,201,23,0,268.0,2021-08-04
55,1,1832,力林,Jeju,24.0,1616,215,23,1,271.55,2021-08-05
56,1,1848,力林,Jeju,16.0,1630,217,16,0,273.93,2021-08-06
57,1,1861,力林,Jeju,13.0,1654,206,13,0,275.85,2021-08-07
58,1,1866,力林,Jeju,5.0,1676,189,5,0,276.59,2021-08-08
59,1,1877,力林,Jeju,11.0,1693,183,11,0,278.22,2021-08-09
60,1,1889,力林,Jeju,12.0,1719,169,10,2,280.0,2021-08-10
61,1,1917,力林,Jeju,28.0,1742,174,28,0,284.15,2021-08-11
62,1,1940,力林,Jeju,23.0,1755,184,23,0,287.56,2021-08-12
63,1,1984,力林,Jeju,44.0,1777,206,44,0,294.08,2021-08-13
64,1,2039,力林,Jeju,55.0,1797,241,55,0,302.24,2021-08-14
65,1,2077,力林,Jeju,38.0,1818,258,38,0,307.87,2021-08-15
66,1,2142,力林,Jeju,65.0,1837,304,64,1,317.51,2021-08-16
67,1,2179,力林,Jeju,37.0,1847,331,37,0,322.99,2021-08-17
68,1,2225,力林,Jeju,46.0,1854,370,45,1,329.81,2021-08-18
69,1,2262,力林,Jeju,37.0,1867,394,35,2,335.29,2021-08-19
70,1,2318,力林,Jeju,56.0,1880,437,56,0,343.59,2021-08-20
71,1,2370,力林,Jeju,52.0,1907,462,51,1,351.3,2021-08-21
72,1,2405,力林,Jeju,35.0,1931,473,35,0,356.49,2021-08-22
73,1,2437,力林,Jeju,32.0,1965,471,32,0,361.23,2021-08-23
74,2,2467,力林,Jeju,30.0,2018,447,30,0,365.68,2021-08-24
75,2,2494,力林,Jeju,27.0,2064,428,27,0,369.68,2021-08-25
76,2,2524,力林,Jeju,30.0,2121,401,30,0,374.13,2021-08-26
77,2,2547,力林,Jeju,23.0,2146,399,23,0,377.54,2021-08-27
78,2,2568,力林,Jeju,21.0,2193,373,19,2,380.65,2021-08-28
79,2,2581,力林,Jeju,13.0,2238,341,12,1,382.58,2021-08-29
80,2,2593,力林,Jeju,12.0,2288,303,12,0,384.36,2021-08-30
81,2,2602,力林,Jeju,9.0,2330,270,8,1,385.69,2021-08-31
82,2,2612,力林,Jeju,10.0,0,2610,9,1,387.17,2021-09-01
83,2,2623,力林,Jeju,11.0,2404,217,11,0,388.8,2021-09-02
84,2,2633,力林,Jeju,10.0,2438,193,10,0,390.29,2021-09-03
85,2,2641,力林,Jeju,8.0,2465,174,8,0,391.47,2021-09-04
86,2,2648,力林,Jeju,7.0,2495,151,7,0,392.51,2021-09-05
87,2,2657,力林,Jeju,9.0,2519,136,9,0,393.84,2021-09-06
88,2,2662,力林,Jeju,5.0,2546,114,4,1,394.58,2021-09-07
89,2,2671,力林,Jeju,9.0,2559,110,8,1,395.92,2021-09-08
90,2,2694,力林,Jeju,23.0,2578,114,23,0,399.33,2021-09-09
91,2,2711,力林,Jeju,17.0,2593,116,17,0,401.85,2021-09-10
