,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,19,5000,경남,Gyeongsangnam-do,20.0,4673,308,20,0,148.75,2021-06-11
1,19,5025,경남,Gyeongsangnam-do,25.0,4689,317,23,2,149.49,2021-06-12
2,19,5033,경남,Gyeongsangnam-do,8.0,4713,301,7,1,149.73,2021-06-13
3,20,5046,경남,Gyeongsangnam-do,13.0,4741,285,13,0,150.12,2021-06-14
4,20,5049,경남,Gyeongsangnam-do,3.0,4765,264,3,0,150.21,2021-06-15
5,20,5056,경남,Gyeongsangnam-do,7.0,4786,250,7,0,150.42,2021-06-16
6,20,5061,경남,Gyeongsangnam-do,5.0,4818,223,5,0,150.56,2021-06-17
7,20,5075,경남,Gyeongsangnam-do,14.0,4852,203,12,2,150.98,2021-06-18
8,20,5086,경남,Gyeongsangnam-do,11.0,4912,154,10,1,151.31,2021-06-19
9,20,5097,경남,Gyeongsangnam-do,11.0,4944,133,10,1,151.64,2021-06-20
10,20,5110,경남,Gyeongsangnam-do,13.0,4966,124,10,3,152.02,2021-06-21
11,20,5121,경남,Gyeongsangnam-do,11.0,4972,129,11,0,152.35,2021-06-22
12,20,5139,경남,Gyeongsangnam-do,18.0,4998,121,18,0,152.89,2021-06-23
13,20,5162,경남,Gyeongsangnam-do,23.0,5010,132,22,1,153.57,2021-06-24
14,20,5179,경남,Gyeongsangnam-do,17.0,5017,142,17,0,154.08,2021-06-25
15,20,5191,경남,Gyeongsangnam-do,12.0,5023,148,12,0,154.43,2021-06-26
16,20,5205,경남,Gyeongsangnam-do,14.0,5030,155,13,1,154.85,2021-06-27
17,20,5215,경남,Gyeongsangnam-do,10.0,5040,155,10,0,155.15,2021-06-28
18,20,5230,경남,Gyeongsangnam-do,15.0,5056,154,13,2,155.59,2021-06-29
19,20,5247,경남,Gyeongsangnam-do,17.0,5061,166,16,1,156.1,2021-06-30
20,20,5257,경남,Gyeongsangnam-do,10.0,5072,165,10,0,156.4,2021-07-01
21,21,5270,경남,Gyeongsangnam-do,13.0,5081,168,12,1,156.78,2021-07-02
22,21,5280,경남,Gyeongsangnam-do,10.0,5109,150,8,2,157.08,2021-07-03
23,21,5295,경남,Gyeongsangnam-do,15.0,5119,155,14,1,157.53,2021-07-04
24,21,5317,경남,Gyeongsangnam-do,22.0,5141,155,20,2,158.18,2021-07-05
25,21,5336,경남,Gyeongsangnam-do,19.0,5149,166,17,2,158.75,2021-07-06
26,21,5351,경남,Gyeongsangnam-do,15.0,5165,165,15,0,159.19,2021-07-07
27,21,5361,경남,Gyeongsangnam-do,10.0,5176,164,7,3,159.49,2021-07-08
