,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,58,2289,傈合,Jeollabuk-do,4.0,2159,72,4,0,125.96,2021-06-11
1,58,2291,傈合,Jeollabuk-do,2.0,2168,65,2,0,126.07,2021-06-12
2,58,2292,傈合,Jeollabuk-do,1.0,2177,57,1,0,126.12,2021-06-13
3,58,2294,傈合,Jeollabuk-do,2.0,2179,57,2,0,126.23,2021-06-14
4,58,2298,傈合,Jeollabuk-do,4.0,2190,50,4,0,126.45,2021-06-15
5,58,2300,傈合,Jeollabuk-do,2.0,2195,47,2,0,126.56,2021-06-16
6,58,2307,傈合,Jeollabuk-do,7.0,2201,48,6,1,126.95,2021-06-17
7,58,2311,傈合,Jeollabuk-do,4.0,2205,48,3,1,127.17,2021-06-18
8,58,2316,傈合,Jeollabuk-do,5.0,2210,48,5,0,127.44,2021-06-19
9,58,2319,傈合,Jeollabuk-do,3.0,2213,48,3,0,127.61,2021-06-20
10,58,2322,傈合,Jeollabuk-do,3.0,2215,49,3,0,127.77,2021-06-21
11,58,2324,傈合,Jeollabuk-do,2.0,2218,48,2,0,127.88,2021-06-22
12,58,2326,傈合,Jeollabuk-do,2.0,2226,42,2,0,127.99,2021-06-23
13,58,2332,傈合,Jeollabuk-do,6.0,2230,44,6,0,128.32,2021-06-24
14,58,2334,傈合,Jeollabuk-do,2.0,2230,46,1,1,128.43,2021-06-25
15,58,2339,傈合,Jeollabuk-do,5.0,2239,42,3,2,128.71,2021-06-26
16,59,2345,傈合,Jeollabuk-do,6.0,2240,46,6,0,129.04,2021-06-27
17,59,2347,傈合,Jeollabuk-do,2.0,2242,46,2,0,129.15,2021-06-28
18,59,2354,傈合,Jeollabuk-do,7.0,2245,50,7,0,129.53,2021-06-29
19,59,2364,傈合,Jeollabuk-do,10.0,2249,56,10,0,130.08,2021-06-30
20,59,2371,傈合,Jeollabuk-do,7.0,2252,60,7,0,130.47,2021-07-01
21,59,2378,傈合,Jeollabuk-do,7.0,2254,65,7,0,130.85,2021-07-02
22,59,2382,傈合,Jeollabuk-do,4.0,2257,66,4,0,131.07,2021-07-03
23,59,2385,傈合,Jeollabuk-do,3.0,2260,66,2,1,131.24,2021-07-04
24,59,2391,傈合,Jeollabuk-do,6.0,2264,68,6,0,131.57,2021-07-05
25,59,2397,傈合,Jeollabuk-do,6.0,2267,71,6,0,131.9,2021-07-06
26,59,2405,傈合,Jeollabuk-do,8.0,2274,72,8,0,132.34,2021-07-07
27,59,2408,傈合,Jeollabuk-do,3.0,2277,72,3,0,132.5,2021-07-08
28,60,2416,傈合,Jeollabuk-do,8.0,2287,69,8,0,133.92,2021-07-09
29,60,2430,傈合,Jeollabuk-do,14.0,2298,72,14,0,134.69,2021-07-10
30,60,2432,傈合,Jeollabuk-do,2.0,2302,70,2,0,134.8,2021-07-11
31,60,2436,傈合,Jeollabuk-do,4.0,2305,71,4,0,135.03,2021-07-12
32,60,2454,傈合,Jeollabuk-do,18.0,2310,84,18,0,136.02,2021-07-13
33,60,2463,傈合,Jeollabuk-do,9.0,2317,86,9,0,136.52,2021-07-14
34,60,2487,傈合,Jeollabuk-do,24.0,2324,103,23,1,137.85,2021-07-15
35,60,2500,傈合,Jeollabuk-do,13.0,2331,109,12,1,138.57,2021-07-16
36,60,2508,傈合,Jeollabuk-do,8.0,2334,114,8,0,139.02,2021-07-17
37,60,2513,傈合,Jeollabuk-do,5.0,2340,113,4,1,139.29,2021-07-18
38,60,2523,傈合,Jeollabuk-do,10.0,2344,119,10,0,139.85,2021-07-19
39,60,2538,傈合,Jeollabuk-do,15.0,2351,127,14,1,140.68,2021-07-20
40,60,2557,傈合,Jeollabuk-do,19.0,2364,133,18,1,141.73,2021-07-21
41,60,2561,傈合,Jeollabuk-do,4.0,2372,129,4,0,141.95,2021-07-22
42,60,2571,傈合,Jeollabuk-do,10.0,2389,122,10,0,142.51,2021-07-23
43,60,2613,傈合,Jeollabuk-do,42.0,2396,157,41,1,144.84,2021-07-24
44,60,2620,傈合,Jeollabuk-do,7.0,2409,151,7,0,145.22,2021-07-25
45,60,2644,傈合,Jeollabuk-do,24.0,2414,170,23,1,146.55,2021-07-26
46,60,2676,傈合,Jeollabuk-do,32.0,2433,183,30,2,148.33,2021-07-27
47,60,2699,傈合,Jeollabuk-do,23.0,2438,201,22,1,149.6,2021-07-28
48,60,2730,傈合,Jeollabuk-do,31.0,2445,225,30,1,151.32,2021-07-29
49,60,2753,傈合,Jeollabuk-do,23.0,2454,239,21,2,152.6,2021-07-30
50,60,2767,傈合,Jeollabuk-do,14.0,2465,242,11,3,153.37,2021-07-31
51,60,2781,傈合,Jeollabuk-do,14.0,2473,248,13,1,154.15,2021-08-01
52,60,2794,傈合,Jeollabuk-do,13.0,2485,249,11,2,154.87,2021-08-02
53,60,2810,傈合,Jeollabuk-do,16.0,2508,242,16,0,155.76,2021-08-03
54,60,2843,傈合,Jeollabuk-do,33.0,2533,250,33,0,157.59,2021-08-04
55,60,2862,傈合,Jeollabuk-do,19.0,2549,253,19,0,158.64,2021-08-05
56,60,2896,傈合,Jeollabuk-do,34.0,2587,249,33,1,160.52,2021-08-06
57,60,2916,傈合,Jeollabuk-do,20.0,2612,244,18,2,161.63,2021-08-07
58,60,2936,傈合,Jeollabuk-do,20.0,2632,244,20,0,162.74,2021-08-08
59,60,2957,傈合,Jeollabuk-do,21.0,2641,256,20,1,163.9,2021-08-09
60,60,2988,傈合,Jeollabuk-do,31.0,2667,261,28,3,165.62,2021-08-10
61,60,3019,傈合,Jeollabuk-do,31.0,2680,279,28,3,167.34,2021-08-11
62,60,3043,傈合,Jeollabuk-do,24.0,2690,293,24,0,168.67,2021-08-12
63,60,3070,傈合,Jeollabuk-do,27.0,2714,296,25,2,170.17,2021-08-13
64,60,3091,傈合,Jeollabuk-do,21.0,2745,286,20,1,171.33,2021-08-14
65,60,3103,傈合,Jeollabuk-do,12.0,2768,275,10,2,172.0,2021-08-15
66,60,3117,傈合,Jeollabuk-do,14.0,2789,268,11,3,172.77,2021-08-16
67,60,3142,傈合,Jeollabuk-do,25.0,2819,263,22,3,174.16,2021-08-17
68,60,3162,傈合,Jeollabuk-do,20.0,2833,269,19,1,175.27,2021-08-18
69,60,3201,傈合,Jeollabuk-do,39.0,2861,280,38,1,177.43,2021-08-19
70,60,3241,傈合,Jeollabuk-do,40.0,2885,296,39,1,179.65,2021-08-20
71,60,3265,傈合,Jeollabuk-do,24.0,2916,289,24,0,180.98,2021-08-21
72,60,3286,傈合,Jeollabuk-do,21.0,2935,291,20,1,182.14,2021-08-22
73,60,3322,傈合,Jeollabuk-do,36.0,2951,311,36,0,184.14,2021-08-23
74,60,3356,傈合,Jeollabuk-do,34.0,3000,296,33,1,186.02,2021-08-24
75,60,3396,傈合,Jeollabuk-do,40.0,3021,315,38,2,188.24,2021-08-25
76,60,3441,傈合,Jeollabuk-do,45.0,3038,343,43,2,190.73,2021-08-26
77,60,3482,傈合,Jeollabuk-do,41.0,3053,369,38,3,193.0,2021-08-27
78,60,3508,傈合,Jeollabuk-do,26.0,3068,380,21,5,194.45,2021-08-28
79,60,3536,傈合,Jeollabuk-do,28.0,3118,358,26,2,196.0,2021-08-29
80,60,3562,傈合,Jeollabuk-do,26.0,3136,366,25,1,197.44,2021-08-30
81,60,3588,傈合,Jeollabuk-do,26.0,3174,354,26,0,198.88,2021-08-31
82,60,3614,傈合,Jeollabuk-do,26.0,0,3554,23,3,200.32,2021-09-01
83,60,3632,傈合,Jeollabuk-do,18.0,3228,344,18,0,201.32,2021-09-02
84,60,3660,傈合,Jeollabuk-do,28.0,3279,321,28,0,202.87,2021-09-03
85,60,3686,傈合,Jeollabuk-do,26.0,3301,325,25,1,204.31,2021-09-04
86,60,3700,傈合,Jeollabuk-do,14.0,3328,312,14,0,205.09,2021-09-05
87,60,3707,傈合,Jeollabuk-do,7.0,2246,1401,7,0,205.48,2021-09-06
88,60,3737,傈合,Jeollabuk-do,30.0,3386,291,30,0,207.14,2021-09-07
89,60,3769,傈合,Jeollabuk-do,32.0,3444,265,30,2,208.91,2021-09-08
90,60,3795,傈合,Jeollabuk-do,26.0,3471,264,25,1,210.35,2021-09-09
91,60,3820,傈合,Jeollabuk-do,25.0,3494,266,24,1,211.74,2021-09-10
92,60,3837,傈合,Jeollabuk-do,17.0,3533,244,15,2,212.68,2021-09-11
93,60,3851,傈合,Jeollabuk-do,14.0,3546,245,14,0,213.0,2021-09-12
94,60,3861,傈合,Jeollabuk-do,10.0,3563,238,10,0,214.01,2021-09-13
95,60,3878,傈合,Jeollabuk-do,17.0,3597,221,17,0,214.95,2021-09-14
96,60,3894,傈合,Jeollabuk-do,16.0,3623,211,16,0,215.84,2021-09-15
97,60,3914,傈合,Jeollabuk-do,20.0,3636,218,20,0,215.84,2021-09-16
98,60,3950,傈合,Jeollabuk-do,36.0,3667,223,36,0,215.84,2021-09-17
99,60,4023,傈合,Jeollabuk-do,73.0,3689,274,72,1,215.84,2021-09-18
100,60,4043,傈合,Jeollabuk-do,20.0,3717,266,20,0,224.16,2021-09-19
101,60,4082,傈合,Jeollabuk-do,39.0,3735,287,38,0,226.26,2021-09-20
102,60,4112,傈合,Jeollabuk-do,30.0,3753,299,31,0,228.0,2021-09-21
103,60,4139,傈合,Jeollabuk-do,27.0,3767,312,26,1,229.42,2021-09-22
104,60,4179,傈合,Jeollabuk-do,40.0,3779,340,40,0,231.64,2021-09-23
105,60,4241,傈合,Jeollabuk-do,62.0,3788,393,62,0,235.08,2021-09-24
106,60,4306,傈合,Jeollabuk-do,65.0,3808,438,65,0,238.79,2021-09-25
107,61,4354,傈合,Jeollabuk-do,48.0,3837,456,47,1,241.39,2021-09-26
108,61,4397,傈合,Jeollabuk-do,43.0,3860,476,43,0,243.72,2021-09-27
109,61,4439,傈合,Jeollabuk-do,42.0,3943,435,42,0,246.05,2021-09-28
110,61,4480,傈合,Jeollabuk-do,41.0,3969,450,41,0,248.32,2021-09-29
