,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,25,2306,대전,Daejeon,15.0,2047,234,15,0,156.43,2021-06-11
1,25,2328,대전,Daejeon,22.0,2068,235,22,0,157.92,2021-06-12
2,25,2339,대전,Daejeon,11.0,2089,225,11,0,158.67,2021-06-13
3,25,2349,대전,Daejeon,10.0,2099,225,10,0,159.35,2021-06-14
4,25,2364,대전,Daejeon,15.0,2122,217,14,1,160.36,2021-06-15
5,25,2393,대전,Daejeon,29.0,2142,226,28,1,162.33,2021-06-16
6,25,2411,대전,Daejeon,18.0,2165,221,18,0,163.55,2021-06-17
7,25,2424,대전,Daejeon,13.0,2186,213,12,1,164.43,2021-06-18
8,25,2429,대전,Daejeon,5.0,2215,189,5,0,164.77,2021-06-19
9,27,2437,대전,Daejeon,8.0,2224,186,8,0,165.32,2021-06-20
10,27,2452,대전,Daejeon,15.0,2235,190,14,1,166.33,2021-06-21
11,27,2483,대전,Daejeon,31.0,2259,197,30,1,168.44,2021-06-22
12,27,2541,대전,Daejeon,58.0,2274,240,57,1,172.37,2021-06-23
13,27,2556,대전,Daejeon,15.0,2285,244,15,0,173.39,2021-06-24
14,27,2565,대전,Daejeon,9.0,2304,234,8,1,174.0,2021-06-25
15,27,2578,대전,Daejeon,13.0,2339,212,12,1,174.88,2021-06-26
16,27,2593,대전,Daejeon,15.0,2347,219,15,0,175.9,2021-06-27
17,27,2600,대전,Daejeon,7.0,2360,213,7,0,176.37,2021-06-28
18,27,2625,대전,Daejeon,25.0,2375,223,25,0,178.07,2021-06-29
19,27,2651,대전,Daejeon,26.0,2394,230,26,0,179.83,2021-06-30
20,27,2667,대전,Daejeon,16.0,2406,234,16,0,180.92,2021-07-01
21,27,2692,대전,Daejeon,25.0,2428,237,25,0,182.61,2021-07-02
22,27,2720,대전,Daejeon,28.0,2463,230,28,0,184.51,2021-07-03
23,27,2752,대전,Daejeon,32.0,2477,248,32,0,186.68,2021-07-04
24,27,2771,대전,Daejeon,19.0,2489,255,18,1,187.97,2021-07-05
25,27,2797,대전,Daejeon,26.0,2513,257,26,0,189.74,2021-07-06
26,27,2827,대전,Daejeon,30.0,2537,263,29,1,191.77,2021-07-07
