,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,1,502.0,技辆,Sejong,2.0,477,24.0,1,1,146.64,2021-06-11
1,1,503.0,技辆,Sejong,1.0,481,21.0,0,1,146.94,2021-06-12
2,1,504.0,技辆,Sejong,1.0,482,21.0,1,0,147.23,2021-06-13
3,1,505.0,技辆,Sejong,1.0,483,21.0,0,1,147.52,2021-06-14
4,1,513.0,技辆,Sejong,8.0,485,27.0,7,1,149.86,2021-06-15
5,1,517.0,技辆,Sejong,4.0,486,30.0,4,0,151.02,2021-06-16
6,1,519.0,技辆,Sejong,2.0,486,32.0,1,1,151.61,2021-06-17
7,1,520.0,技辆,Sejong,1.0,487,32.0,1,0,151.9,2021-06-18
8,1,522.0,技辆,Sejong,2.0,492,29.0,2,0,152.49,2021-06-19
9,1,525.0,技辆,Sejong,3.0,499,25.0,2,1,153.36,2021-06-20
10,1,527.0,技辆,Sejong,2.0,501,25.0,2,0,153.95,2021-06-21
11,1,533.0,技辆,Sejong,6.0,501,31.0,6,0,155.7,2021-06-22
12,1,541.0,技辆,Sejong,8.0,503,37.0,7,1,158.04,2021-06-23
13,1,542.0,技辆,Sejong,1.0,504,37.0,1,0,158.33,2021-06-24
14,1,544.0,技辆,Sejong,2.0,511,32.0,2,0,158.91,2021-06-25
15,1,546.0,技辆,Sejong,2.0,513,32.0,2,0,159.5,2021-06-26
16,1,554.0,技辆,Sejong,8.0,515,38.0,8,0,161.83,2021-06-27
17,1,554.0,技辆,Sejong,0.0,517,36.0,0,0,161.83,2021-06-28
18,1,557.0,技辆,Sejong,3.0,518,38.0,3,0,162.71,2021-06-29
19,1,560.0,技辆,Sejong,3.0,520,39.0,3,0,163.59,2021-06-30
20,1,565.0,技辆,Sejong,5.0,524,40.0,5,0,165.05,2021-07-01
21,1,567.0,技辆,Sejong,2.0,529,37.0,2,0,165.63,2021-07-02
22,1,570.0,技辆,Sejong,3.0,536,33.0,3,0,166.51,2021-07-03
23,1,574.0,技辆,Sejong,4.0,537,36.0,4,0,167.68,2021-07-04
24,1,578.0,技辆,Sejong,4.0,541,36.0,4,0,168.84,2021-07-05
25,1,583.0,技辆,Sejong,5.0,542,40.0,5,0,170.3,2021-07-06
26,1,588.0,技辆,Sejong,5.0,550,37.0,5,0,171.77,2021-07-07
27,1,593.0,技辆,Sejong,5.0,551,41.0,4,1,173.23,2021-07-08
28,1,594.0,技辆,Sejong,1.0,554,39.0,1,0,166.93,2021-07-09
29,1,594.0,技辆,Sejong,0.0,559,34.0,0,0,166.93,2021-07-10
30,1,597.0,技辆,Sejong,3.0,563,33.0,3,0,167.78,2021-07-11
31,1,603.0,技辆,Sejong,6.0,566,36.0,6,0,169.46,2021-07-12
32,1,611.0,技辆,Sejong,8.0,569,41.0,8,0,171.71,2021-07-13
33,1,617.0,技辆,Sejong,6.0,571,45.0,6,0,173.4,2021-07-14
34,1,619.0,技辆,Sejong,2.0,576,42.0,2,0,173.96,2021-07-15
35,1,626.0,技辆,Sejong,7.0,581,44.0,7,0,175.93,2021-07-16
36,1,628.0,技辆,Sejong,2.0,587,40.0,2,0,176.49,2021-07-17
37,1,633.0,技辆,Sejong,5.0,590,42.0,5,0,177.89,2021-07-18
38,1,641.0,技辆,Sejong,8.0,592,48.0,8,0,180.14,2021-07-19
39,1,654.0,技辆,Sejong,13.0,592,61.0,13,0,183.8,2021-07-20
40,1,660.0,技辆,Sejong,6.0,596,63.0,6,0,185.48,2021-07-21
41,1,670.0,技辆,Sejong,10.0,601,68.0,10,0,188.29,2021-07-22
42,1,678.0,技辆,Sejong,8.0,607,70.0,8,0,190.54,2021-07-23
43,1,684.0,技辆,Sejong,6.0,612,71.0,6,0,192.23,2021-07-24
44,1,693.0,技辆,Sejong,9.0,613,79.0,9,0,194.76,2021-07-25
45,1,698.0,技辆,Sejong,5.0,617,80.0,5,0,196.16,2021-07-26
46,1,704.0,技辆,Sejong,6.0,620,83.0,3,3,197.85,2021-07-27
47,1,715.0,技辆,Sejong,11.0,627,87.0,11,0,200.94,2021-07-28
48,1,720.0,技辆,Sejong,5.0,632,87.0,5,0,202.34,2021-07-29
49,1,724.0,技辆,Sejong,4.0,643,80.0,4,0,203.47,2021-07-30
50,1,736.0,技辆,Sejong,12.0,645,90.0,12,0,206.84,2021-07-31
51,1,745.0,技辆,Sejong,9.0,660,84.0,9,0,209.37,2021-08-01
52,1,748.0,技辆,Sejong,3.0,668,79.0,2,1,210.21,2021-08-02
53,1,755.0,技辆,Sejong,7.0,674,80.0,6,1,212.18,2021-08-03
54,1,763.0,技辆,Sejong,8.0,681,81.0,8,0,214.43,2021-08-04
55,1,778.0,技辆,Sejong,15.0,690,87.0,14,1,218.64,2021-08-05
56,1,798.0,技辆,Sejong,20.0,698,99.0,15,5,224.26,2021-08-06
57,1,816.0,技辆,Sejong,18.0,710,105.0,17,1,229.32,2021-08-07
58,1,823.0,技辆,Sejong,7.0,717,105.0,7,0,231.29,2021-08-08
59,1,824.0,技辆,Sejong,1.0,719,104.0,1,0,231.57,2021-08-09
60,1,828.0,技辆,Sejong,4.0,730,97.0,4,0,232.69,2021-08-10
61,1,836.0,技辆,Sejong,8.0,738,97.0,8,0,234.94,2021-08-11
62,1,847.0,技辆,Sejong,11.0,743,103.0,11,0,238.03,2021-08-12
63,1,854.0,技辆,Sejong,7.0,750,103.0,7,0,240.0,2021-08-13
64,1,864.0,技辆,Sejong,10.0,758,105.0,10,0,242.81,2021-08-14
65,1,869.0,技辆,Sejong,5.0,768,100.0,5,0,244.22,2021-08-15
66,1,872.0,技辆,Sejong,3.0,788,83.0,3,0,245.06,2021-08-16
67,1,875.0,技辆,Sejong,3.0,800,74.0,3,0,245.9,2021-08-17
68,1,881.0,技辆,Sejong,6.0,809,71.0,6,0,247.59,2021-08-18
69,1,894.0,技辆,Sejong,13.0,812,81.0,13,0,251.24,2021-08-19
70,1,907.0,技辆,Sejong,13.0,816,90.0,13,0,254.9,2021-08-20
71,1,909.0,技辆,Sejong,2.0,826,82.0,2,0,255.46,2021-08-21
72,1,910.0,技辆,Sejong,1.0,839,70.0,1,0,255.74,2021-08-22
73,1,921.0,技辆,Sejong,11.0,849,71.0,11,0,258.83,2021-08-23
74,1,928.0,技辆,Sejong,7.0,852,75.0,7,0,260.8,2021-08-24
75,1,944.0,技辆,Sejong,16.0,860,83.0,16,0,265.29,2021-08-25
76,1,954.0,技辆,Sejong,10.0,865,88.0,10,0,268.1,2021-08-26
77,1,963.0,技辆,Sejong,9.0,873,89.0,9,0,270.63,2021-08-27
78,1,975.0,技辆,Sejong,12.0,877,97.0,12,0,274.01,2021-08-28
79,1,977.0,技辆,Sejong,2.0,883,93.0,2,0,274.57,2021-08-29
80,1,985.0,技辆,Sejong,8.0,888,96.0,8,0,276.82,2021-08-30
81,1,993.0,技辆,Sejong,8.0,891,101.0,8,0,279.07,2021-08-31
82,1,1003.0,技辆,Sejong,10.0,0,99.3,10,0,28.19,2021-09-01
83,1,1010.0,技辆,Sejong,7.0,906,103.0,7,0,283.84,2021-09-02
84,1,1014.0,技辆,Sejong,4.0,915,98.0,4,0,284.97,2021-09-03
85,1,1022.0,技辆,Sejong,8.0,937,84.0,8,0,287.21,2021-09-04
86,1,1025.0,技辆,Sejong,3.0,949,75.0,3,0,288.06,2021-09-05
87,1,1029.0,技辆,Sejong,4.0,952,76.0,4,0,289.18,2021-09-06
88,1,1034.0,技辆,Sejong,5.0,967,66.0,5,0,290.59,2021-09-07
89,1,1042.0,技辆,Sejong,8.0,975,66.0,7,1,292.84,2021-09-08
90,1,1048.0,技辆,Sejong,6.0,978,69.0,6,0,294.52,2021-09-09
91,1,1053.0,技辆,Sejong,5.0,987,65.0,4,1,295.93,2021-09-10
92,1,1062.0,技辆,Sejong,9.0,996,65.0,9,0,298.46,2021-09-11
93,1,1066.0,技辆,Sejong,4.0,1002,63.0,4,0,300.0,2021-09-12
94,1,1070.0,技辆,Sejong,4.0,1005,64.0,4,0,300.7,2021-09-13
95,1,1091.0,技辆,Sejong,21.0,1012,78.0,19,2,306.61,2021-09-14
96,1,1099.0,技辆,Sejong,8.0,1020,78.0,8,0,308.85,2021-09-15
97,1,1106.0,技辆,Sejong,7.0,1027,78.0,7,0,308.85,2021-09-16
98,1,1118.0,技辆,Sejong,12.0,1030,87.0,12,0,308.85,2021-09-17
99,1,1130.0,技辆,Sejong,12.0,1040,89.0,12,0,308.85,2021-09-18
100,1,1138.0,技辆,Sejong,8.0,1044,93.0,8,0,319.81,2021-09-19
101,1,1147.0,技辆,Sejong,9.0,1052,94.0,9,0,322.34,2021-09-20
102,1,1151.0,技辆,Sejong,4.0,1065,85.0,4,0,323.0,2021-09-21
103,1,1155.0,技辆,Sejong,4.0,1070,84.0,4,0,324.59,2021-09-22
104,1,1165.0,技辆,Sejong,10.0,1077,87.0,9,1,327.4,2021-09-23
105,1,1179.0,技辆,Sejong,14.0,1090,88.0,14,0,331.9,2021-09-24
106,1,1189.0,技辆,Sejong,10.0,1102,86.0,10,0,334.15,2021-09-25
107,1,1197.0,技辆,Sejong,8.0,1111,85.0,8,0,336.4,2021-09-26
108,1,1211.0,技辆,Sejong,14.0,1117,93.0,12,2,340.33,2021-09-27
109,1,1215.0,技辆,Sejong,4.0,1133,81.0,4,0,341.45,2021-09-28
