,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,222,10380,措备,Daegu,24.0,9716,442,23,1,426.02,2021-06-11
1,222,10403,措备,Daegu,23.0,9758,423,21,2,426.97,2021-06-12
2,222,10418,措备,Daegu,15.0,9836,360,14,1,427.58,2021-06-13
3,222,10438,措备,Daegu,20.0,9882,334,19,1,428.4,2021-06-14
4,222,10454,措备,Daegu,16.0,9915,317,16,0,429.06,2021-06-15
5,222,10470,措备,Daegu,16.0,9958,290,16,0,429.72,2021-06-16
6,222,10477,措备,Daegu,7.0,9994,261,7,0,430.0,2021-06-17
7,222,10488,措备,Daegu,11.0,10024,242,11,0,430.46,2021-06-18
8,222,10501,措备,Daegu,13.0,10079,200,13,0,430.99,2021-06-19
9,222,10517,措备,Daegu,16.0,10110,185,15,1,431.65,2021-06-20
10,222,10535,措备,Daegu,18.0,10131,182,16,2,432.38,2021-06-21
11,222,10538,措备,Daegu,3.0,10157,159,3,0,432.51,2021-06-22
12,222,10545,措备,Daegu,7.0,10179,144,6,1,432.8,2021-06-23
13,222,10548,措备,Daegu,3.0,10196,130,3,0,432.92,2021-06-24
14,222,10553,措备,Daegu,5.0,10217,114,5,0,433.12,2021-06-25
15,222,10566,措备,Daegu,13.0,10228,116,13,0,433.66,2021-06-26
16,222,10574,措备,Daegu,8.0,10244,108,8,0,433.99,2021-06-27
17,222,10579,措备,Daegu,5.0,10253,104,5,0,434.19,2021-06-28
18,222,10587,措备,Daegu,8.0,10274,91,6,2,434.52,2021-06-29
19,222,10598,措备,Daegu,11.0,10294,82,11,0,434.97,2021-06-30
20,222,10605,措备,Daegu,7.0,10307,76,7,0,435.26,2021-07-01
21,222,10614,措备,Daegu,9.0,10310,82,8,1,435.63,2021-07-02
22,222,10622,措备,Daegu,8.0,10317,83,8,0,435.96,2021-07-03
23,222,10625,措备,Daegu,3.0,10321,82,2,1,436.08,2021-07-04
24,222,10631,措备,Daegu,6.0,10325,84,4,2,436.32,2021-07-05
25,222,10639,措备,Daegu,8.0,10338,79,7,1,436.65,2021-07-06
26,222,10652,措备,Daegu,13.0,10345,85,12,1,437.19,2021-07-07
27,222,10667,措备,Daegu,15.0,10351,94,14,1,437.8,2021-07-08
28,222,10686,措备,Daegu,19.0,10363,101,16,3,441.87,2021-07-09
29,222,10700,措备,Daegu,14.0,10375,103,12,2,442.45,2021-07-10
30,222,10723,措备,Daegu,23.0,10379,122,23,0,443.4,2021-07-11
31,222,10760,措备,Daegu,37.0,10389,149,37,0,444.93,2021-07-12
