,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,68,3107,面合,Chungcheongbuk-do,16.0,2863,176,16,0,194.26,2021-06-11
1,68,3119,面合,Chungcheongbuk-do,12.0,2872,179,12,0,195.01,2021-06-12
2,68,3125,面合,Chungcheongbuk-do,6.0,2881,176,6,0,195.39,2021-06-13
3,69,3148,面合,Chungcheongbuk-do,23.0,2885,194,23,0,196.82,2021-06-14
4,69,3162,面合,Chungcheongbuk-do,14.0,2911,182,14,0,197.7,2021-06-15
5,69,3179,面合,Chungcheongbuk-do,17.0,2925,185,17,0,198.76,2021-06-16
6,69,3197,面合,Chungcheongbuk-do,18.0,2943,185,18,0,199.89,2021-06-17
7,69,3216,面合,Chungcheongbuk-do,19.0,2961,186,19,0,201.08,2021-06-18
8,69,3226,面合,Chungcheongbuk-do,10.0,2972,185,10,0,201.7,2021-06-19
9,69,3232,面合,Chungcheongbuk-do,6.0,2987,176,6,0,202.08,2021-06-20
10,69,3235,面合,Chungcheongbuk-do,3.0,2993,173,2,1,202.26,2021-06-21
11,70,3251,面合,Chungcheongbuk-do,16.0,3013,168,16,0,203.26,2021-06-22
12,70,3261,面合,Chungcheongbuk-do,10.0,3034,157,10,0,203.89,2021-06-23
13,70,3267,面合,Chungcheongbuk-do,6.0,3056,141,5,1,204.27,2021-06-24
14,70,3277,面合,Chungcheongbuk-do,10.0,3072,135,10,0,204.89,2021-06-25
15,70,3282,面合,Chungcheongbuk-do,5.0,3093,119,5,0,205.2,2021-06-26
16,70,3286,面合,Chungcheongbuk-do,4.0,3104,112,3,1,205.45,2021-06-27
17,70,3291,面合,Chungcheongbuk-do,5.0,3112,109,5,0,205.77,2021-06-28
18,70,3301,面合,Chungcheongbuk-do,10.0,3135,96,7,3,206.39,2021-06-29
19,70,3306,面合,Chungcheongbuk-do,5.0,3146,90,5,0,206.7,2021-06-30
20,70,3310,面合,Chungcheongbuk-do,4.0,3150,90,4,0,206.95,2021-07-01
21,71,3317,面合,Chungcheongbuk-do,7.0,3155,91,7,0,207.39,2021-07-02
22,71,3323,面合,Chungcheongbuk-do,6.0,3175,77,5,1,207.77,2021-07-03
23,71,3325,面合,Chungcheongbuk-do,2.0,3188,66,2,0,207.89,2021-07-04
24,71,3328,面合,Chungcheongbuk-do,3.0,3189,68,3,0,208.08,2021-07-05
25,71,3330,面合,Chungcheongbuk-do,2.0,3195,64,2,0,208.2,2021-07-06
26,71,3335,面合,Chungcheongbuk-do,5.0,3203,61,5,0,208.52,2021-07-07
27,71,3343,面合,Chungcheongbuk-do,8.0,3211,61,8,0,209.02,2021-07-08
28,71,3357,面合,Chungcheongbuk-do,14.0,3222,64,13,1,209.7,2021-07-09
29,71,3376,面合,Chungcheongbuk-do,19.0,3227,78,18,1,210.89,2021-07-10
30,71,3384,面合,Chungcheongbuk-do,8.0,3229,84,7,1,211.39,2021-07-11
31,71,3398,面合,Chungcheongbuk-do,14.0,3229,98,13,1,212.26,2021-07-12
32,71,3406,面合,Chungcheongbuk-do,8.0,3240,95,7,1,212.76,2021-07-13
33,71,3416,面合,Chungcheongbuk-do,10.0,3245,100,9,1,213.39,2021-07-14
34,71,3428,面合,Chungcheongbuk-do,12.0,3248,109,12,0,214.14,2021-07-15
35,71,3442,面合,Chungcheongbuk-do,14.0,3252,119,13,1,215.01,2021-07-16
36,71,3453,面合,Chungcheongbuk-do,11.0,3259,123,11,0,215.7,2021-07-17
37,71,3482,面合,Chungcheongbuk-do,29.0,3263,148,29,0,217.51,2021-07-18
38,71,3486,面合,Chungcheongbuk-do,4.0,3271,144,4,0,217.76,2021-07-19
39,71,3530,面合,Chungcheongbuk-do,44.0,3292,167,44,0,220.51,2021-07-20
40,71,3545,面合,Chungcheongbuk-do,15.0,3300,174,15,0,221.45,2021-07-21
41,71,3573,面合,Chungcheongbuk-do,28.0,3309,193,28,0,223.2,2021-07-22
42,71,3608,面合,Chungcheongbuk-do,35.0,3315,222,34,1,225.38,2021-07-23
43,71,3639,面合,Chungcheongbuk-do,31.0,3328,240,29,2,227.32,2021-07-24
44,71,3680,面合,Chungcheongbuk-do,41.0,3338,271,37,4,229.88,2021-07-25
45,71,3711,面合,Chungcheongbuk-do,31.0,3349,291,31,0,231.82,2021-07-26
46,71,3724,面合,Chungcheongbuk-do,13.0,3364,289,12,1,232.63,2021-07-27
47,71,3764,面合,Chungcheongbuk-do,40.0,3394,299,40,0,235.13,2021-07-28
48,71,3794,面合,Chungcheongbuk-do,30.0,3402,321,30,0,237.0,2021-07-29
