,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,271,14734,경기,Gyeonggi-do,284,10532,3931,271,13,111.2,2021-01-01
1,281,14961,경기,Gyeonggi-do,227,10885,3795,221,6,112.91,2021-01-02
2,286,15165,경기,Gyeonggi-do,204,10885,3994,200,4,114.45,2021-01-03
3,292,15434,경기,Gyeonggi-do,269,11190,3952,260,8,116.48,2021-01-04
4,295,15663,경기,Gyeonggi-do,229,11401,3967,214,16,118.21,2021-01-05
5,304,15947,경기,Gyeonggi-do,284,11529,4114,269,15,120.35,2021-01-06
6,312,16250,경기,Gyeonggi-do,303,11687,4251,294,9,122.64,2021-01-07
7,326,16508,경기,Gyeonggi-do,258,11819,4363,236,22,124.59,2021-01-08
8,335,16719,경기,Gyeonggi-do,211,11962,4422,195,16,126.18,2021-01-09
9,345,16911,경기,Gyeonggi-do,192,12183,4383,188,4,127.63,2021-01-10
10,350,17058,경기,Gyeonggi-do,147,12339,4369,142,5,128.74,2021-01-11
11,357,17233,경기,Gyeonggi-do,175,12575,4301,163,12,130.06,2021-01-12
12,364,17434,경기,Gyeonggi-do,201,13182,3888,189,12,131.57,2021-01-13
13,367,17605,경기,Gyeonggi-do,171,13460,3778,162,9,132.86,2021-01-14
14,376,17791,경기,Gyeonggi-do,186,13661,3754,180,1515,134.27,2021-01-15
15,380,17959,경기,Gyeonggi-do,168,13938,3641,163,5,135.54,2021-01-16
16,384,18134,경기,Gyeonggi-do,175,14167,3583,173,2,136.86,2021-01-17
17,389,18239,경기,Gyeonggi-do,105,14365,3485,103,2,137.65,2021-01-18
18,393,18378,경기,Gyeonggi-do,139,14528,3457,128,11,138.7,2021-01-19
19,399,18517,경기,Gyeonggi-do,139,14721,3397,126,13,139.75,2021-01-20
20,403,18655,경기,Gyeonggi-do,138,14894,3358,133,5,140.79,2021-01-21
21,405,18771,경기,Gyeonggi-do,116,15036,3330,102,14,141.66,2021-01-22
22,407,18888,경기,Gyeonggi-do,117,15226,3255,113,4,142.55,2021-01-23
23,410,18987,경기,Gyeonggi-do,99,15379,3198,99,0,143.29,2021-01-24
24,414,19064,경기,Gyeonggi-do,77,15508,3142,72,5,143.88,2021-01-25
25,417,19141,경기,Gyeonggi-do,77,16694,2030,74,3,144.46,2021-01-26
26,418,19291,경기,Gyeonggi-do,150,16863,2010,137,13,145.59,2021-01-27
27,418,19409,경기,Gyeonggi-do,118,17027,1964,116,2,146.48,2021-01-28
