,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,39,3632,面巢,Chungcheongnam-do,5.0,3453,140,5,0,171.12,2021-06-11
1,39,3637,面巢,Chungcheongnam-do,5.0,3470,128,4,1,171.36,2021-06-12
2,39,3647,面巢,Chungcheongnam-do,10.0,3483,125,8,2,171.83,2021-06-13
3,39,3654,面巢,Chungcheongnam-do,7.0,3493,122,7,0,172.16,2021-06-14
4,41,3661,面巢,Chungcheongnam-do,7.0,3506,114,6,1,172.49,2021-06-15
5,41,3669,面巢,Chungcheongnam-do,8.0,3523,105,7,1,172.87,2021-06-16
6,41,3674,面巢,Chungcheongnam-do,5.0,3545,88,5,0,173.1,2021-06-17
7,41,3681,面巢,Chungcheongnam-do,7.0,3550,90,7,0,173.43,2021-06-18
8,41,3693,面巢,Chungcheongnam-do,12.0,3563,89,12,0,174.0,2021-06-19
9,41,3703,面巢,Chungcheongnam-do,10.0,3569,93,10,0,174.47,2021-06-20
10,41,3714,面巢,Chungcheongnam-do,11.0,3573,100,11,0,174.99,2021-06-21
11,41,3726,面巢,Chungcheongnam-do,12.0,3578,107,11,1,175.55,2021-06-22
12,41,3735,面巢,Chungcheongnam-do,9.0,3585,109,9,0,175.98,2021-06-23
13,41,3742,面巢,Chungcheongnam-do,7.0,3591,110,7,0,176.31,2021-06-24
14,41,3746,面巢,Chungcheongnam-do,4.0,3599,106,4,0,176.49,2021-06-25
15,42,3753,面巢,Chungcheongnam-do,7.0,3610,101,6,1,176.82,2021-06-26
16,42,3777,面巢,Chungcheongnam-do,24.0,3614,121,23,1,177.95,2021-06-27
17,42,3785,面巢,Chungcheongnam-do,8.0,3616,127,6,2,178.33,2021-06-28
18,42,3796,面巢,Chungcheongnam-do,11.0,3623,131,11,0,178.85,2021-06-29
19,43,3804,面巢,Chungcheongnam-do,8.0,3633,128,8,0,179.23,2021-06-30
20,43,3819,面巢,Chungcheongnam-do,15.0,3648,128,13,2,179.93,2021-07-01
21,43,3846,面巢,Chungcheongnam-do,27.0,3657,146,27,0,181.21,2021-07-02
22,43,3862,面巢,Chungcheongnam-do,16.0,3667,152,16,0,181.96,2021-07-03
23,43,3869,面巢,Chungcheongnam-do,7.0,3674,152,7,0,182.29,2021-07-04
24,43,3881,面巢,Chungcheongnam-do,12.0,3677,161,10,2,182.85,2021-07-05
25,43,3894,面巢,Chungcheongnam-do,13.0,3686,165,11,2,183.47,2021-07-06
26,43,3910,面巢,Chungcheongnam-do,16.0,3704,163,16,0,184.22,2021-07-07
27,43,3988,面巢,Chungcheongnam-do,78.0,3712,233,77,1,187.9,2021-07-08
28,43,4040,面巢,Chungcheongnam-do,52.0,3723,274,51,1,190.47,2021-07-09
29,43,4069,面巢,Chungcheongnam-do,29.0,3733,293,28,1,191.84,2021-07-10
30,43,4101,面巢,Chungcheongnam-do,32.0,3743,315,31,1,193.35,2021-07-11
31,43,4146,面巢,Chungcheongnam-do,45.0,3765,338,43,2,195.47,2021-07-12
32,44,4182,面巢,Chungcheongnam-do,36.0,3785,353,32,4,197.17,2021-07-13
33,44,4218,面巢,Chungcheongnam-do,36.0,3796,378,36,0,198.87,2021-07-14
34,44,4269,面巢,Chungcheongnam-do,51.0,3806,419,51,0,201.27,2021-07-15
35,44,4308,面巢,Chungcheongnam-do,39.0,3824,440,38,1,203.11,2021-07-16
36,44,4360,面巢,Chungcheongnam-do,52.0,3834,482,52,0,205.56,2021-07-17
37,44,4400,面巢,Chungcheongnam-do,40.0,3843,513,35,5,207.45,2021-07-18
38,44,4433,面巢,Chungcheongnam-do,33.0,3868,521,33,0,209.0,2021-07-19
39,44,4463,面巢,Chungcheongnam-do,30.0,3901,518,28,2,210.42,2021-07-20
40,44,4512,面巢,Chungcheongnam-do,49.0,3974,494,48,1,212.73,2021-07-21
41,44,4551,面巢,Chungcheongnam-do,39.0,4015,492,39,0,214.57,2021-07-22
42,44,4579,面巢,Chungcheongnam-do,28.0,4063,472,24,4,215.89,2021-07-23
43,44,4618,面巢,Chungcheongnam-do,39.0,4104,470,34,5,217.72,2021-07-24
44,44,4665,面巢,Chungcheongnam-do,47.0,4118,503,45,2,219.94,2021-07-25
45,45,4730,面巢,Chungcheongnam-do,65.0,4140,545,61,4,223.0,2021-07-26
46,45,4768,面巢,Chungcheongnam-do,38.0,4201,522,37,1,224.8,2021-07-27
47,45,4799,面巢,Chungcheongnam-do,31.0,4244,510,30,1,226.26,2021-07-28
48,45,4846,面巢,Chungcheongnam-do,47.0,4275,526,46,1,228.47,2021-07-29
49,45,4883,面巢,Chungcheongnam-do,37.0,4307,531,36,1,230.22,2021-07-30
50,45,4946,面巢,Chungcheongnam-do,63.0,4338,563,62,1,233.19,2021-07-31
51,45,4992,面巢,Chungcheongnam-do,46.0,4373,574,42,4,235.36,2021-08-01
52,45,5030,面巢,Chungcheongnam-do,38.0,4401,584,35,3,237.15,2021-08-02
53,45,5081,面巢,Chungcheongnam-do,51.0,4424,612,49,2,239.55,2021-08-03
54,45,5136,面巢,Chungcheongnam-do,55.0,4465,626,52,3,242.15,2021-08-04
55,45,5207,面巢,Chungcheongnam-do,71.0,4558,604,70,1,245.49,2021-08-05
56,46,5260,面巢,Chungcheongnam-do,53.0,4606,608,52,1,247.99,2021-08-06
57,46,5314,面巢,Chungcheongnam-do,54.0,4654,614,52,2,250.54,2021-08-07
58,46,5400,面巢,Chungcheongnam-do,86.0,4672,682,82,4,254.59,2021-08-08
59,46,5468,面巢,Chungcheongnam-do,68.0,4711,711,65,3,257.8,2021-08-09
60,46,5534,面巢,Chungcheongnam-do,66.0,4739,749,66,0,260.91,2021-08-10
61,46,5620,面巢,Chungcheongnam-do,86.0,4783,791,84,2,264.97,2021-08-11
62,46,5705,面巢,Chungcheongnam-do,85.0,4803,856,84,1,268.97,2021-08-12
63,46,5777,面巢,Chungcheongnam-do,72.0,4851,880,68,4,272.37,2021-08-13
64,46,5841,面巢,Chungcheongnam-do,64.0,4882,913,57,7,275.39,2021-08-14
65,46,5903,面巢,Chungcheongnam-do,62.0,4924,933,57,5,278.31,2021-08-15
66,46,5946,面巢,Chungcheongnam-do,43.0,4955,945,40,3,280.34,2021-08-16
67,46,5988,面巢,Chungcheongnam-do,42.0,5022,920,42,0,282.32,2021-08-17
68,46,6058,面巢,Chungcheongnam-do,70.0,5123,889,70,0,285.62,2021-08-18
69,47,6141,面巢,Chungcheongnam-do,83.0,5196,898,81,2,289.53,2021-08-19
70,49,6217,面巢,Chungcheongnam-do,76.0,5245,923,71,5,293.11,2021-08-20
71,49,6292,面巢,Chungcheongnam-do,75.0,5315,928,65,10,296.65,2021-08-21
72,50,6343,面巢,Chungcheongnam-do,51.0,5345,948,50,1,299.05,2021-08-22
73,50,6411,面巢,Chungcheongnam-do,68.0,5364,997,65,3,302.26,2021-08-23
74,51,6471,面巢,Chungcheongnam-do,60.0,5392,1028,60,0,305.09,2021-08-24
75,51,6547,面巢,Chungcheongnam-do,76.0,5486,1010,74,2,308.67,2021-08-25
76,52,6639,面巢,Chungcheongnam-do,92.0,5596,991,91,1,313.01,2021-08-26
77,52,6699,面巢,Chungcheongnam-do,60.0,5632,1015,60,0,315.84,2021-08-27
78,53,6762,面巢,Chungcheongnam-do,63.0,5674,1035,61,2,318.81,2021-08-28
79,53,6839,面巢,Chungcheongnam-do,77.0,5706,1080,75,2,322.44,2021-08-29
