,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,22,2854,堡林,Gwangju,1.0,2779,53,1,0,195.92,2021-06-11
1,22,2861,堡林,Gwangju,7.0,2790,49,4,3,196.4,2021-06-12
2,22,2864,堡林,Gwangju,3.0,2796,46,2,1,196.61,2021-06-13
3,22,2868,堡林,Gwangju,4.0,2798,48,3,1,196.88,2021-06-14
4,23,2872,堡林,Gwangju,4.0,2806,43,3,1,197.16,2021-06-15
5,23,2873,堡林,Gwangju,1.0,2814,36,1,0,197.23,2021-06-16
6,23,2879,堡林,Gwangju,6.0,2817,39,6,0,197.64,2021-06-17
7,23,2881,堡林,Gwangju,2.0,2819,39,1,1,197.78,2021-06-18
8,23,2885,堡林,Gwangju,4.0,2823,39,4,0,198.05,2021-06-19
9,23,2888,堡林,Gwangju,3.0,2827,38,2,1,198.26,2021-06-20
10,24,2890,堡林,Gwangju,2.0,2828,38,1,1,198.4,2021-06-21
11,24,2892,堡林,Gwangju,2.0,2835,33,2,0,198.53,2021-06-22
12,24,2896,堡林,Gwangju,4.0,2836,36,4,0,198.81,2021-06-23
13,24,2897,堡林,Gwangju,1.0,2839,34,1,0,198.88,2021-06-24
14,24,2902,堡林,Gwangju,5.0,2839,39,5,0,199.22,2021-06-25
15,24,2910,堡林,Gwangju,8.0,2843,43,7,1,199.77,2021-06-26
16,24,2922,堡林,Gwangju,12.0,2843,55,12,0,200.59,2021-06-27
17,24,2929,堡林,Gwangju,7.0,2845,60,6,1,201.07,2021-06-28
18,24,2931,堡林,Gwangju,2.0,2856,51,2,0,201.21,2021-06-29
19,24,2937,堡林,Gwangju,6.0,2859,54,6,0,201.62,2021-06-30
20,24,2944,堡林,Gwangju,7.0,2862,58,7,0,202.1,2021-07-01
21,24,2946,堡林,Gwangju,2.0,2864,58,2,0,202.24,2021-07-02
22,24,2949,堡林,Gwangju,3.0,2868,57,3,0,202.45,2021-07-03
23,24,2952,堡林,Gwangju,3.0,2872,56,1,2,202.65,2021-07-04
24,24,2959,堡林,Gwangju,7.0,2873,62,6,1,203.13,2021-07-05
25,24,2963,堡林,Gwangju,4.0,2883,56,4,0,203.41,2021-07-06
26,24,2974,堡林,Gwangju,11.0,2889,61,10,1,204.16,2021-07-07
27,24,2976,堡林,Gwangju,2.0,2896,56,2,0,204.3,2021-07-08
28,24,2980,堡林,Gwangju,4.0,2902,54,3,1,205.51,2021-07-09
29,24,3001,堡林,Gwangju,21.0,2913,64,20,1,206.96,2021-07-10
30,24,3024,堡林,Gwangju,23.0,2917,83,22,1,208.54,2021-07-11
31,24,3038,堡林,Gwangju,14.0,2918,96,13,1,209.51,2021-07-12
32,24,3047,堡林,Gwangju,9.0,2924,99,9,0,210.13,2021-07-13
33,24,3062,堡林,Gwangju,15.0,2934,104,15,0,211.16,2021-07-14
34,24,3083,堡林,Gwangju,21.0,2936,123,21,0,212.61,2021-07-15
35,24,3106,堡林,Gwangju,23.0,2941,141,23,0,214.2,2021-07-16
36,24,3118,堡林,Gwangju,12.0,2951,143,12,0,215.03,2021-07-17
37,24,3141,堡林,Gwangju,23.0,2956,161,23,0,216.61,2021-07-18
38,24,3155,堡林,Gwangju,14.0,2964,167,12,2,217.58,2021-07-19
39,24,3180,堡林,Gwangju,25.0,2983,173,25,0,219.3,2021-07-20
40,24,3203,堡林,Gwangju,23.0,3002,177,22,1,220.89,2021-07-21
41,24,3214,堡林,Gwangju,11.0,3014,176,11,0,221.65,2021-07-22
42,24,3223,堡林,Gwangju,9.0,3022,177,9,0,222.27,2021-07-23
43,24,3232,堡林,Gwangju,9.0,3041,167,9,0,222.89,2021-07-24
44,24,3245,堡林,Gwangju,13.0,3053,168,11,2,223.78,2021-07-25
45,24,3263,堡林,Gwangju,18.0,3062,177,17,1,225.02,2021-07-26
46,24,3286,堡林,Gwangju,23.0,3082,180,22,1,226.61,2021-07-27
47,24,3313,堡林,Gwangju,27.0,3097,192,25,2,228.47,2021-07-28
48,24,3352,堡林,Gwangju,39.0,3127,201,39,0,231.16,2021-07-29
49,24,3377,堡林,Gwangju,25.0,3154,199,24,1,232.89,2021-07-30
50,24,3399,堡林,Gwangju,22.0,3171,204,20,2,234.4,2021-07-31
51,24,3413,堡林,Gwangju,14.0,3187,202,12,2,235.37,2021-08-01
52,24,3430,堡林,Gwangju,17.0,3194,212,16,1,236.54,2021-08-02
53,24,3448,堡林,Gwangju,18.0,3203,221,17,1,237.78,2021-08-03
54,24,3464,堡林,Gwangju,16.0,3225,215,15,1,238.89,2021-08-04
55,24,3481,堡林,Gwangju,17.0,3233,224,17,0,240.06,2021-08-05
56,24,3495,堡林,Gwangju,14.0,3250,221,13,1,241.02,2021-08-06
57,24,3513,堡林,Gwangju,18.0,3272,217,16,2,242.27,2021-08-07
58,24,3545,堡林,Gwangju,32.0,3279,242,29,3,244.47,2021-08-08
59,24,3564,堡林,Gwangju,19.0,3317,223,15,4,245.78,2021-08-09
60,24,3579,堡林,Gwangju,15.0,3338,217,13,2,246.82,2021-08-10
61,24,3599,堡林,Gwangju,20.0,3367,208,17,3,248.2,2021-08-11
62,24,3619,堡林,Gwangju,20.0,3392,203,20,0,249.58,2021-08-12
63,24,3634,堡林,Gwangju,15.0,3420,190,14,1,250.61,2021-08-13
64,24,3651,堡林,Gwangju,17.0,3432,195,16,1,251.78,2021-08-14
65,24,3680,堡林,Gwangju,29.0,3447,209,27,2,253.78,2021-08-15
66,24,3709,堡林,Gwangju,29.0,3447,238,27,2,255.78,2021-08-16
67,24,3727,堡林,Gwangju,18.0,3476,227,17,1,257.02,2021-08-17
68,24,3758,堡林,Gwangju,31.0,3517,217,30,1,259.16,2021-08-18
69,24,3780,堡林,Gwangju,22.0,3535,221,22,0,260.68,2021-08-19
70,25,3802,堡林,Gwangju,22.0,3551,226,22,0,262.2,2021-08-20
71,25,3829,堡林,Gwangju,27.0,3571,233,27,0,264.06,2021-08-21
72,25,3851,堡林,Gwangju,22.0,3579,247,22,0,265.57,2021-08-22
73,25,3884,堡林,Gwangju,33.0,3588,271,33,0,267.85,2021-08-23
74,25,3896,堡林,Gwangju,12.0,3612,259,12,0,268.68,2021-08-24
75,25,3919,堡林,Gwangju,23.0,3653,241,23,0,270.26,2021-08-25
76,25,3948,堡林,Gwangju,29.0,3673,250,29,0,272.26,2021-08-26
77,25,3962,堡林,Gwangju,14.0,3695,242,12,2,273.23,2021-08-27
78,25,3982,堡林,Gwangju,20.0,3711,246,18,2,274.61,2021-08-28
79,25,4004,堡林,Gwangju,22.0,3729,250,22,0,276.13,2021-08-29
80,25,4034,堡林,Gwangju,30.0,3754,255,29,1,278.2,2021-08-30
81,25,4053,堡林,Gwangju,19.0,3795,233,17,2,279.51,2021-08-31
82,25,4090,堡林,Gwangju,37.0,0,4065,35,2,282.06,2021-09-01
83,25,4132,堡林,Gwangju,42.0,3834,273,40,2,284.95,2021-09-02
84,25,4175,堡林,Gwangju,43.0,3856,294,41,2,287.92,2021-09-03
85,25,4201,堡林,Gwangju,26.0,3885,291,24,2,289.71,2021-09-04
86,25,4240,堡林,Gwangju,39.0,3885,330,38,1,292.4,2021-09-05
87,25,4268,堡林,Gwangju,28.0,3909,334,27,1,294.33,2021-09-06
88,25,4302,堡林,Gwangju,34.0,3937,340,34,0,296.68,2021-09-07
89,25,4345,堡林,Gwangju,43.0,3974,346,43,0,299.64,2021-09-08
90,26,4367,堡林,Gwangju,22.0,3999,342,22,0,301.16,2021-09-09
91,26,4392,堡林,Gwangju,25.0,4026,340,25,0,302.88,2021-09-10
92,27,4413,堡林,Gwangju,21.0,4055,331,21,0,304.33,2021-09-11
93,27,4440,堡林,Gwangju,27.0,4079,334,26,1,306.0,2021-09-12
94,27,4454,堡林,Gwangju,14.0,4102,325,14,0,307.16,2021-09-13
95,27,4489,堡林,Gwangju,35.0,4146,316,34,1,309.57,2021-09-14
96,28,4527,堡林,Gwangju,38.0,4178,321,36,2,312.19,2021-09-15
97,29,4540,堡林,Gwangju,13.0,4206,305,13,0,312.19,2021-09-16
98,29,4561,堡林,Gwangju,21.0,4239,293,21,0,312.19,2021-09-17
99,29,4588,堡林,Gwangju,27.0,4282,277,25,2,312.19,2021-09-18
100,29,4610,堡林,Gwangju,22.0,4313,268,21,1,317.92,2021-09-19
101,29,4645,堡林,Gwangju,35.0,4336,280,32,3,320.33,2021-09-20
102,29,4685,堡林,Gwangju,40.0,4336,320,39,1,323.0,2021-09-21
103,29,4725,堡林,Gwangju,40.0,4410,286,40,0,325.85,2021-09-22
