,Actual_data,Predicted_data
2021-12-09,9719.0,11738.932
2021-12-10,9871.0,11818.496
2021-12-11,10041.0,11936.595
2021-12-12,10164.0,12102.279
2021-12-13,10275.0,12284.3955
2021-12-14,10407.0,12302.615
2021-12-15,10567.0,12481.5625
2021-12-16,10715.0,12625.309
2021-12-17,10849.0,12744.556
2021-12-18,10975.0,12816.327
2021-12-19,11075.0,12856.309
2021-12-20,11205.0,12937.6
2021-12-21,11322.0,12968.578
2021-12-22,11452.0,13115.228
2021-12-23,11572.0,13289.984
2021-12-24,11702.0,13312.327
2021-12-25,11849.0,13350.578
2021-12-26,11956.0,13487.317
2021-12-27,12076.0,13580.663
2021-12-28,12155.0,13618.999
2021-12-29,12242.0,13653.254
2021-12-30,12333.0,13730.436
2021-12-31,12405.0,13640.182
2022-01-01,12464.0,13677.426
2022-01-02,12523.0,13698.29
2022-01-03,12577.0,13670.633
2022-01-04,12640.0,13572.4375
2022-01-05,12709.0,13600.205
2022-01-06,12766.0,13641.54
2022-01-07,12856.0,13673.735
2022-01-08,12937.0,13637.459
2022-01-09,13014.0,13596.592
2022-01-10,13074.0,13638.342
2022-01-11,13162.0,13565.57
2022-01-12,13279.0,13697.29
2022-01-13,13368.0,13707.958
2022-01-14,13512.0,13666.602
2022-01-15,13591.0,13778.131
2022-01-16,13665.0,13794.507
2022-01-17,13744.0,13834.133
2022-01-18,13838.0,13751.141
2022-01-19,13986.0,13830.031
2022-01-20,14097.0,13984.189
2022-01-21,14258.0,14031.098
2022-01-22,14357.0,14091.365
2022-01-23,14446.001,13925.62
2022-01-24,14546.0,13955.568
2022-01-25,14711.0,13913.542
2022-01-26,14874.0,14150.59
2022-01-27,15063.0,14272.394
2022-01-28,15275.0,14254.734
2022-01-29,15482.0,14296.197
2022-01-30,15703.001,14497.107
2022-01-31,15979.999,14655.893
2022-02-01,16234.0,14967.066
2022-02-02,16588.0,15177.826
2022-02-03,17057.0,15398.789
2022-02-04,17693.0,15865.888
2022-02-05,18391.0,16597.492
2022-02-06,19177.0,17340.885
2022-02-07,19916.0,18117.438
2022-02-08,20654.0,18808.945
2022-02-09,21600.0,19674.969
2022-02-10,22564.0,20698.879
2022-02-11,23651.0,21782.824
2022-02-12,24610.0,23108.428
2022-02-13,25595.0,23842.615
2022-02-14,26687.0,24822.928
2022-02-15,27866.0,25932.299
2022-02-16,29650.0,27430.393
2022-02-17,31379.0,29938.69
2022-02-18,33311.0,32116.508
2022-02-19,35110.0,34884.68
2022-02-20,37109.0,36570.38
2022-02-21,39125.0,39134.543
2022-02-22,41182.0,41593.06
2022-02-23,44373.0,43976.02
2022-02-24,47494.0,48327.855
2022-02-25,50923.0,51267.684
2022-02-26,54187.0,54835.008
2022-02-27,57567.0,57876.137
2022-02-28,60885.0,61345.734
2022-03-01,64362.004,65136.055
2022-03-02,69333.0,68915.18
2022-03-03,73947.99,75171.836
2022-03-04,79533.0,79515.86
2022-03-05,85449.0,85509.63
2022-03-06,91157.99,91522.33
2022-03-07,96609.0,97399.09
2022-03-08,102066.99,103606.38
2022-03-09,110753.0,109276.45
2022-03-10,118925.0,120195.67
2022-03-11,126407.0,126898.836
2022-03-12,135841.0,135474.45
2022-03-13,145222.0,145083.44
2022-03-14,154267.0,154164.66
2022-03-15,163973.0,165399.14
2022-03-16,173626.0,175270.27
2022-03-17,189075.0,186985.17
2022-03-18,200476.0,200302.31
2022-03-19,211016.0,211371.27
2022-03-20,220213.0,221140.44
2022-03-21,226823.02,228228.4
2022-03-22,237251.0,236895.77
2022-03-23,251564.0,249790.48
2022-03-24,263091.0,263568.94
2022-03-25,273632.97,273857.47
2022-03-26,283675.97,283913.47
2022-03-27,292936.0,292755.06
2022-03-28,299871.0,300863.3
2022-03-29,310379.0,308708.75
2022-03-30,323486.0,323477.88
2022-03-31,334151.0,334828.28
2022-04-01,343213.0,343586.0
2022-04-02,352269.0,352220.8
2022-04-03,359765.0,358938.44
2022-04-04,364981.97,365858.16
2022-04-05,373238.0,372537.44
2022-04-06,383250.0,383305.5
2022-04-07,390879.0,391023.0
2022-04-08,398309.0,398695.34
2022-04-09,404928.0,405835.8
2022-04-10,410589.97,412150.3
2022-04-11,413966.97,416217.38
2022-04-12,420806.0,422249.72
2022-04-13,428047.97,429613.72
2022-04-14,433476.0,434691.8
2022-04-15,438036.0,438505.44
2022-04-16,442000.0,441965.5
2022-04-17,445113.0,445054.3
2022-04-18,446964.0,447080.94
2022-04-19,451394.0,451607.7
2022-04-20,455890.0,456241.66
2022-04-21,459309.0,459355.78
2022-04-22,462474.97,462801.38
2022-04-23,465270.0,465865.28
2022-04-24,467535.0,468017.56
2022-04-25,468814.97,469232.0
2022-04-26,471830.0,452254.03
2022-04-27,474785.97,454651.3
2022-04-28,476981.0,452649.7
2022-04-29,478821.0,448282.34
2022-04-30,480465.0,443121.3
2022-05-01,481866.03,433351.16
2022-05-02,482619.0,434731.72
